Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
2082,Motta De' Conti,Vercelli,4,5.24,763,Dati aggiornati al 02.08.2022 ore 18:30
2088,Olcenengo,Vercelli,3,3.84,781,Dati aggiornati al 02.08.2022 ore 18:30
2089,Oldenico,Vercelli,2,9.13,219,Dati aggiornati al 02.08.2022 ore 18:30
2090,Palazzolo Vercellese,Vercelli,6,5.05,1188,Dati aggiornati al 02.08.2022 ore 18:30
2091,Pertengo,Vercelli,5,16.89,296,Dati aggiornati al 02.08.2022 ore 18:30
2093,Pezzana,Vercelli,6,4.64,1293,Dati aggiornati al 02.08.2022 ore 18:30
2096,Pila,Vercelli,1,7.25,138,Dati aggiornati al 02.08.2022 ore 18:30
2097,Piode,Vercelli,1,5.56,180,Dati aggiornati al 02.08.2022 ore 18:30
2102,Postua,Vercelli,3,5.19,578,Dati aggiornati al 02.08.2022 ore 18:30
2104,Prarolo,Vercelli,10,13.77,726,Dati aggiornati al 02.08.2022 ore 18:30
2107,Quarona,Vercelli,21,5.25,4000,Dati aggiornati al 02.08.2022 ore 18:30
2108,Quinto Vercellese,Vercelli,7,17.54,399,Dati aggiornati al 02.08.2022 ore 18:30
2110,Rassa,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2113,Rimella,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2115,Rive,Vercelli,2,4.47,447,Dati aggiornati al 02.08.2022 ore 18:30
2116,Roasio,Vercelli,28,11.99,2335,Dati aggiornati al 02.08.2022 ore 18:30
2118,Ronsecco,Vercelli,1,1.76,568,Dati aggiornati al 02.08.2022 ore 18:30
2121,Rossa,Vercelli,2,11.24,178,Dati aggiornati al 02.08.2022 ore 18:30
2122,Rovasenda,Vercelli,14,15.07,929,Dati aggiornati al 02.08.2022 ore 18:30
2126,Salasco,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2127,Sali Vercellese,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2128,Saluggia,Vercelli,38,9.7,3918,Dati aggiornati al 02.08.2022 ore 18:30
2131,San Germano Vercellese,Vercelli,18,11.66,1544,Dati aggiornati al 02.08.2022 ore 18:30
2035,San Giacomo Vercellese,Vercelli,2,6.8,294,Dati aggiornati al 02.08.2022 ore 18:30
2133,Santhia',Vercelli,55,6.5,8462,Dati aggiornati al 02.08.2022 ore 18:30
2134,Scopa,Vercelli,7,17.9,391,Dati aggiornati al 02.08.2022 ore 18:30
2135,Scopello,Vercelli,3,8.29,362,Dati aggiornati al 02.08.2022 ore 18:30
2137,Serravalle Sesia,Vercelli,51,10.43,4890,Dati aggiornati al 02.08.2022 ore 18:30
2142,Stroppiana,Vercelli,9,7.54,1194,Dati aggiornati al 02.08.2022 ore 18:30
2147,Tricerro,Vercelli,8,11.53,694,Dati aggiornati al 02.08.2022 ore 18:30
2148,Trino,Vercelli,40,5.69,7030,Dati aggiornati al 02.08.2022 ore 18:30
2150,Tronzano Vercellese,Vercelli,22,6.37,3454,Dati aggiornati al 02.08.2022 ore 18:30
2152,Valduggia,Vercelli,16,8.17,1958,Dati aggiornati al 02.08.2022 ore 18:30
2156,Varallo,Vercelli,50,7.0,7143,Dati aggiornati al 02.08.2022 ore 18:30
2158,Vercelli,Vercelli,371,8.06,46030,Dati aggiornati al 02.08.2022 ore 18:30
2163,Villarboit,Vercelli,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
2164,Villata,Vercelli,8,5.12,1562,Dati aggiornati al 02.08.2022 ore 18:30
2166,Vocca,Vercelli,2,12.42,161,Dati aggiornati al 02.08.2022 ore 18:30
