comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Mombaldone,5064,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mombaruzzo,5065,Asti,2,1.87,1070,Dati aggiornati al 03.04.2021 ore 18:30
Mombercelli,5066,Asti,6,2.79,2151,Dati aggiornati al 03.04.2021 ore 18:30
Monale,5067,Asti,6,5.98,1003,Dati aggiornati al 03.04.2021 ore 18:30
Monastero Bormida,5068,Asti,3,3.27,917,Dati aggiornati al 03.04.2021 ore 18:30
Moncalvo,5069,Asti,7,2.45,2857,Dati aggiornati al 03.04.2021 ore 18:30
Moncucco Torinese,5070,Asti,7,7.87,889,Dati aggiornati al 03.04.2021 ore 18:30
Mongardino,5071,Asti,23,25.73,894,Dati aggiornati al 03.04.2021 ore 18:30
Montabone,5072,Asti,3,9.2,326,Dati aggiornati al 03.04.2021 ore 18:30
Montafia,5073,Asti,6,6.38,940,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Scarampi,5074,Asti,4,5.35,748,Dati aggiornati al 03.04.2021 ore 18:30
Montechiaro D'Asti,5075,Asti,4,3.16,1266,Dati aggiornati al 03.04.2021 ore 18:30
Montegrosso D'Asti,5076,Asti,13,5.64,2305,Dati aggiornati al 03.04.2021 ore 18:30
Montemagno,5077,Asti,2,1.79,1117,Dati aggiornati al 03.04.2021 ore 18:30
Montiglio Monferrato,5121,Asti,14,8.73,1604,Dati aggiornati al 03.04.2021 ore 18:30
Moransengo,5079,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Nizza Monferrato,5080,Asti,34,3.3,10303,Dati aggiornati al 03.04.2021 ore 18:30
Olmo Gentile,5081,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Passerano Marmorito,5082,Asti,7,16.17,433,Dati aggiornati al 03.04.2021 ore 18:30
Penango,5083,Asti,4,8.57,467,Dati aggiornati al 03.04.2021 ore 18:30
Piea,5084,Asti,5,8.64,579,Dati aggiornati al 03.04.2021 ore 18:30
Pino D'Asti,5085,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Piova' Massaia,5086,Asti,2,3.3,606,Dati aggiornati al 03.04.2021 ore 18:30
Portacomaro,5087,Asti,17,8.39,2026,Dati aggiornati al 03.04.2021 ore 18:30
Quaranti,5088,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Refrancore,5089,Asti,8,5.1,1569,Dati aggiornati al 03.04.2021 ore 18:30
Revigliasco D'Asti,5090,Asti,3,3.82,785,Dati aggiornati al 03.04.2021 ore 18:30
Roatto,5091,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Robella,5092,Asti,7,14.46,484,Dati aggiornati al 03.04.2021 ore 18:30
Rocca D'Arazzo,5093,Asti,11,12.35,891,Dati aggiornati al 03.04.2021 ore 18:30
Roccaverano,5094,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Palafea,5095,Asti,1,2.89,346,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Tanaro,5096,Asti,19,13.36,1422,Dati aggiornati al 03.04.2021 ore 18:30
San Damiano D'Asti,5097,Asti,42,5.06,8300,Dati aggiornati al 03.04.2021 ore 18:30
San Giorgio Scarampi,5098,Asti,1,9.01,111,Dati aggiornati al 03.04.2021 ore 18:30
San Martino Alfieri,5099,Asti,3,4.56,658,Dati aggiornati al 03.04.2021 ore 18:30
San Marzano Oliveto,5100,Asti,3,2.95,1017,Dati aggiornati al 03.04.2021 ore 18:30
San Paolo Solbrito,5101,Asti,6,5.01,1198,Dati aggiornati al 03.04.2021 ore 18:30
Scurzolengo,5103,Asti,3,5.5,545,Dati aggiornati al 03.04.2021 ore 18:30
Serole,5104,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sessame,5105,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Settime,5106,Asti,2,3.64,549,Dati aggiornati al 03.04.2021 ore 18:30
Soglio,5107,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Tigliole,5108,Asti,5,2.91,1718,Dati aggiornati al 03.04.2021 ore 18:30
Tonco,5109,Asti,2,2.47,810,Dati aggiornati al 03.04.2021 ore 18:30
Tonengo,5110,Asti,5,21.1,237,Dati aggiornati al 03.04.2021 ore 18:30
Vaglio Serra,5111,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Valfenera,5112,Asti,9,3.74,2406,Dati aggiornati al 03.04.2021 ore 18:30
Vesime,5113,Asti,6,9.87,608,Dati aggiornati al 03.04.2021 ore 18:30
Viale,5114,Asti,1,4.12,243,Dati aggiornati al 03.04.2021 ore 18:30
Viarigi,5115,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vigliano D'Asti,5116,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Villa San Secondo,5119,Asti,3,7.87,381,Dati aggiornati al 03.04.2021 ore 18:30
Villafranca D'Asti,5117,Asti,8,2.65,3019,Dati aggiornati al 03.04.2021 ore 18:30
Villanova D'Asti,5118,Asti,42,7.4,5676,Dati aggiornati al 03.04.2021 ore 18:30
Vinchio,5120,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
