Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5086,Piova' Massaia,Asti,4,6.6,606,Dati aggiornati al 14.12.2022 ore 18:30
5087,Portacomaro,Asti,7,3.45,2029,Dati aggiornati al 14.12.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5089,Refrancore,Asti,2,1.27,1575,Dati aggiornati al 14.12.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,2,2.54,787,Dati aggiornati al 14.12.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 14.12.2022 ore 18:30
5092,Robella,Asti,5,10.33,484,Dati aggiornati al 14.12.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,2,2.24,893,Dati aggiornati al 14.12.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 14.12.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,3,2.11,1422,Dati aggiornati al 14.12.2022 ore 18:30
5097,San Damiano D'Asti,Asti,17,2.05,8293,Dati aggiornati al 14.12.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5099,San Martino Alfieri,Asti,1,1.52,658,Dati aggiornati al 14.12.2022 ore 18:30
5100,San Marzano Oliveto,Asti,2,1.97,1015,Dati aggiornati al 14.12.2022 ore 18:30
5101,San Paolo Solbrito,Asti,3,2.51,1195,Dati aggiornati al 14.12.2022 ore 18:30
5103,Scurzolengo,Asti,3,5.5,545,Dati aggiornati al 14.12.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5106,Settime,Asti,1,1.82,549,Dati aggiornati al 14.12.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5108,Tigliole,Asti,1,0.58,1724,Dati aggiornati al 14.12.2022 ore 18:30
5109,Tonco,Asti,1,1.24,806,Dati aggiornati al 14.12.2022 ore 18:30
5110,Tonengo,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5111,Vaglio Serra,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5112,Valfenera,Asti,9,3.74,2406,Dati aggiornati al 14.12.2022 ore 18:30
5113,Vesime,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5114,Viale,Asti,1,4.12,243,Dati aggiornati al 14.12.2022 ore 18:30
5115,Viarigi,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5116,Vigliano D'Asti,Asti,1,1.26,794,Dati aggiornati al 14.12.2022 ore 18:30
5119,Villa San Secondo,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
5117,Villafranca D'Asti,Asti,5,1.66,3012,Dati aggiornati al 14.12.2022 ore 18:30
5118,Villanova D'Asti,Asti,13,2.29,5677,Dati aggiornati al 14.12.2022 ore 18:30
5120,Vinchio,Asti,0,0.0,,Dati aggiornati al 14.12.2022 ore 18:30
