Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5025,Castell'Alfero,Asti,15,5.62,2669,Dati aggiornati al 25.10.2022 ore 18:30
5026,Castellero,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5027,Castelletto Molina,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5028,Castello Di Annone,Asti,12,6.22,1929,Dati aggiornati al 25.10.2022 ore 18:30
5029,Castelnuovo Belbo,Asti,1,1.18,847,Dati aggiornati al 25.10.2022 ore 18:30
5030,Castelnuovo Calcea,Asti,2,2.73,733,Dati aggiornati al 25.10.2022 ore 18:30
5031,Castelnuovo Don Bosco,Asti,41,12.95,3166,Dati aggiornati al 25.10.2022 ore 18:30
5033,Cellarengo,Asti,5,7.12,702,Dati aggiornati al 25.10.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 25.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,3,13.7,219,Dati aggiornati al 25.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,1,1.65,606,Dati aggiornati al 25.10.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 25.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5039,Cinaglio,Asti,3,6.77,443,Dati aggiornati al 25.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 25.10.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 25.10.2022 ore 18:30
5042,Cocconato,Asti,9,6.23,1445,Dati aggiornati al 25.10.2022 ore 18:30
5044,Corsione,Asti,1,4.48,223,Dati aggiornati al 25.10.2022 ore 18:30
5045,Cortandone,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5046,Cortanze,Asti,2,7.14,280,Dati aggiornati al 25.10.2022 ore 18:30
5047,Cortazzone,Asti,1,1.64,610,Dati aggiornati al 25.10.2022 ore 18:30
5048,Cortiglione,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5049,Cossombrato,Asti,5,9.84,508,Dati aggiornati al 25.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,41,7.1,5775,Dati aggiornati al 25.10.2022 ore 18:30
5051,Cunico,Asti,8,16.56,483,Dati aggiornati al 25.10.2022 ore 18:30
5052,Dusino San Michele,Asti,2,1.91,1047,Dati aggiornati al 25.10.2022 ore 18:30
5053,Ferrere,Asti,3,1.93,1554,Dati aggiornati al 25.10.2022 ore 18:30
5054,Fontanile,Asti,3,5.42,554,Dati aggiornati al 25.10.2022 ore 18:30
5055,Frinco,Asti,1,1.34,746,Dati aggiornati al 25.10.2022 ore 18:30
5056,Grana,Asti,1,1.68,595,Dati aggiornati al 25.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,4,6.57,609,Dati aggiornati al 25.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,11,5.03,2187,Dati aggiornati al 25.10.2022 ore 18:30
5059,Isola D'Asti,Asti,14,6.9,2029,Dati aggiornati al 25.10.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 25.10.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 25.10.2022 ore 18:30
5063,Moasca,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5064,Mombaldone,Asti,1,5.0,200,Dati aggiornati al 25.10.2022 ore 18:30
5065,Mombaruzzo,Asti,3,2.81,1068,Dati aggiornati al 25.10.2022 ore 18:30
5066,Mombercelli,Asti,18,8.38,2148,Dati aggiornati al 25.10.2022 ore 18:30
5067,Monale,Asti,3,2.99,1003,Dati aggiornati al 25.10.2022 ore 18:30
5068,Monastero Bormida,Asti,5,5.45,917,Dati aggiornati al 25.10.2022 ore 18:30
5069,Moncalvo,Asti,21,7.34,2861,Dati aggiornati al 25.10.2022 ore 18:30
5070,Moncucco Torinese,Asti,11,12.36,890,Dati aggiornati al 25.10.2022 ore 18:30
5071,Mongardino,Asti,2,2.24,893,Dati aggiornati al 25.10.2022 ore 18:30
5072,Montabone,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5073,Montafia,Asti,2,2.13,939,Dati aggiornati al 25.10.2022 ore 18:30
5074,Montaldo Scarampi,Asti,4,5.35,748,Dati aggiornati al 25.10.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,10,7.9,1266,Dati aggiornati al 25.10.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,21,9.11,2305,Dati aggiornati al 25.10.2022 ore 18:30
5077,Montemagno,Asti,5,4.48,1116,Dati aggiornati al 25.10.2022 ore 18:30
5121,Montiglio Monferrato,Asti,13,8.1,1605,Dati aggiornati al 25.10.2022 ore 18:30
5079,Moransengo,Asti,3,15.87,189,Dati aggiornati al 25.10.2022 ore 18:30
5080,Nizza Monferrato,Asti,52,5.05,10297,Dati aggiornati al 25.10.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5082,Passerano Marmorito,Asti,4,9.24,433,Dati aggiornati al 25.10.2022 ore 18:30
5083,Penango,Asti,3,6.42,467,Dati aggiornati al 25.10.2022 ore 18:30
5084,Piea,Asti,4,6.91,579,Dati aggiornati al 25.10.2022 ore 18:30
5085,Pino D'Asti,Asti,1,4.57,219,Dati aggiornati al 25.10.2022 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 25.10.2022 ore 18:30
5087,Portacomaro,Asti,5,2.47,2024,Dati aggiornati al 25.10.2022 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5089,Refrancore,Asti,11,7.01,1569,Dati aggiornati al 25.10.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,6,7.63,786,Dati aggiornati al 25.10.2022 ore 18:30
5091,Roatto,Asti,3,7.85,382,Dati aggiornati al 25.10.2022 ore 18:30
5092,Robella,Asti,3,6.2,484,Dati aggiornati al 25.10.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,8,8.98,891,Dati aggiornati al 25.10.2022 ore 18:30
5094,Roccaverano,Asti,1,2.53,395,Dati aggiornati al 25.10.2022 ore 18:30
5095,Rocchetta Palafea,Asti,1,2.89,346,Dati aggiornati al 25.10.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,5,3.52,1420,Dati aggiornati al 25.10.2022 ore 18:30
5097,San Damiano D'Asti,Asti,22,2.65,8302,Dati aggiornati al 25.10.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5099,San Martino Alfieri,Asti,3,4.56,658,Dati aggiornati al 25.10.2022 ore 18:30
5100,San Marzano Oliveto,Asti,2,1.97,1015,Dati aggiornati al 25.10.2022 ore 18:30
5101,San Paolo Solbrito,Asti,2,1.67,1198,Dati aggiornati al 25.10.2022 ore 18:30
5103,Scurzolengo,Asti,2,3.67,545,Dati aggiornati al 25.10.2022 ore 18:30
5104,Serole,Asti,1,8.85,113,Dati aggiornati al 25.10.2022 ore 18:30
5105,Sessame,Asti,1,3.8,263,Dati aggiornati al 25.10.2022 ore 18:30
5106,Settime,Asti,5,9.09,550,Dati aggiornati al 25.10.2022 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
5108,Tigliole,Asti,8,4.65,1720,Dati aggiornati al 25.10.2022 ore 18:30
5109,Tonco,Asti,5,6.18,809,Dati aggiornati al 25.10.2022 ore 18:30
5110,Tonengo,Asti,3,12.66,237,Dati aggiornati al 25.10.2022 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 25.10.2022 ore 18:30
5112,Valfenera,Asti,9,3.74,2406,Dati aggiornati al 25.10.2022 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 25.10.2022 ore 18:30
5114,Viale,Asti,2,8.23,243,Dati aggiornati al 25.10.2022 ore 18:30
5115,Viarigi,Asti,3,3.41,880,Dati aggiornati al 25.10.2022 ore 18:30
5116,Vigliano D'Asti,Asti,6,7.57,793,Dati aggiornati al 25.10.2022 ore 18:30
5119,Villa San Secondo,Asti,4,10.5,381,Dati aggiornati al 25.10.2022 ore 18:30
5117,Villafranca D'Asti,Asti,16,5.3,3019,Dati aggiornati al 25.10.2022 ore 18:30
5118,Villanova D'Asti,Asti,18,3.17,5678,Dati aggiornati al 25.10.2022 ore 18:30
5120,Vinchio,Asti,3,5.21,576,Dati aggiornati al 25.10.2022 ore 18:30
