Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5067,Monale,Asti,11,10.96,1004,Dati aggiornati al 12.04.2021 ore 18:30
5068,Monastero Bormida,Asti,4,4.36,917,Dati aggiornati al 12.04.2021 ore 18:30
5069,Moncalvo,Asti,5,1.75,2857,Dati aggiornati al 12.04.2021 ore 18:30
5070,Moncucco Torinese,Asti,8,8.99,890,Dati aggiornati al 12.04.2021 ore 18:30
5071,Mongardino,Asti,15,16.78,894,Dati aggiornati al 12.04.2021 ore 18:30
5072,Montabone,Asti,3,9.2,326,Dati aggiornati al 12.04.2021 ore 18:30
5073,Montafia,Asti,5,5.31,942,Dati aggiornati al 12.04.2021 ore 18:30
5074,Montaldo Scarampi,Asti,5,6.69,747,Dati aggiornati al 12.04.2021 ore 18:30
5075,Montechiaro D'Asti,Asti,5,3.95,1266,Dati aggiornati al 12.04.2021 ore 18:30
5076,Montegrosso D'Asti,Asti,8,3.47,2305,Dati aggiornati al 12.04.2021 ore 18:30
5077,Montemagno,Asti,1,0.9,1111,Dati aggiornati al 12.04.2021 ore 18:30
5121,Montiglio Monferrato,Asti,10,6.23,1605,Dati aggiornati al 12.04.2021 ore 18:30
5079,Moransengo,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5080,Nizza Monferrato,Asti,32,3.11,10289,Dati aggiornati al 12.04.2021 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5082,Passerano Marmorito,Asti,7,16.17,433,Dati aggiornati al 12.04.2021 ore 18:30
5083,Penango,Asti,3,6.42,467,Dati aggiornati al 12.04.2021 ore 18:30
5084,Piea,Asti,2,3.45,580,Dati aggiornati al 12.04.2021 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5086,Piova' Massaia,Asti,1,1.65,606,Dati aggiornati al 12.04.2021 ore 18:30
5087,Portacomaro,Asti,18,8.88,2027,Dati aggiornati al 12.04.2021 ore 18:30
5088,Quaranti,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5089,Refrancore,Asti,6,3.82,1571,Dati aggiornati al 12.04.2021 ore 18:30
5090,Revigliasco D'Asti,Asti,5,6.36,786,Dati aggiornati al 12.04.2021 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 12.04.2021 ore 18:30
5092,Robella,Asti,4,8.26,484,Dati aggiornati al 12.04.2021 ore 18:30
5093,Rocca D'Arazzo,Asti,3,3.37,890,Dati aggiornati al 12.04.2021 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5095,Rocchetta Palafea,Asti,3,8.67,346,Dati aggiornati al 12.04.2021 ore 18:30
5096,Rocchetta Tanaro,Asti,9,6.33,1422,Dati aggiornati al 12.04.2021 ore 18:30
5097,San Damiano D'Asti,Asti,49,5.9,8305,Dati aggiornati al 12.04.2021 ore 18:30
5098,San Giorgio Scarampi,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5099,San Martino Alfieri,Asti,5,7.6,658,Dati aggiornati al 12.04.2021 ore 18:30
5100,San Marzano Oliveto,Asti,5,4.92,1016,Dati aggiornati al 12.04.2021 ore 18:30
5101,San Paolo Solbrito,Asti,3,2.51,1195,Dati aggiornati al 12.04.2021 ore 18:30
5103,Scurzolengo,Asti,1,1.83,546,Dati aggiornati al 12.04.2021 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5106,Settime,Asti,3,5.45,550,Dati aggiornati al 12.04.2021 ore 18:30
5107,Soglio,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5108,Tigliole,Asti,10,5.82,1718,Dati aggiornati al 12.04.2021 ore 18:30
5109,Tonco,Asti,1,1.24,806,Dati aggiornati al 12.04.2021 ore 18:30
5110,Tonengo,Asti,3,12.66,237,Dati aggiornati al 12.04.2021 ore 18:30
5111,Vaglio Serra,Asti,1,3.48,287,Dati aggiornati al 12.04.2021 ore 18:30
5112,Valfenera,Asti,8,3.32,2410,Dati aggiornati al 12.04.2021 ore 18:30
5113,Vesime,Asti,3,4.93,609,Dati aggiornati al 12.04.2021 ore 18:30
5114,Viale,Asti,2,8.23,243,Dati aggiornati al 12.04.2021 ore 18:30
5115,Viarigi,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
5116,Vigliano D'Asti,Asti,1,1.26,794,Dati aggiornati al 12.04.2021 ore 18:30
5119,Villa San Secondo,Asti,1,2.62,382,Dati aggiornati al 12.04.2021 ore 18:30
5117,Villafranca D'Asti,Asti,10,3.31,3021,Dati aggiornati al 12.04.2021 ore 18:30
5118,Villanova D'Asti,Asti,34,5.99,5676,Dati aggiornati al 12.04.2021 ore 18:30
5120,Vinchio,Asti,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
