Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
5056,Grana,Asti,6,10.08,595,Dati aggiornati al 26.04.2022 ore 18:30
5057,Grazzano Badoglio,Asti,1,1.64,610,Dati aggiornati al 26.04.2022 ore 18:30
5058,Incisa Scapaccino,Asti,21,9.61,2185,Dati aggiornati al 26.04.2022 ore 18:30
5059,Isola D'Asti,Asti,14,6.9,2029,Dati aggiornati al 26.04.2022 ore 18:30
5060,Loazzolo,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 26.04.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 26.04.2022 ore 18:30
5063,Moasca,Asti,3,5.87,511,Dati aggiornati al 26.04.2022 ore 18:30
5064,Mombaldone,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5065,Mombaruzzo,Asti,2,1.87,1070,Dati aggiornati al 26.04.2022 ore 18:30
5066,Mombercelli,Asti,22,10.24,2148,Dati aggiornati al 26.04.2022 ore 18:30
5067,Monale,Asti,5,4.98,1004,Dati aggiornati al 26.04.2022 ore 18:30
5068,Monastero Bormida,Asti,11,12.0,917,Dati aggiornati al 26.04.2022 ore 18:30
5069,Moncalvo,Asti,48,16.78,2861,Dati aggiornati al 26.04.2022 ore 18:30
5070,Moncucco Torinese,Asti,9,10.11,890,Dati aggiornati al 26.04.2022 ore 18:30
5071,Mongardino,Asti,4,4.47,895,Dati aggiornati al 26.04.2022 ore 18:30
5072,Montabone,Asti,1,3.07,326,Dati aggiornati al 26.04.2022 ore 18:30
5073,Montafia,Asti,10,10.63,941,Dati aggiornati al 26.04.2022 ore 18:30
5074,Montaldo Scarampi,Asti,5,6.69,747,Dati aggiornati al 26.04.2022 ore 18:30
5075,Montechiaro D'Asti,Asti,9,7.11,1266,Dati aggiornati al 26.04.2022 ore 18:30
5076,Montegrosso D'Asti,Asti,12,5.2,2308,Dati aggiornati al 26.04.2022 ore 18:30
5077,Montemagno,Asti,13,11.66,1115,Dati aggiornati al 26.04.2022 ore 18:30
5121,Montiglio Monferrato,Asti,5,3.12,1603,Dati aggiornati al 26.04.2022 ore 18:30
5079,Moransengo,Asti,2,10.58,189,Dati aggiornati al 26.04.2022 ore 18:30
5080,Nizza Monferrato,Asti,92,8.94,10291,Dati aggiornati al 26.04.2022 ore 18:30
5081,Olmo Gentile,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5082,Passerano Marmorito,Asti,5,11.55,433,Dati aggiornati al 26.04.2022 ore 18:30
5083,Penango,Asti,6,12.85,467,Dati aggiornati al 26.04.2022 ore 18:30
5084,Piea,Asti,9,15.54,579,Dati aggiornati al 26.04.2022 ore 18:30
5085,Pino D'Asti,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5086,Piova' Massaia,Asti,3,4.95,606,Dati aggiornati al 26.04.2022 ore 18:30
5087,Portacomaro,Asti,28,13.81,2028,Dati aggiornati al 26.04.2022 ore 18:30
5088,Quaranti,Asti,1,5.88,170,Dati aggiornati al 26.04.2022 ore 18:30
5089,Refrancore,Asti,10,6.37,1570,Dati aggiornati al 26.04.2022 ore 18:30
5090,Revigliasco D'Asti,Asti,6,7.63,786,Dati aggiornati al 26.04.2022 ore 18:30
5091,Roatto,Asti,1,2.62,382,Dati aggiornati al 26.04.2022 ore 18:30
5092,Robella,Asti,2,4.13,484,Dati aggiornati al 26.04.2022 ore 18:30
5093,Rocca D'Arazzo,Asti,5,5.61,891,Dati aggiornati al 26.04.2022 ore 18:30
5094,Roccaverano,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5095,Rocchetta Palafea,Asti,11,31.79,346,Dati aggiornati al 26.04.2022 ore 18:30
5096,Rocchetta Tanaro,Asti,12,8.44,1422,Dati aggiornati al 26.04.2022 ore 18:30
5097,San Damiano D'Asti,Asti,50,6.02,8306,Dati aggiornati al 26.04.2022 ore 18:30
5098,San Giorgio Scarampi,Asti,2,18.02,111,Dati aggiornati al 26.04.2022 ore 18:30
5099,San Martino Alfieri,Asti,2,3.04,658,Dati aggiornati al 26.04.2022 ore 18:30
5100,San Marzano Oliveto,Asti,3,2.95,1017,Dati aggiornati al 26.04.2022 ore 18:30
5101,San Paolo Solbrito,Asti,9,7.52,1197,Dati aggiornati al 26.04.2022 ore 18:30
5103,Scurzolengo,Asti,6,11.01,545,Dati aggiornati al 26.04.2022 ore 18:30
5104,Serole,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5105,Sessame,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5106,Settime,Asti,7,12.73,550,Dati aggiornati al 26.04.2022 ore 18:30
5107,Soglio,Asti,3,20.55,146,Dati aggiornati al 26.04.2022 ore 18:30
5108,Tigliole,Asti,20,11.63,1720,Dati aggiornati al 26.04.2022 ore 18:30
5109,Tonco,Asti,7,8.65,809,Dati aggiornati al 26.04.2022 ore 18:30
5110,Tonengo,Asti,3,12.66,237,Dati aggiornati al 26.04.2022 ore 18:30
5111,Vaglio Serra,Asti,3,10.45,287,Dati aggiornati al 26.04.2022 ore 18:30
5112,Valfenera,Asti,11,4.57,2407,Dati aggiornati al 26.04.2022 ore 18:30
5113,Vesime,Asti,2,3.29,608,Dati aggiornati al 26.04.2022 ore 18:30
5114,Viale,Asti,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
5115,Viarigi,Asti,8,9.1,879,Dati aggiornati al 26.04.2022 ore 18:30
5116,Vigliano D'Asti,Asti,10,12.61,793,Dati aggiornati al 26.04.2022 ore 18:30
5119,Villa San Secondo,Asti,5,13.12,381,Dati aggiornati al 26.04.2022 ore 18:30
5117,Villafranca D'Asti,Asti,27,8.95,3017,Dati aggiornati al 26.04.2022 ore 18:30
5118,Villanova D'Asti,Asti,29,5.11,5675,Dati aggiornati al 26.04.2022 ore 18:30
5120,Vinchio,Asti,3,5.21,576,Dati aggiornati al 26.04.2022 ore 18:30
