Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 02.02.2022 ore 18:30
96031,Massazza,Biella,13,23.34,557,Dati aggiornati al 02.02.2022 ore 18:30
96032,Masserano,Biella,44,21.01,2094,Dati aggiornati al 02.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,13,25.95,501,Dati aggiornati al 02.02.2022 ore 18:30
96034,Miagliano,Biella,47,82.31,571,Dati aggiornati al 02.02.2022 ore 18:30
96035,Mongrando,Biella,119,31.37,3793,Dati aggiornati al 02.02.2022 ore 18:30
96037,Mottalciata,Biella,34,25.11,1354,Dati aggiornati al 02.02.2022 ore 18:30
96038,Muzzano,Biella,12,19.97,601,Dati aggiornati al 02.02.2022 ore 18:30
96039,Netro,Biella,17,17.49,972,Dati aggiornati al 02.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,108,27.68,3902,Dati aggiornati al 02.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,87,32.33,2691,Dati aggiornati al 02.02.2022 ore 18:30
96042,Pettinengo,Biella,39,25.66,1520,Dati aggiornati al 02.02.2022 ore 18:30
96043,Piatto,Biella,17,33.73,504,Dati aggiornati al 02.02.2022 ore 18:30
96044,Piedicavallo,Biella,6,33.71,178,Dati aggiornati al 02.02.2022 ore 18:30
96046,Pollone,Biella,66,31.25,2112,Dati aggiornati al 02.02.2022 ore 18:30
96047,Ponderano,Biella,123,32.51,3783,Dati aggiornati al 02.02.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 02.02.2022 ore 18:30
96049,Pralungo,Biella,94,39.66,2370,Dati aggiornati al 02.02.2022 ore 18:30
96050,Pray,Biella,50,23.66,2113,Dati aggiornati al 02.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,76,37.24,2041,Dati aggiornati al 02.02.2022 ore 18:30
96053,Ronco Biellese,Biella,33,21.87,1509,Dati aggiornati al 02.02.2022 ore 18:30
96054,Roppolo,Biella,16,18.18,880,Dati aggiornati al 02.02.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 02.02.2022 ore 18:30
96056,Sagliano Micca,Biella,55,34.27,1605,Dati aggiornati al 02.02.2022 ore 18:30
96057,Sala Biellese,Biella,15,25.34,592,Dati aggiornati al 02.02.2022 ore 18:30
96058,Salussola,Biella,55,28.59,1924,Dati aggiornati al 02.02.2022 ore 18:30
96059,Sandigliano,Biella,67,25.1,2669,Dati aggiornati al 02.02.2022 ore 18:30
96063,Sordevolo,Biella,33,24.59,1342,Dati aggiornati al 02.02.2022 ore 18:30
96064,Sostegno,Biella,31,40.31,769,Dati aggiornati al 02.02.2022 ore 18:30
96065,Strona,Biella,29,27.1,1070,Dati aggiornati al 02.02.2022 ore 18:30
96066,Tavigliano,Biella,41,44.23,927,Dati aggiornati al 02.02.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 02.02.2022 ore 18:30
96068,Tollegno,Biella,71,29.02,2447,Dati aggiornati al 02.02.2022 ore 18:30
96069,Torrazzo,Biella,6,29.41,204,Dati aggiornati al 02.02.2022 ore 18:30
96071,Valdengo,Biella,70,28.44,2461,Dati aggiornati al 02.02.2022 ore 18:30
96088,Valdilana,Biella,219,20.23,10826,Dati aggiornati al 02.02.2022 ore 18:30
96072,Vallanzengo,Biella,8,37.04,216,Dati aggiornati al 02.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,20,21.03,951,Dati aggiornati al 02.02.2022 ore 18:30
96075,Veglio,Biella,8,16.77,477,Dati aggiornati al 02.02.2022 ore 18:30
96076,Verrone,Biella,31,24.86,1247,Dati aggiornati al 02.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,199,25.96,7666,Dati aggiornati al 02.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,8,23.88,335,Dati aggiornati al 02.02.2022 ore 18:30
96079,Villanova Biellese,Biella,12,64.86,185,Dati aggiornati al 02.02.2022 ore 18:30
96080,Viverone,Biella,31,21.97,1411,Dati aggiornati al 02.02.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 02.02.2022 ore 18:30
96082,Zubiena,Biella,34,29.62,1148,Dati aggiornati al 02.02.2022 ore 18:30
96083,Zumaglia,Biella,16,15.67,1021,Dati aggiornati al 02.02.2022 ore 18:30
