Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96049,Pralungo,Biella,17,7.17,2371,Dati aggiornati al 23.12.2021 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 23.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,19,9.31,2041,Dati aggiornati al 23.12.2021 ore 18:30
96053,Ronco Biellese,Biella,24,15.9,1509,Dati aggiornati al 23.12.2021 ore 18:30
96054,Roppolo,Biella,10,11.36,880,Dati aggiornati al 23.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96056,Sagliano Micca,Biella,24,14.95,1605,Dati aggiornati al 23.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96058,Salussola,Biella,23,11.95,1925,Dati aggiornati al 23.12.2021 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 23.12.2021 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 23.12.2021 ore 18:30
96064,Sostegno,Biella,11,14.3,769,Dati aggiornati al 23.12.2021 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 23.12.2021 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 23.12.2021 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 23.12.2021 ore 18:30
96068,Tollegno,Biella,23,9.4,2447,Dati aggiornati al 23.12.2021 ore 18:30
96069,Torrazzo,Biella,4,19.61,204,Dati aggiornati al 23.12.2021 ore 18:30
96071,Valdengo,Biella,21,8.53,2462,Dati aggiornati al 23.12.2021 ore 18:30
96088,Valdilana,Biella,42,3.88,10825,Dati aggiornati al 23.12.2021 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 23.12.2021 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 23.12.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 23.12.2021 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 23.12.2021 ore 18:30
96077,Vigliano Biellese,Biella,41,5.35,7664,Dati aggiornati al 23.12.2021 ore 18:30
96078,Villa Del Bosco,Biella,6,17.91,335,Dati aggiornati al 23.12.2021 ore 18:30
96079,Villanova Biellese,Biella,2,10.81,185,Dati aggiornati al 23.12.2021 ore 18:30
96080,Viverone,Biella,13,9.21,1412,Dati aggiornati al 23.12.2021 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 23.12.2021 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 23.12.2021 ore 18:30
96083,Zumaglia,Biella,5,4.9,1020,Dati aggiornati al 23.12.2021 ore 18:30
