Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 08.11.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 08.11.2022 ore 18:30
96065,Strona,Biella,5,4.67,1071,Dati aggiornati al 08.11.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 08.11.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 08.11.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 08.11.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 08.11.2022 ore 18:30
96088,Valdilana,Biella,31,2.86,10839,Dati aggiornati al 08.11.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 08.11.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 08.11.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 08.11.2022 ore 18:30
96077,Vigliano Biellese,Biella,32,4.17,7674,Dati aggiornati al 08.11.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 08.11.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 08.11.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 08.11.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 08.11.2022 ore 18:30
