Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96066,Tavigliano,Biella,21,22.65,927,Dati aggiornati al 13.10.2022 ore 18:30
96067,Ternengo,Biella,5,17.86,280,Dati aggiornati al 13.10.2022 ore 18:30
96068,Tollegno,Biella,21,8.58,2448,Dati aggiornati al 13.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
96071,Valdengo,Biella,27,10.97,2461,Dati aggiornati al 13.10.2022 ore 18:30
96088,Valdilana,Biella,96,8.87,10823,Dati aggiornati al 13.10.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 13.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,13,13.67,951,Dati aggiornati al 13.10.2022 ore 18:30
96075,Veglio,Biella,7,14.68,477,Dati aggiornati al 13.10.2022 ore 18:30
96076,Verrone,Biella,10,8.02,1247,Dati aggiornati al 13.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,95,12.39,7667,Dati aggiornati al 13.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 13.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 13.10.2022 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 13.10.2022 ore 18:30
96081,Zimone,Biella,8,20.05,399,Dati aggiornati al 13.10.2022 ore 18:30
96082,Zubiena,Biella,13,11.32,1148,Dati aggiornati al 13.10.2022 ore 18:30
96083,Zumaglia,Biella,12,11.75,1021,Dati aggiornati al 13.10.2022 ore 18:30
