Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 30.09.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 30.09.2022 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 30.09.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 30.09.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 30.09.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 30.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 30.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 30.09.2022 ore 18:30
96042,Pettinengo,Biella,14,9.21,1520,Dati aggiornati al 30.09.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 30.09.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 30.09.2022 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 30.09.2022 ore 18:30
96047,Ponderano,Biella,26,6.87,3785,Dati aggiornati al 30.09.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 30.09.2022 ore 18:30
96049,Pralungo,Biella,13,5.49,2368,Dati aggiornati al 30.09.2022 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 30.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 30.09.2022 ore 18:30
96053,Ronco Biellese,Biella,13,8.61,1510,Dati aggiornati al 30.09.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 30.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
96056,Sagliano Micca,Biella,8,4.98,1606,Dati aggiornati al 30.09.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 30.09.2022 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 30.09.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 30.09.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 30.09.2022 ore 18:30
96065,Strona,Biella,4,3.74,1070,Dati aggiornati al 30.09.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 30.09.2022 ore 18:30
96067,Ternengo,Biella,6,21.43,280,Dati aggiornati al 30.09.2022 ore 18:30
96068,Tollegno,Biella,14,5.72,2448,Dati aggiornati al 30.09.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 30.09.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 30.09.2022 ore 18:30
96088,Valdilana,Biella,62,5.73,10820,Dati aggiornati al 30.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 30.09.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 30.09.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 30.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,45,5.87,7666,Dati aggiornati al 30.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 30.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 30.09.2022 ore 18:30
96081,Zimone,Biella,5,12.53,399,Dati aggiornati al 30.09.2022 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 30.09.2022 ore 18:30
96083,Zumaglia,Biella,11,10.77,1021,Dati aggiornati al 30.09.2022 ore 18:30
