Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96026,Gaglianico,Biella,24,6.42,3738,Dati aggiornati al 02.03.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 02.03.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 02.03.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
96032,Masserano,Biella,18,8.6,2093,Dati aggiornati al 02.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 02.03.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 02.03.2022 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 02.03.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 02.03.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 02.03.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 02.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 02.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 02.03.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 02.03.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 02.03.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 02.03.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 02.03.2022 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 02.03.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 02.03.2022 ore 18:30
96049,Pralungo,Biella,16,6.75,2370,Dati aggiornati al 02.03.2022 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 02.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 02.03.2022 ore 18:30
96053,Ronco Biellese,Biella,8,5.3,1509,Dati aggiornati al 02.03.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 02.03.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 02.03.2022 ore 18:30
96056,Sagliano Micca,Biella,16,9.97,1605,Dati aggiornati al 02.03.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 02.03.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 02.03.2022 ore 18:30
96059,Sandigliano,Biella,13,4.87,2669,Dati aggiornati al 02.03.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 02.03.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 02.03.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 02.03.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 02.03.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 02.03.2022 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 02.03.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 02.03.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 02.03.2022 ore 18:30
96088,Valdilana,Biella,64,5.91,10829,Dati aggiornati al 02.03.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 02.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 02.03.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 02.03.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 02.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,38,4.96,7661,Dati aggiornati al 02.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 02.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 02.03.2022 ore 18:30
96080,Viverone,Biella,16,11.34,1411,Dati aggiornati al 02.03.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 02.03.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 02.03.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 02.03.2022 ore 18:30
