Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96049,Pralungo,Biella,24,10.13,2369,Dati aggiornati al 24.07.2022 ore 18:30
96050,Pray,Biella,19,8.99,2113,Dati aggiornati al 24.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,18,8.82,2041,Dati aggiornati al 24.07.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 24.07.2022 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 24.07.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 24.07.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 24.07.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 24.07.2022 ore 18:30
96058,Salussola,Biella,13,6.76,1923,Dati aggiornati al 24.07.2022 ore 18:30
96059,Sandigliano,Biella,16,5.99,2671,Dati aggiornati al 24.07.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 24.07.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 24.07.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 24.07.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 24.07.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
96068,Tollegno,Biella,22,8.99,2447,Dati aggiornati al 24.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
96071,Valdengo,Biella,26,10.56,2462,Dati aggiornati al 24.07.2022 ore 18:30
96088,Valdilana,Biella,99,9.15,10820,Dati aggiornati al 24.07.2022 ore 18:30
96072,Vallanzengo,Biella,4,18.52,216,Dati aggiornati al 24.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,9,9.46,951,Dati aggiornati al 24.07.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 24.07.2022 ore 18:30
96076,Verrone,Biella,9,7.22,1247,Dati aggiornati al 24.07.2022 ore 18:30
96077,Vigliano Biellese,Biella,67,8.74,7666,Dati aggiornati al 24.07.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 24.07.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 24.07.2022 ore 18:30
96080,Viverone,Biella,11,7.8,1410,Dati aggiornati al 24.07.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 24.07.2022 ore 18:30
96082,Zubiena,Biella,12,10.45,1148,Dati aggiornati al 24.07.2022 ore 18:30
96083,Zumaglia,Biella,12,11.75,1021,Dati aggiornati al 24.07.2022 ore 18:30
