Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 09.12.2021 ore 18:30
96071,Valdengo,Biella,4,1.63,2454,Dati aggiornati al 09.12.2021 ore 18:30
96088,Valdilana,Biella,13,1.2,10833,Dati aggiornati al 09.12.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 09.12.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 09.12.2021 ore 18:30
96077,Vigliano Biellese,Biella,16,2.09,7656,Dati aggiornati al 09.12.2021 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 09.12.2021 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 09.12.2021 ore 18:30
96080,Viverone,Biella,18,12.76,1411,Dati aggiornati al 09.12.2021 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 09.12.2021 ore 18:30
96082,Zubiena,Biella,1,0.87,1149,Dati aggiornati al 09.12.2021 ore 18:30
96083,Zumaglia,Biella,1,0.98,1020,Dati aggiornati al 09.12.2021 ore 18:30
