Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96065,Strona,Biella,25,23.36,1070,Dati aggiornati al 01.02.2022 ore 18:30
96066,Tavigliano,Biella,39,42.07,927,Dati aggiornati al 01.02.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 01.02.2022 ore 18:30
96068,Tollegno,Biella,75,30.65,2447,Dati aggiornati al 01.02.2022 ore 18:30
96069,Torrazzo,Biella,6,29.41,204,Dati aggiornati al 01.02.2022 ore 18:30
96071,Valdengo,Biella,74,30.07,2461,Dati aggiornati al 01.02.2022 ore 18:30
96088,Valdilana,Biella,238,21.99,10823,Dati aggiornati al 01.02.2022 ore 18:30
96072,Vallanzengo,Biella,9,41.67,216,Dati aggiornati al 01.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,21,22.08,951,Dati aggiornati al 01.02.2022 ore 18:30
96075,Veglio,Biella,9,18.87,477,Dati aggiornati al 01.02.2022 ore 18:30
96076,Verrone,Biella,35,28.07,1247,Dati aggiornati al 01.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,217,28.31,7665,Dati aggiornati al 01.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,7,20.9,335,Dati aggiornati al 01.02.2022 ore 18:30
96079,Villanova Biellese,Biella,12,64.86,185,Dati aggiornati al 01.02.2022 ore 18:30
96080,Viverone,Biella,40,28.35,1411,Dati aggiornati al 01.02.2022 ore 18:30
96081,Zimone,Biella,4,10.03,399,Dati aggiornati al 01.02.2022 ore 18:30
96082,Zubiena,Biella,40,34.84,1148,Dati aggiornati al 01.02.2022 ore 18:30
96083,Zumaglia,Biella,20,19.59,1021,Dati aggiornati al 01.02.2022 ore 18:30
