Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 05.11.2022 ore 18:30
96047,Ponderano,Biella,10,2.64,3788,Dati aggiornati al 05.11.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 05.11.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 05.11.2022 ore 18:30
96050,Pray,Biella,12,5.68,2113,Dati aggiornati al 05.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 05.11.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 05.11.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 05.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 05.11.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 05.11.2022 ore 18:30
96058,Salussola,Biella,8,4.16,1923,Dati aggiornati al 05.11.2022 ore 18:30
96059,Sandigliano,Biella,3,1.12,2679,Dati aggiornati al 05.11.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 05.11.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 05.11.2022 ore 18:30
96065,Strona,Biella,4,3.74,1070,Dati aggiornati al 05.11.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 05.11.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 05.11.2022 ore 18:30
96068,Tollegno,Biella,12,4.9,2449,Dati aggiornati al 05.11.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 05.11.2022 ore 18:30
96088,Valdilana,Biella,29,2.68,10821,Dati aggiornati al 05.11.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 05.11.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 05.11.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 05.11.2022 ore 18:30
96077,Vigliano Biellese,Biella,35,4.57,7659,Dati aggiornati al 05.11.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 05.11.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 05.11.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 05.11.2022 ore 18:30
96083,Zumaglia,Biella,5,4.9,1020,Dati aggiornati al 05.11.2022 ore 18:30
