Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 27.10.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 27.10.2022 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 27.10.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 27.10.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 27.10.2022 ore 18:30
96068,Tollegno,Biella,19,7.76,2448,Dati aggiornati al 27.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
96071,Valdengo,Biella,11,4.47,2461,Dati aggiornati al 27.10.2022 ore 18:30
96088,Valdilana,Biella,57,5.27,10816,Dati aggiornati al 27.10.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 27.10.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 27.10.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 27.10.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 27.10.2022 ore 18:30
96077,Vigliano Biellese,Biella,72,9.39,7668,Dati aggiornati al 27.10.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 27.10.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 27.10.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 27.10.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 27.10.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 27.10.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 27.10.2022 ore 18:30
