Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96040,Occhieppo Inferiore,Biella,14,3.59,3900,Dati aggiornati al 08.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,5,1.86,2688,Dati aggiornati al 08.03.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 08.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 08.03.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 08.03.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 08.03.2022 ore 18:30
96047,Ponderano,Biella,9,2.38,3782,Dati aggiornati al 08.03.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 08.03.2022 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 08.03.2022 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 08.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 08.03.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 08.03.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 08.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 08.03.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 08.03.2022 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 08.03.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 08.03.2022 ore 18:30
96063,Sordevolo,Biella,8,5.96,1342,Dati aggiornati al 08.03.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 08.03.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 08.03.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 08.03.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 08.03.2022 ore 18:30
96068,Tollegno,Biella,5,2.04,2451,Dati aggiornati al 08.03.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 08.03.2022 ore 18:30
96088,Valdilana,Biella,58,5.36,10821,Dati aggiornati al 08.03.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 08.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 08.03.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 08.03.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 08.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,29,3.78,7672,Dati aggiornati al 08.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96080,Viverone,Biella,22,15.59,1411,Dati aggiornati al 08.03.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 08.03.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 08.03.2022 ore 18:30
