comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Sandigliano,96059,Biella,14,5.25,2667,Dati aggiornati al 03.04.2021 ore 18:30
Sordevolo,96063,Biella,5,3.73,1340,Dati aggiornati al 03.04.2021 ore 18:30
Sostegno,96064,Biella,1,1.3,769,Dati aggiornati al 03.04.2021 ore 18:30
Strona,96065,Biella,4,3.74,1070,Dati aggiornati al 03.04.2021 ore 18:30
Tavigliano,96066,Biella,2,2.16,926,Dati aggiornati al 03.04.2021 ore 18:30
Ternengo,96067,Biella,1,3.57,280,Dati aggiornati al 03.04.2021 ore 18:30
Tollegno,96068,Biella,12,4.9,2449,Dati aggiornati al 03.04.2021 ore 18:30
Torrazzo,96069,Biella,2,9.8,204,Dati aggiornati al 03.04.2021 ore 18:30
Valdengo,96071,Biella,11,4.47,2461,Dati aggiornati al 03.04.2021 ore 18:30
Valdilana,96088,Biella,44,4.06,10837,Dati aggiornati al 03.04.2021 ore 18:30
Vallanzengo,96072,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Valle San Nicolao,96074,Biella,1,1.05,952,Dati aggiornati al 03.04.2021 ore 18:30
Veglio,96075,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Verrone,96076,Biella,11,8.82,1247,Dati aggiornati al 03.04.2021 ore 18:30
Vigliano Biellese,96077,Biella,29,3.78,7672,Dati aggiornati al 03.04.2021 ore 18:30
Villa Del Bosco,96078,Biella,1,2.99,334,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Biellese,96079,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Viverone,96080,Biella,13,9.21,1412,Dati aggiornati al 03.04.2021 ore 18:30
Zimone,96081,Biella,2,5.01,399,Dati aggiornati al 03.04.2021 ore 18:30
Zubiena,96082,Biella,3,2.61,1149,Dati aggiornati al 03.04.2021 ore 18:30
Zumaglia,96083,Biella,1,0.98,1020,Dati aggiornati al 03.04.2021 ore 18:30
