Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4106,Lequio Berria,Cuneo,3,6.47,464,Dati aggiornati al 21.12.2021 ore 18:30
4107,Lequio Tanaro,Cuneo,3,4.05,741,Dati aggiornati al 21.12.2021 ore 18:30
4108,Lesegno,Cuneo,1,1.21,826,Dati aggiornati al 21.12.2021 ore 18:30
4109,Levice,Cuneo,9,42.86,210,Dati aggiornati al 21.12.2021 ore 18:30
4110,Limone Piemonte,Cuneo,10,6.86,1458,Dati aggiornati al 21.12.2021 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4112,Macra,Cuneo,1,17.86,56,Dati aggiornati al 21.12.2021 ore 18:30
4113,Magliano Alfieri,Cuneo,23,10.47,2197,Dati aggiornati al 21.12.2021 ore 18:30
4114,Magliano Alpi,Cuneo,10,4.48,2232,Dati aggiornati al 21.12.2021 ore 18:30
4115,Mango,Cuneo,8,6.07,1318,Dati aggiornati al 21.12.2021 ore 18:30
4116,Manta,Cuneo,7,1.85,3784,Dati aggiornati al 21.12.2021 ore 18:30
4117,Marene,Cuneo,15,4.51,3326,Dati aggiornati al 21.12.2021 ore 18:30
4118,Margarita,Cuneo,6,4.17,1439,Dati aggiornati al 21.12.2021 ore 18:30
4119,Marmora,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4120,Marsaglia,Cuneo,1,4.5,222,Dati aggiornati al 21.12.2021 ore 18:30
4121,Martiniana Po,Cuneo,7,9.37,747,Dati aggiornati al 21.12.2021 ore 18:30
4122,Melle,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4123,Moiola,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4124,Mombarcaro,Cuneo,6,22.73,264,Dati aggiornati al 21.12.2021 ore 18:30
4125,Mombasiglio,Cuneo,13,21.31,610,Dati aggiornati al 21.12.2021 ore 18:30
4126,Monastero Di Vasco,Cuneo,28,21.69,1291,Dati aggiornati al 21.12.2021 ore 18:30
4127,Monasterolo Casotto,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4128,Monasterolo Di Savigliano,Cuneo,6,4.34,1382,Dati aggiornati al 21.12.2021 ore 18:30
4129,Monchiero,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4130,Mondovi',Cuneo,174,7.77,22394,Dati aggiornati al 21.12.2021 ore 18:30
4131,Monesiglio,Cuneo,4,6.44,621,Dati aggiornati al 21.12.2021 ore 18:30
4132,Monforte D'Alba,Cuneo,27,13.53,1996,Dati aggiornati al 21.12.2021 ore 18:30
4133,Monta',Cuneo,38,8.08,4703,Dati aggiornati al 21.12.2021 ore 18:30
4134,Montaldo Di Mondovi',Cuneo,7,12.59,556,Dati aggiornati al 21.12.2021 ore 18:30
4135,Montaldo Roero,Cuneo,1,1.18,847,Dati aggiornati al 21.12.2021 ore 18:30
4136,Montanera,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4137,Montelupo Albese,Cuneo,29,59.79,485,Dati aggiornati al 21.12.2021 ore 18:30
4138,Montemale Di Cuneo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4139,Monterosso Grana,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4140,Monteu Roero,Cuneo,9,5.61,1604,Dati aggiornati al 21.12.2021 ore 18:30
4141,Montezemolo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4142,Monticello D'Alba,Cuneo,11,4.65,2366,Dati aggiornati al 21.12.2021 ore 18:30
4143,Moretta,Cuneo,10,2.45,4082,Dati aggiornati al 21.12.2021 ore 18:30
4144,Morozzo,Cuneo,11,5.49,2004,Dati aggiornati al 21.12.2021 ore 18:30
4145,Murazzano,Cuneo,1,1.2,833,Dati aggiornati al 21.12.2021 ore 18:30
4146,Murello,Cuneo,9,9.48,949,Dati aggiornati al 21.12.2021 ore 18:30
4147,Narzole,Cuneo,7,2.0,3500,Dati aggiornati al 21.12.2021 ore 18:30
4148,Neive,Cuneo,10,2.89,3460,Dati aggiornati al 21.12.2021 ore 18:30
4149,Neviglie,Cuneo,4,10.84,369,Dati aggiornati al 21.12.2021 ore 18:30
4150,Niella Belbo,Cuneo,3,8.31,361,Dati aggiornati al 21.12.2021 ore 18:30
4151,Niella Tanaro,Cuneo,4,3.94,1015,Dati aggiornati al 21.12.2021 ore 18:30
4152,Novello,Cuneo,5,5.09,982,Dati aggiornati al 21.12.2021 ore 18:30
4153,Nucetto,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4154,Oncino,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4155,Ormea,Cuneo,18,11.34,1587,Dati aggiornati al 21.12.2021 ore 18:30
4156,Ostana,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4157,Paesana,Cuneo,3,1.11,2703,Dati aggiornati al 21.12.2021 ore 18:30
4158,Pagno,Cuneo,4,7.14,560,Dati aggiornati al 21.12.2021 ore 18:30
4159,Pamparato,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4160,Paroldo,Cuneo,5,24.15,207,Dati aggiornati al 21.12.2021 ore 18:30
4161,Perletto,Cuneo,4,14.87,269,Dati aggiornati al 21.12.2021 ore 18:30
4162,Perlo,Cuneo,1,8.77,114,Dati aggiornati al 21.12.2021 ore 18:30
4163,Peveragno,Cuneo,26,4.64,5603,Dati aggiornati al 21.12.2021 ore 18:30
4164,Pezzolo Valle Uzzone,Cuneo,4,11.66,343,Dati aggiornati al 21.12.2021 ore 18:30
4165,Pianfei,Cuneo,37,17.55,2108,Dati aggiornati al 21.12.2021 ore 18:30
4166,Piasco,Cuneo,5,1.83,2732,Dati aggiornati al 21.12.2021 ore 18:30
4167,Pietraporzio,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4168,Piobesi D'Alba,Cuneo,10,7.39,1353,Dati aggiornati al 21.12.2021 ore 18:30
4169,Piozzo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4170,Pocapaglia,Cuneo,55,16.53,3327,Dati aggiornati al 21.12.2021 ore 18:30
4171,Polonghera,Cuneo,6,5.26,1141,Dati aggiornati al 21.12.2021 ore 18:30
4172,Pontechianale,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4173,Pradleves,Cuneo,4,17.39,230,Dati aggiornati al 21.12.2021 ore 18:30
4174,Prazzo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4175,Priero,Cuneo,2,3.82,524,Dati aggiornati al 21.12.2021 ore 18:30
4176,Priocca,Cuneo,20,10.05,1990,Dati aggiornati al 21.12.2021 ore 18:30
4177,Priola,Cuneo,1,1.46,685,Dati aggiornati al 21.12.2021 ore 18:30
4178,Prunetto,Cuneo,13,30.73,423,Dati aggiornati al 21.12.2021 ore 18:30
4179,Racconigi,Cuneo,63,6.34,9937,Dati aggiornati al 21.12.2021 ore 18:30
4180,Revello,Cuneo,22,5.15,4272,Dati aggiornati al 21.12.2021 ore 18:30
4181,Rifreddo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4182,Rittana,Cuneo,1,9.62,104,Dati aggiornati al 21.12.2021 ore 18:30
4183,Roaschia,Cuneo,1,9.35,107,Dati aggiornati al 21.12.2021 ore 18:30
4184,Roascio,Cuneo,1,10.0,100,Dati aggiornati al 21.12.2021 ore 18:30
4185,Robilante,Cuneo,19,8.41,2259,Dati aggiornati al 21.12.2021 ore 18:30
4186,Roburent,Cuneo,1,2.04,490,Dati aggiornati al 21.12.2021 ore 18:30
4188,Rocca Ciglie',Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4189,Rocca De' Baldi,Cuneo,16,9.86,1623,Dati aggiornati al 21.12.2021 ore 18:30
4187,Roccabruna,Cuneo,17,10.95,1553,Dati aggiornati al 21.12.2021 ore 18:30
4190,Roccaforte Mondovi',Cuneo,7,3.27,2141,Dati aggiornati al 21.12.2021 ore 18:30
4191,Roccasparvera,Cuneo,2,2.69,743,Dati aggiornati al 21.12.2021 ore 18:30
4192,Roccavione,Cuneo,15,5.65,2655,Dati aggiornati al 21.12.2021 ore 18:30
4193,Rocchetta Belbo,Cuneo,1,6.25,160,Dati aggiornati al 21.12.2021 ore 18:30
4194,Roddi,Cuneo,11,6.75,1630,Dati aggiornati al 21.12.2021 ore 18:30
4195,Roddino,Cuneo,4,9.69,413,Dati aggiornati al 21.12.2021 ore 18:30
4196,Rodello,Cuneo,16,16.72,957,Dati aggiornati al 21.12.2021 ore 18:30
4197,Rossana,Cuneo,3,3.46,867,Dati aggiornati al 21.12.2021 ore 18:30
4198,Ruffia,Cuneo,2,5.51,363,Dati aggiornati al 21.12.2021 ore 18:30
4199,Sale Delle Langhe,Cuneo,1,1.97,508,Dati aggiornati al 21.12.2021 ore 18:30
4200,Sale San Giovanni,Cuneo,1,5.81,172,Dati aggiornati al 21.12.2021 ore 18:30
4201,Saliceto,Cuneo,4,3.18,1258,Dati aggiornati al 21.12.2021 ore 18:30
4202,Salmour,Cuneo,1,1.38,725,Dati aggiornati al 21.12.2021 ore 18:30
4203,Saluzzo,Cuneo,72,4.17,17266,Dati aggiornati al 21.12.2021 ore 18:30
4204,Sambuco,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4205,Sampeyre,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4206,San Benedetto Belbo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4207,San Damiano Macra,Cuneo,2,4.9,408,Dati aggiornati al 21.12.2021 ore 18:30
4210,San Michele Mondovi',Cuneo,27,13.97,1933,Dati aggiornati al 21.12.2021 ore 18:30
4208,Sanfre',Cuneo,22,7.23,3043,Dati aggiornati al 21.12.2021 ore 18:30
4209,Sanfront,Cuneo,10,4.25,2353,Dati aggiornati al 21.12.2021 ore 18:30
4211,Sant'Albano Stura,Cuneo,14,5.92,2365,Dati aggiornati al 21.12.2021 ore 18:30
4212,Santa Vittoria D'Alba,Cuneo,10,3.48,2874,Dati aggiornati al 21.12.2021 ore 18:30
4213,Santo Stefano Belbo,Cuneo,27,6.7,4030,Dati aggiornati al 21.12.2021 ore 18:30
4214,Santo Stefano Roero,Cuneo,13,9.49,1370,Dati aggiornati al 21.12.2021 ore 18:30
4215,Savigliano,Cuneo,218,10.09,21606,Dati aggiornati al 21.12.2021 ore 18:30
4216,Scagnello,Cuneo,1,5.71,175,Dati aggiornati al 21.12.2021 ore 18:30
4217,Scarnafigi,Cuneo,5,2.34,2137,Dati aggiornati al 21.12.2021 ore 18:30
4218,Serralunga D'Alba,Cuneo,3,5.22,575,Dati aggiornati al 21.12.2021 ore 18:30
4219,Serravalle Langhe,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4220,Sinio,Cuneo,6,11.74,511,Dati aggiornati al 21.12.2021 ore 18:30
4221,Somano,Cuneo,1,3.07,326,Dati aggiornati al 21.12.2021 ore 18:30
4222,Sommariva Del Bosco,Cuneo,82,12.95,6332,Dati aggiornati al 21.12.2021 ore 18:30
4223,Sommariva Perno,Cuneo,22,7.95,2767,Dati aggiornati al 21.12.2021 ore 18:30
4224,Stroppo,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4225,Tarantasca,Cuneo,11,5.1,2157,Dati aggiornati al 21.12.2021 ore 18:30
4226,Torre Bormida,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4227,Torre Mondovi',Cuneo,2,4.2,476,Dati aggiornati al 21.12.2021 ore 18:30
4228,Torre San Giorgio,Cuneo,3,4.1,732,Dati aggiornati al 21.12.2021 ore 18:30
4229,Torresina,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4230,Treiso,Cuneo,6,7.73,776,Dati aggiornati al 21.12.2021 ore 18:30
4231,Trezzo Tinella,Cuneo,4,12.94,309,Dati aggiornati al 21.12.2021 ore 18:30
4232,Trinita',Cuneo,9,4.01,2244,Dati aggiornati al 21.12.2021 ore 18:30
4233,Valdieri,Cuneo,10,10.99,910,Dati aggiornati al 21.12.2021 ore 18:30
4234,Valgrana,Cuneo,8,10.3,777,Dati aggiornati al 21.12.2021 ore 18:30
4235,Valloriate,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4237,Venasca,Cuneo,2,1.44,1389,Dati aggiornati al 21.12.2021 ore 18:30
4238,Verduno,Cuneo,0,0.0,,Dati aggiornati al 21.12.2021 ore 18:30
4239,Vernante,Cuneo,9,7.81,1152,Dati aggiornati al 21.12.2021 ore 18:30
4240,Verzuolo,Cuneo,13,2.02,6436,Dati aggiornati al 21.12.2021 ore 18:30
4241,Vezza D'Alba,Cuneo,36,15.75,2286,Dati aggiornati al 21.12.2021 ore 18:30
4242,Vicoforte,Cuneo,78,24.98,3122,Dati aggiornati al 21.12.2021 ore 18:30
4243,Vignolo,Cuneo,10,3.88,2577,Dati aggiornati al 21.12.2021 ore 18:30
4244,Villafalletto,Cuneo,28,9.64,2905,Dati aggiornati al 21.12.2021 ore 18:30
4245,Villanova Mondovi',Cuneo,47,8.11,5795,Dati aggiornati al 21.12.2021 ore 18:30
4246,Villanova Solaro,Cuneo,2,2.7,741,Dati aggiornati al 21.12.2021 ore 18:30
4247,Villar San Costanzo,Cuneo,34,22.15,1535,Dati aggiornati al 21.12.2021 ore 18:30
4248,Vinadio,Cuneo,7,11.57,605,Dati aggiornati al 21.12.2021 ore 18:30
4249,Viola,Cuneo,2,5.57,359,Dati aggiornati al 21.12.2021 ore 18:30
4250,Vottignasco,Cuneo,5,9.77,512,Dati aggiornati al 21.12.2021 ore 18:30
