comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Govone,4099,Cuneo,17,7.67,2216,Dati aggiornati al 03.04.2021 ore 18:30
Grinzane Cavour,4100,Cuneo,33,16.27,2028,Dati aggiornati al 03.04.2021 ore 18:30
Guarene,4101,Cuneo,50,13.92,3592,Dati aggiornati al 03.04.2021 ore 18:30
Igliano,4102,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Isasca,4103,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
La Morra,4105,Cuneo,20,7.22,2770,Dati aggiornati al 03.04.2021 ore 18:30
Lagnasco,4104,Cuneo,7,4.89,1431,Dati aggiornati al 03.04.2021 ore 18:30
Lequio Berria,4106,Cuneo,12,25.86,464,Dati aggiornati al 03.04.2021 ore 18:30
Lequio Tanaro,4107,Cuneo,2,2.7,741,Dati aggiornati al 03.04.2021 ore 18:30
Lesegno,4108,Cuneo,5,6.03,829,Dati aggiornati al 03.04.2021 ore 18:30
Levice,4109,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Limone Piemonte,4110,Cuneo,2,1.37,1460,Dati aggiornati al 03.04.2021 ore 18:30
Lisio,4111,Cuneo,2,10.64,188,Dati aggiornati al 03.04.2021 ore 18:30
Macra,4112,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Magliano Alfieri,4113,Cuneo,28,12.75,2196,Dati aggiornati al 03.04.2021 ore 18:30
Magliano Alpi,4114,Cuneo,19,8.52,2230,Dati aggiornati al 03.04.2021 ore 18:30
Mango,4115,Cuneo,13,9.86,1318,Dati aggiornati al 03.04.2021 ore 18:30
Manta,4116,Cuneo,28,7.4,3784,Dati aggiornati al 03.04.2021 ore 18:30
Marene,4117,Cuneo,22,6.62,3323,Dati aggiornati al 03.04.2021 ore 18:30
Margarita,4118,Cuneo,15,10.42,1440,Dati aggiornati al 03.04.2021 ore 18:30
Marmora,4119,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Marsaglia,4120,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Martiniana Po,4121,Cuneo,3,4.02,746,Dati aggiornati al 03.04.2021 ore 18:30
Melle,4122,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Moiola,4123,Cuneo,4,18.43,217,Dati aggiornati al 03.04.2021 ore 18:30
Mombarcaro,4124,Cuneo,1,3.79,264,Dati aggiornati al 03.04.2021 ore 18:30
Mombasiglio,4125,Cuneo,10,16.39,610,Dati aggiornati al 03.04.2021 ore 18:30
Monastero Di Vasco,4126,Cuneo,9,6.97,1291,Dati aggiornati al 03.04.2021 ore 18:30
Monasterolo Casotto,4127,Cuneo,1,11.9,84,Dati aggiornati al 03.04.2021 ore 18:30
Monasterolo Di Savigliano,4128,Cuneo,25,18.08,1383,Dati aggiornati al 03.04.2021 ore 18:30
Monchiero,4129,Cuneo,2,3.46,578,Dati aggiornati al 03.04.2021 ore 18:30
Mondovi',4130,Cuneo,200,8.93,22396,Dati aggiornati al 03.04.2021 ore 18:30
Monesiglio,4131,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Monforte D'Alba,4132,Cuneo,15,7.52,1995,Dati aggiornati al 03.04.2021 ore 18:30
Monta',4133,Cuneo,33,7.02,4701,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Di Mondovi',4134,Cuneo,10,17.99,556,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Roero,4135,Cuneo,12,14.18,846,Dati aggiornati al 03.04.2021 ore 18:30
Montanera,4136,Cuneo,6,8.01,749,Dati aggiornati al 03.04.2021 ore 18:30
Montelupo Albese,4137,Cuneo,3,6.19,485,Dati aggiornati al 03.04.2021 ore 18:30
Montemale Di Cuneo,4138,Cuneo,10,43.67,229,Dati aggiornati al 03.04.2021 ore 18:30
Monterosso Grana,4139,Cuneo,2,3.8,526,Dati aggiornati al 03.04.2021 ore 18:30
Monteu Roero,4140,Cuneo,17,10.6,1604,Dati aggiornati al 03.04.2021 ore 18:30
Montezemolo,4141,Cuneo,5,21.37,234,Dati aggiornati al 03.04.2021 ore 18:30
Monticello D'Alba,4142,Cuneo,26,10.98,2368,Dati aggiornati al 03.04.2021 ore 18:30
Moretta,4143,Cuneo,60,14.7,4082,Dati aggiornati al 03.04.2021 ore 18:30
Morozzo,4144,Cuneo,15,7.49,2003,Dati aggiornati al 03.04.2021 ore 18:30
Murazzano,4145,Cuneo,6,7.21,832,Dati aggiornati al 03.04.2021 ore 18:30
Murello,4146,Cuneo,11,11.59,949,Dati aggiornati al 03.04.2021 ore 18:30
Narzole,4147,Cuneo,24,6.86,3499,Dati aggiornati al 03.04.2021 ore 18:30
Neive,4148,Cuneo,43,12.44,3457,Dati aggiornati al 03.04.2021 ore 18:30
Neviglie,4149,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Niella Belbo,4150,Cuneo,3,8.31,361,Dati aggiornati al 03.04.2021 ore 18:30
Niella Tanaro,4151,Cuneo,9,8.87,1015,Dati aggiornati al 03.04.2021 ore 18:30
Novello,4152,Cuneo,24,24.42,983,Dati aggiornati al 03.04.2021 ore 18:30
Nucetto,4153,Cuneo,1,2.44,410,Dati aggiornati al 03.04.2021 ore 18:30
Oncino,4154,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Ormea,4155,Cuneo,3,1.89,1587,Dati aggiornati al 03.04.2021 ore 18:30
Ostana,4156,Cuneo,1,11.76,85,Dati aggiornati al 03.04.2021 ore 18:30
Paesana,4157,Cuneo,25,9.21,2714,Dati aggiornati al 03.04.2021 ore 18:30
Pagno,4158,Cuneo,1,1.79,559,Dati aggiornati al 03.04.2021 ore 18:30
Pamparato,4159,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Paroldo,4160,Cuneo,2,9.66,207,Dati aggiornati al 03.04.2021 ore 18:30
Perletto,4161,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Perlo,4162,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Peveragno,4163,Cuneo,53,9.46,5603,Dati aggiornati al 03.04.2021 ore 18:30
Pezzolo Valle Uzzone,4164,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pianfei,4165,Cuneo,28,13.28,2108,Dati aggiornati al 03.04.2021 ore 18:30
Piasco,4166,Cuneo,18,6.57,2740,Dati aggiornati al 03.04.2021 ore 18:30
Pietraporzio,4167,Cuneo,4,54.79,73,Dati aggiornati al 03.04.2021 ore 18:30
Piobesi D'Alba,4168,Cuneo,21,15.51,1354,Dati aggiornati al 03.04.2021 ore 18:30
Piozzo,4169,Cuneo,16,16.33,980,Dati aggiornati al 03.04.2021 ore 18:30
Pocapaglia,4170,Cuneo,47,14.12,3329,Dati aggiornati al 03.04.2021 ore 18:30
Polonghera,4171,Cuneo,6,5.26,1141,Dati aggiornati al 03.04.2021 ore 18:30
Pontechianale,4172,Cuneo,1,6.13,163,Dati aggiornati al 03.04.2021 ore 18:30
Pradleves,4173,Cuneo,5,21.74,230,Dati aggiornati al 03.04.2021 ore 18:30
Prazzo,4174,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Priero,4175,Cuneo,9,17.21,523,Dati aggiornati al 03.04.2021 ore 18:30
Priocca,4176,Cuneo,14,7.03,1991,Dati aggiornati al 03.04.2021 ore 18:30
Priola,4177,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Prunetto,4178,Cuneo,2,4.73,423,Dati aggiornati al 03.04.2021 ore 18:30
Racconigi,4179,Cuneo,105,10.56,9943,Dati aggiornati al 03.04.2021 ore 18:30
Revello,4180,Cuneo,37,8.66,4273,Dati aggiornati al 03.04.2021 ore 18:30
Rifreddo,4181,Cuneo,8,7.66,1044,Dati aggiornati al 03.04.2021 ore 18:30
Rittana,4182,Cuneo,2,19.23,104,Dati aggiornati al 03.04.2021 ore 18:30
Roaschia,4183,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Roascio,4184,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Robilante,4185,Cuneo,20,8.85,2260,Dati aggiornati al 03.04.2021 ore 18:30
Roburent,4186,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rocca Ciglie',4188,Cuneo,7,52.24,134,Dati aggiornati al 03.04.2021 ore 18:30
Rocca De' Baldi,4189,Cuneo,32,19.73,1622,Dati aggiornati al 03.04.2021 ore 18:30
Roccabruna,4187,Cuneo,20,12.89,1552,Dati aggiornati al 03.04.2021 ore 18:30
Roccaforte Mondovi',4190,Cuneo,39,18.2,2143,Dati aggiornati al 03.04.2021 ore 18:30
Roccasparvera,4191,Cuneo,25,33.65,743,Dati aggiornati al 03.04.2021 ore 18:30
Roccavione,4192,Cuneo,29,10.93,2653,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Belbo,4193,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Roddi,4194,Cuneo,20,12.27,1630,Dati aggiornati al 03.04.2021 ore 18:30
Roddino,4195,Cuneo,1,2.42,413,Dati aggiornati al 03.04.2021 ore 18:30
Rodello,4196,Cuneo,9,9.4,957,Dati aggiornati al 03.04.2021 ore 18:30
Rossana,4197,Cuneo,6,6.93,866,Dati aggiornati al 03.04.2021 ore 18:30
Ruffia,4198,Cuneo,3,8.26,363,Dati aggiornati al 03.04.2021 ore 18:30
Sale Delle Langhe,4199,Cuneo,3,5.92,507,Dati aggiornati al 03.04.2021 ore 18:30
Sale San Giovanni,4200,Cuneo,1,5.81,172,Dati aggiornati al 03.04.2021 ore 18:30
Saliceto,4201,Cuneo,7,5.57,1257,Dati aggiornati al 03.04.2021 ore 18:30
Salmour,4202,Cuneo,2,2.76,725,Dati aggiornati al 03.04.2021 ore 18:30
Saluzzo,4203,Cuneo,182,10.55,17251,Dati aggiornati al 03.04.2021 ore 18:30
Sambuco,4204,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sampeyre,4205,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
San Benedetto Belbo,4206,Cuneo,1,6.13,163,Dati aggiornati al 03.04.2021 ore 18:30
San Damiano Macra,4207,Cuneo,1,2.45,408,Dati aggiornati al 03.04.2021 ore 18:30
San Michele Mondovi',4210,Cuneo,13,6.73,1932,Dati aggiornati al 03.04.2021 ore 18:30
Sanfre',4208,Cuneo,19,6.25,3040,Dati aggiornati al 03.04.2021 ore 18:30
Sanfront,4209,Cuneo,22,9.35,2353,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Albano Stura,4211,Cuneo,29,12.26,2365,Dati aggiornati al 03.04.2021 ore 18:30
Santa Vittoria D'Alba,4212,Cuneo,49,17.07,2871,Dati aggiornati al 03.04.2021 ore 18:30
Santo Stefano Belbo,4213,Cuneo,50,12.42,4026,Dati aggiornati al 03.04.2021 ore 18:30
Santo Stefano Roero,4214,Cuneo,26,18.98,1370,Dati aggiornati al 03.04.2021 ore 18:30
Savigliano,4215,Cuneo,215,9.95,21608,Dati aggiornati al 03.04.2021 ore 18:30
Scagnello,4216,Cuneo,3,17.14,175,Dati aggiornati al 03.04.2021 ore 18:30
Scarnafigi,4217,Cuneo,25,11.69,2139,Dati aggiornati al 03.04.2021 ore 18:30
Serralunga D'Alba,4218,Cuneo,4,6.96,575,Dati aggiornati al 03.04.2021 ore 18:30
Serravalle Langhe,4219,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sinio,4220,Cuneo,4,7.83,511,Dati aggiornati al 03.04.2021 ore 18:30
Somano,4221,Cuneo,1,3.07,326,Dati aggiornati al 03.04.2021 ore 18:30
Sommariva Del Bosco,4222,Cuneo,37,5.84,6336,Dati aggiornati al 03.04.2021 ore 18:30
Sommariva Perno,4223,Cuneo,19,6.86,2770,Dati aggiornati al 03.04.2021 ore 18:30
Stroppo,4224,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Tarantasca,4225,Cuneo,28,12.98,2157,Dati aggiornati al 03.04.2021 ore 18:30
Torre Bormida,4226,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Torre Mondovi',4227,Cuneo,7,14.71,476,Dati aggiornati al 03.04.2021 ore 18:30
Torre San Giorgio,4228,Cuneo,7,9.56,732,Dati aggiornati al 03.04.2021 ore 18:30
Torresina,4229,Cuneo,1,20.83,48,Dati aggiornati al 03.04.2021 ore 18:30
Treiso,4230,Cuneo,8,10.31,776,Dati aggiornati al 03.04.2021 ore 18:30
Trezzo Tinella,4231,Cuneo,3,9.71,309,Dati aggiornati al 03.04.2021 ore 18:30
Trinita',4232,Cuneo,13,5.79,2245,Dati aggiornati al 03.04.2021 ore 18:30
Valdieri,4233,Cuneo,9,9.89,910,Dati aggiornati al 03.04.2021 ore 18:30
Valgrana,4234,Cuneo,6,7.72,777,Dati aggiornati al 03.04.2021 ore 18:30
Valloriate,4235,Cuneo,2,18.69,107,Dati aggiornati al 03.04.2021 ore 18:30
Venasca,4237,Cuneo,10,7.2,1389,Dati aggiornati al 03.04.2021 ore 18:30
Verduno,4238,Cuneo,7,12.5,560,Dati aggiornati al 03.04.2021 ore 18:30
Vernante,4239,Cuneo,19,16.49,1152,Dati aggiornati al 03.04.2021 ore 18:30
Verzuolo,4240,Cuneo,50,7.78,6427,Dati aggiornati al 03.04.2021 ore 18:30
Vezza D'Alba,4241,Cuneo,9,3.94,2284,Dati aggiornati al 03.04.2021 ore 18:30
Vicoforte,4242,Cuneo,40,12.81,3123,Dati aggiornati al 03.04.2021 ore 18:30
Vignolo,4243,Cuneo,24,9.32,2575,Dati aggiornati al 03.04.2021 ore 18:30
Villafalletto,4244,Cuneo,15,5.17,2901,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Mondovi',4245,Cuneo,78,13.46,5795,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Solaro,4246,Cuneo,6,8.11,740,Dati aggiornati al 03.04.2021 ore 18:30
Villar San Costanzo,4247,Cuneo,18,11.73,1535,Dati aggiornati al 03.04.2021 ore 18:30
Vinadio,4248,Cuneo,2,3.31,604,Dati aggiornati al 03.04.2021 ore 18:30
Viola,4249,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Vottignasco,4250,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
