Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 19.03.2022 ore 18:30
6061,Conzano,Alessandria,7,7.25,966,Dati aggiornati al 19.03.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 19.03.2022 ore 18:30
6063,Cremolino,Alessandria,14,13.11,1068,Dati aggiornati al 19.03.2022 ore 18:30
6065,Denice,Alessandria,3,17.34,173,Dati aggiornati al 19.03.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 19.03.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,2,3.28,610,Dati aggiornati al 19.03.2022 ore 18:30
6068,Felizzano,Alessandria,17,7.55,2252,Dati aggiornati al 19.03.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 19.03.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 19.03.2022 ore 18:30
6071,Frascaro,Alessandria,14,32.41,432,Dati aggiornati al 19.03.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 19.03.2022 ore 18:30
6073,Frassineto Po,Alessandria,2,1.45,1379,Dati aggiornati al 19.03.2022 ore 18:30
6074,Fresonara,Alessandria,3,4.48,670,Dati aggiornati al 19.03.2022 ore 18:30
6075,Frugarolo,Alessandria,13,6.66,1952,Dati aggiornati al 19.03.2022 ore 18:30
6076,Fubine,Alessandria,20,12.47,1604,Dati aggiornati al 19.03.2022 ore 18:30
6077,Gabiano,Alessandria,3,2.74,1095,Dati aggiornati al 19.03.2022 ore 18:30
6078,Gamalero,Alessandria,6,7.26,826,Dati aggiornati al 19.03.2022 ore 18:30
6079,Garbagna,Alessandria,8,12.1,661,Dati aggiornati al 19.03.2022 ore 18:30
6081,Gavi,Alessandria,18,4.0,4500,Dati aggiornati al 19.03.2022 ore 18:30
6082,Giarole,Alessandria,4,5.68,704,Dati aggiornati al 19.03.2022 ore 18:30
6083,Gremiasco,Alessandria,4,12.62,317,Dati aggiornati al 19.03.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 19.03.2022 ore 18:30
6085,Grondona,Alessandria,3,6.13,489,Dati aggiornati al 19.03.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 19.03.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,5,7.3,685,Dati aggiornati al 19.03.2022 ore 18:30
6088,Lerma,Alessandria,6,7.32,820,Dati aggiornati al 19.03.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,12,8.55,1404,Dati aggiornati al 19.03.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6091,Masio,Alessandria,6,4.4,1364,Dati aggiornati al 19.03.2022 ore 18:30
6092,Melazzo,Alessandria,17,13.15,1293,Dati aggiornati al 19.03.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,9,6.88,1308,Dati aggiornati al 19.03.2022 ore 18:30
6095,Molare,Alessandria,18,8.72,2064,Dati aggiornati al 19.03.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 19.03.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,8,7.92,1010,Dati aggiornati al 19.03.2022 ore 18:30
6098,Momperone,Alessandria,3,14.29,210,Dati aggiornati al 19.03.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,2,12.82,156,Dati aggiornati al 19.03.2022 ore 18:30
6101,Monleale,Alessandria,2,3.53,567,Dati aggiornati al 19.03.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6103,Montaldeo,Alessandria,2,8.03,249,Dati aggiornati al 19.03.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,5,7.85,637,Dati aggiornati al 19.03.2022 ore 18:30
6105,Montecastello,Alessandria,3,9.62,312,Dati aggiornati al 19.03.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,8,14.9,537,Dati aggiornati al 19.03.2022 ore 18:30
6107,Montegioco,Alessandria,2,6.58,304,Dati aggiornati al 19.03.2022 ore 18:30
6108,Montemarzino,Alessandria,2,6.64,301,Dati aggiornati al 19.03.2022 ore 18:30
6109,Morano Sul Po,Alessandria,5,3.6,1389,Dati aggiornati al 19.03.2022 ore 18:30
6110,Morbello,Alessandria,2,4.74,422,Dati aggiornati al 19.03.2022 ore 18:30
6111,Mornese,Alessandria,3,4.16,721,Dati aggiornati al 19.03.2022 ore 18:30
6112,Morsasco,Alessandria,3,4.77,629,Dati aggiornati al 19.03.2022 ore 18:30
6113,Murisengo,Alessandria,3,2.2,1364,Dati aggiornati al 19.03.2022 ore 18:30
6114,Novi Ligure,Alessandria,189,6.68,28293,Dati aggiornati al 19.03.2022 ore 18:30
6115,Occimiano,Alessandria,1,0.78,1282,Dati aggiornati al 19.03.2022 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,5,19.61,255,Dati aggiornati al 19.03.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6119,Orsara Bormida,Alessandria,4,9.95,402,Dati aggiornati al 19.03.2022 ore 18:30
6120,Ottiglio,Alessandria,2,3.26,613,Dati aggiornati al 19.03.2022 ore 18:30
6121,Ovada,Alessandria,98,8.67,11303,Dati aggiornati al 19.03.2022 ore 18:30
6122,Oviglio,Alessandria,11,8.91,1235,Dati aggiornati al 19.03.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,1,0.71,1408,Dati aggiornati al 19.03.2022 ore 18:30
6124,Paderna,Alessandria,4,21.16,189,Dati aggiornati al 19.03.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 19.03.2022 ore 18:30
6126,Parodi Ligure,Alessandria,2,3.08,649,Dati aggiornati al 19.03.2022 ore 18:30
6127,Pasturana,Alessandria,11,8.62,1276,Dati aggiornati al 19.03.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,6,4.98,1205,Dati aggiornati al 19.03.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,8,8.88,901,Dati aggiornati al 19.03.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,1,2.82,355,Dati aggiornati al 19.03.2022 ore 18:30
6132,Pontecurone,Alessandria,8,2.25,3556,Dati aggiornati al 19.03.2022 ore 18:30
6133,Pontestura,Alessandria,4,2.82,1418,Dati aggiornati al 19.03.2022 ore 18:30
6134,Ponti,Alessandria,2,3.52,568,Dati aggiornati al 19.03.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,1,2.97,337,Dati aggiornati al 19.03.2022 ore 18:30
6136,Ponzone,Alessandria,14,13.83,1012,Dati aggiornati al 19.03.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,24,5.14,4669,Dati aggiornati al 19.03.2022 ore 18:30
6139,Prasco,Alessandria,5,10.16,492,Dati aggiornati al 19.03.2022 ore 18:30
6140,Predosa,Alessandria,10,5.06,1976,Dati aggiornati al 19.03.2022 ore 18:30
6141,Quargnento,Alessandria,18,12.78,1408,Dati aggiornati al 19.03.2022 ore 18:30
6142,Quattordio,Alessandria,11,6.93,1587,Dati aggiornati al 19.03.2022 ore 18:30
6143,Ricaldone,Alessandria,7,10.82,647,Dati aggiornati al 19.03.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,21,14.95,1405,Dati aggiornati al 19.03.2022 ore 18:30
6145,Rivarone,Alessandria,2,4.9,408,Dati aggiornati al 19.03.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,16,10.85,1475,Dati aggiornati al 19.03.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,1,8.06,124,Dati aggiornati al 19.03.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,4,18.87,212,Dati aggiornati al 19.03.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,2,1.32,1515,Dati aggiornati al 19.03.2022 ore 18:30
6150,Sala Monferrato,Alessandria,1,2.99,334,Dati aggiornati al 19.03.2022 ore 18:30
6151,Sale,Alessandria,38,9.4,4043,Dati aggiornati al 19.03.2022 ore 18:30
6152,San Cristoforo,Alessandria,4,6.9,580,Dati aggiornati al 19.03.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,8,6.58,1216,Dati aggiornati al 19.03.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,38,9.02,4213,Dati aggiornati al 19.03.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,4,6.86,583,Dati aggiornati al 19.03.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,1,2.5,400,Dati aggiornati al 19.03.2022 ore 18:30
6157,Sardigliano,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6158,Sarezzano,Alessandria,19,16.2,1173,Dati aggiornati al 19.03.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,3,5.61,535,Dati aggiornati al 19.03.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,49,8.15,6012,Dati aggiornati al 19.03.2022 ore 18:30
6161,Sezzadio,Alessandria,5,3.98,1256,Dati aggiornati al 19.03.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,12,6.2,1935,Dati aggiornati al 19.03.2022 ore 18:30
6163,Solero,Alessandria,5,3.0,1667,Dati aggiornati al 19.03.2022 ore 18:30
6164,Solonghello,Alessandria,1,4.72,212,Dati aggiornati al 19.03.2022 ore 18:30
6165,Spigno Monferrato,Alessandria,11,10.92,1007,Dati aggiornati al 19.03.2022 ore 18:30
6166,Spineto Scrivia,Alessandria,2,5.45,367,Dati aggiornati al 19.03.2022 ore 18:30
6167,Stazzano,Alessandria,11,4.59,2397,Dati aggiornati al 19.03.2022 ore 18:30
6168,Strevi,Alessandria,19,9.74,1951,Dati aggiornati al 19.03.2022 ore 18:30
6169,Tagliolo Monferrato,Alessandria,8,5.19,1541,Dati aggiornati al 19.03.2022 ore 18:30
6170,Tassarolo,Alessandria,3,4.78,628,Dati aggiornati al 19.03.2022 ore 18:30
6171,Terruggia,Alessandria,4,4.31,928,Dati aggiornati al 19.03.2022 ore 18:30
6172,Terzo,Alessandria,16,18.8,851,Dati aggiornati al 19.03.2022 ore 18:30
6173,Ticineto,Alessandria,4,3.0,1333,Dati aggiornati al 19.03.2022 ore 18:30
6174,Tortona,Alessandria,193,7.07,27298,Dati aggiornati al 19.03.2022 ore 18:30
6175,Treville,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6176,Trisobbio,Alessandria,10,14.73,679,Dati aggiornati al 19.03.2022 ore 18:30
6177,Valenza,Alessandria,124,6.65,18647,Dati aggiornati al 19.03.2022 ore 18:30
6178,Valmacca,Alessandria,0,0.0,,Dati aggiornati al 19.03.2022 ore 18:30
6179,Vignale Monferrato,Alessandria,3,3.06,980,Dati aggiornati al 19.03.2022 ore 18:30
6180,Vignole Borbera,Alessandria,19,9.19,2067,Dati aggiornati al 19.03.2022 ore 18:30
6181,Viguzzolo,Alessandria,14,4.52,3097,Dati aggiornati al 19.03.2022 ore 18:30
6182,Villadeati,Alessandria,3,6.16,487,Dati aggiornati al 19.03.2022 ore 18:30
6183,Villalvernia,Alessandria,7,7.85,892,Dati aggiornati al 19.03.2022 ore 18:30
6184,Villamiroglio,Alessandria,1,3.27,306,Dati aggiornati al 19.03.2022 ore 18:30
6185,Villanova Monferrato,Alessandria,6,3.22,1863,Dati aggiornati al 19.03.2022 ore 18:30
6186,Villaromagnano,Alessandria,6,8.96,670,Dati aggiornati al 19.03.2022 ore 18:30
6187,Visone,Alessandria,12,9.7,1237,Dati aggiornati al 19.03.2022 ore 18:30
6188,Volpedo,Alessandria,9,7.56,1190,Dati aggiornati al 19.03.2022 ore 18:30
6189,Volpeglino,Alessandria,2,15.15,132,Dati aggiornati al 19.03.2022 ore 18:30
6190,Voltaggio,Alessandria,4,5.64,709,Dati aggiornati al 19.03.2022 ore 18:30
