Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 19.10.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 19.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 19.10.2022 ore 18:30
6035,Carrosio,Alessandria,6,12.0,500,Dati aggiornati al 19.10.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 19.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 19.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,221,6.55,33740,Dati aggiornati al 19.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 19.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,8,8.18,978,Dati aggiornati al 19.10.2022 ore 18:30
6041,Casasco,Alessandria,3,22.73,132,Dati aggiornati al 19.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,23,12.75,1804,Dati aggiornati al 19.10.2022 ore 18:30
6043,Cassine,Alessandria,29,9.85,2944,Dati aggiornati al 19.10.2022 ore 18:30
6044,Cassinelle,Alessandria,4,4.54,881,Dati aggiornati al 19.10.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 19.10.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,27,5.97,4523,Dati aggiornati al 19.10.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,11,5.61,1961,Dati aggiornati al 19.10.2022 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 19.10.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,8,5.33,1501,Dati aggiornati al 19.10.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,1,1.43,699,Dati aggiornati al 19.10.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,47,9.17,5125,Dati aggiornati al 19.10.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 19.10.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 19.10.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 19.10.2022 ore 18:30
6057,Cereseto,Alessandria,4,9.93,403,Dati aggiornati al 19.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 19.10.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,29,21.37,1357,Dati aggiornati al 19.10.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 19.10.2022 ore 18:30
6061,Conzano,Alessandria,8,8.28,966,Dati aggiornati al 19.10.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 19.10.2022 ore 18:30
6063,Cremolino,Alessandria,6,5.62,1068,Dati aggiornati al 19.10.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 19.10.2022 ore 18:30
6066,Dernice,Alessandria,2,11.05,181,Dati aggiornati al 19.10.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,4,6.56,610,Dati aggiornati al 19.10.2022 ore 18:30
6068,Felizzano,Alessandria,19,8.43,2254,Dati aggiornati al 19.10.2022 ore 18:30
6069,Fraconalto,Alessandria,7,22.08,317,Dati aggiornati al 19.10.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 19.10.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 19.10.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 19.10.2022 ore 18:30
6073,Frassineto Po,Alessandria,6,4.34,1382,Dati aggiornati al 19.10.2022 ore 18:30
6074,Fresonara,Alessandria,4,5.98,669,Dati aggiornati al 19.10.2022 ore 18:30
6075,Frugarolo,Alessandria,11,5.64,1950,Dati aggiornati al 19.10.2022 ore 18:30
6076,Fubine,Alessandria,30,18.7,1604,Dati aggiornati al 19.10.2022 ore 18:30
6077,Gabiano,Alessandria,8,7.31,1094,Dati aggiornati al 19.10.2022 ore 18:30
6078,Gamalero,Alessandria,8,9.69,826,Dati aggiornati al 19.10.2022 ore 18:30
6079,Garbagna,Alessandria,2,3.03,660,Dati aggiornati al 19.10.2022 ore 18:30
6081,Gavi,Alessandria,48,10.68,4494,Dati aggiornati al 19.10.2022 ore 18:30
6082,Giarole,Alessandria,8,11.36,704,Dati aggiornati al 19.10.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 19.10.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 19.10.2022 ore 18:30
6085,Grondona,Alessandria,14,28.63,489,Dati aggiornati al 19.10.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 19.10.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 19.10.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 19.10.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,16,11.4,1404,Dati aggiornati al 19.10.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 19.10.2022 ore 18:30
6091,Masio,Alessandria,13,9.53,1364,Dati aggiornati al 19.10.2022 ore 18:30
6092,Melazzo,Alessandria,8,6.19,1292,Dati aggiornati al 19.10.2022 ore 18:30
6093,Merana,Alessandria,4,21.51,186,Dati aggiornati al 19.10.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,11,8.4,1310,Dati aggiornati al 19.10.2022 ore 18:30
6095,Molare,Alessandria,13,6.3,2063,Dati aggiornati al 19.10.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 19.10.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,7,6.93,1010,Dati aggiornati al 19.10.2022 ore 18:30
6098,Momperone,Alessandria,1,4.76,210,Dati aggiornati al 19.10.2022 ore 18:30
6099,Moncestino,Alessandria,3,15.31,196,Dati aggiornati al 19.10.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 19.10.2022 ore 18:30
6101,Monleale,Alessandria,4,7.07,566,Dati aggiornati al 19.10.2022 ore 18:30
6102,Montacuto,Alessandria,4,15.87,252,Dati aggiornati al 19.10.2022 ore 18:30
6103,Montaldeo,Alessandria,1,4.02,249,Dati aggiornati al 19.10.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,9,14.13,637,Dati aggiornati al 19.10.2022 ore 18:30
6105,Montecastello,Alessandria,7,22.44,312,Dati aggiornati al 19.10.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,7,13.04,537,Dati aggiornati al 19.10.2022 ore 18:30
6107,Montegioco,Alessandria,5,16.45,304,Dati aggiornati al 19.10.2022 ore 18:30
6108,Montemarzino,Alessandria,2,6.64,301,Dati aggiornati al 19.10.2022 ore 18:30
6109,Morano Sul Po,Alessandria,5,3.6,1389,Dati aggiornati al 19.10.2022 ore 18:30
6110,Morbello,Alessandria,2,4.74,422,Dati aggiornati al 19.10.2022 ore 18:30
6111,Mornese,Alessandria,3,4.16,721,Dati aggiornati al 19.10.2022 ore 18:30
6112,Morsasco,Alessandria,6,9.54,629,Dati aggiornati al 19.10.2022 ore 18:30
6113,Murisengo,Alessandria,16,11.73,1364,Dati aggiornati al 19.10.2022 ore 18:30
6114,Novi Ligure,Alessandria,256,9.05,28287,Dati aggiornati al 19.10.2022 ore 18:30
6115,Occimiano,Alessandria,13,10.09,1288,Dati aggiornati al 19.10.2022 ore 18:30
6116,Odalengo Grande,Alessandria,7,16.55,423,Dati aggiornati al 19.10.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,1,3.92,255,Dati aggiornati al 19.10.2022 ore 18:30
6118,Olivola,Alessandria,2,17.7,113,Dati aggiornati al 19.10.2022 ore 18:30
6119,Orsara Bormida,Alessandria,3,7.46,402,Dati aggiornati al 19.10.2022 ore 18:30
6120,Ottiglio,Alessandria,7,11.4,614,Dati aggiornati al 19.10.2022 ore 18:30
6121,Ovada,Alessandria,96,8.5,11294,Dati aggiornati al 19.10.2022 ore 18:30
6122,Oviglio,Alessandria,25,20.26,1234,Dati aggiornati al 19.10.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,9,6.42,1402,Dati aggiornati al 19.10.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 19.10.2022 ore 18:30
6125,Pareto,Alessandria,4,7.5,533,Dati aggiornati al 19.10.2022 ore 18:30
6126,Parodi Ligure,Alessandria,4,6.15,650,Dati aggiornati al 19.10.2022 ore 18:30
6127,Pasturana,Alessandria,21,16.46,1276,Dati aggiornati al 19.10.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,11,9.14,1204,Dati aggiornati al 19.10.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,7,7.77,901,Dati aggiornati al 19.10.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,3,8.45,355,Dati aggiornati al 19.10.2022 ore 18:30
6132,Pontecurone,Alessandria,32,9.01,3552,Dati aggiornati al 19.10.2022 ore 18:30
6133,Pontestura,Alessandria,11,7.75,1419,Dati aggiornati al 19.10.2022 ore 18:30
6134,Ponti,Alessandria,7,12.32,568,Dati aggiornati al 19.10.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,3,8.9,337,Dati aggiornati al 19.10.2022 ore 18:30
6136,Ponzone,Alessandria,14,13.83,1012,Dati aggiornati al 19.10.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,5,17.18,291,Dati aggiornati al 19.10.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,36,7.71,4669,Dati aggiornati al 19.10.2022 ore 18:30
6139,Prasco,Alessandria,3,6.1,492,Dati aggiornati al 19.10.2022 ore 18:30
6140,Predosa,Alessandria,14,7.09,1975,Dati aggiornati al 19.10.2022 ore 18:30
6141,Quargnento,Alessandria,14,9.94,1408,Dati aggiornati al 19.10.2022 ore 18:30
6142,Quattordio,Alessandria,17,10.71,1587,Dati aggiornati al 19.10.2022 ore 18:30
6143,Ricaldone,Alessandria,3,4.64,647,Dati aggiornati al 19.10.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,12,8.54,1405,Dati aggiornati al 19.10.2022 ore 18:30
6145,Rivarone,Alessandria,1,2.45,408,Dati aggiornati al 19.10.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,4,2.71,1476,Dati aggiornati al 19.10.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,1,8.06,124,Dati aggiornati al 19.10.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,9,42.45,212,Dati aggiornati al 19.10.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,12,7.94,1511,Dati aggiornati al 19.10.2022 ore 18:30
6150,Sala Monferrato,Alessandria,1,2.99,334,Dati aggiornati al 19.10.2022 ore 18:30
6151,Sale,Alessandria,33,8.16,4044,Dati aggiornati al 19.10.2022 ore 18:30
6152,San Cristoforo,Alessandria,2,3.45,580,Dati aggiornati al 19.10.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,8,6.58,1216,Dati aggiornati al 19.10.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,25,5.94,4209,Dati aggiornati al 19.10.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,5,8.58,583,Dati aggiornati al 19.10.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,2,5.0,400,Dati aggiornati al 19.10.2022 ore 18:30
6157,Sardigliano,Alessandria,4,10.13,395,Dati aggiornati al 19.10.2022 ore 18:30
6158,Sarezzano,Alessandria,6,5.12,1172,Dati aggiornati al 19.10.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,7,13.08,535,Dati aggiornati al 19.10.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,82,13.63,6016,Dati aggiornati al 19.10.2022 ore 18:30
6161,Sezzadio,Alessandria,8,6.36,1258,Dati aggiornati al 19.10.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,8,4.13,1937,Dati aggiornati al 19.10.2022 ore 18:30
6163,Solero,Alessandria,10,6.01,1664,Dati aggiornati al 19.10.2022 ore 18:30
6164,Solonghello,Alessandria,2,9.43,212,Dati aggiornati al 19.10.2022 ore 18:30
6165,Spigno Monferrato,Alessandria,9,8.94,1007,Dati aggiornati al 19.10.2022 ore 18:30
6166,Spineto Scrivia,Alessandria,3,8.17,367,Dati aggiornati al 19.10.2022 ore 18:30
6167,Stazzano,Alessandria,11,4.59,2397,Dati aggiornati al 19.10.2022 ore 18:30
6168,Strevi,Alessandria,17,8.72,1950,Dati aggiornati al 19.10.2022 ore 18:30
6169,Tagliolo Monferrato,Alessandria,9,5.84,1541,Dati aggiornati al 19.10.2022 ore 18:30
6170,Tassarolo,Alessandria,3,4.78,628,Dati aggiornati al 19.10.2022 ore 18:30
6171,Terruggia,Alessandria,11,11.85,928,Dati aggiornati al 19.10.2022 ore 18:30
6172,Terzo,Alessandria,6,7.05,851,Dati aggiornati al 19.10.2022 ore 18:30
6173,Ticineto,Alessandria,15,11.25,1333,Dati aggiornati al 19.10.2022 ore 18:30
6174,Tortona,Alessandria,227,8.32,27284,Dati aggiornati al 19.10.2022 ore 18:30
6175,Treville,Alessandria,3,10.71,280,Dati aggiornati al 19.10.2022 ore 18:30
6176,Trisobbio,Alessandria,5,7.36,679,Dati aggiornati al 19.10.2022 ore 18:30
6177,Valenza,Alessandria,135,7.24,18646,Dati aggiornati al 19.10.2022 ore 18:30
6178,Valmacca,Alessandria,2,1.99,1005,Dati aggiornati al 19.10.2022 ore 18:30
6179,Vignale Monferrato,Alessandria,10,10.19,981,Dati aggiornati al 19.10.2022 ore 18:30
6180,Vignole Borbera,Alessandria,19,9.19,2067,Dati aggiornati al 19.10.2022 ore 18:30
6181,Viguzzolo,Alessandria,21,6.78,3097,Dati aggiornati al 19.10.2022 ore 18:30
6182,Villadeati,Alessandria,13,26.69,487,Dati aggiornati al 19.10.2022 ore 18:30
6183,Villalvernia,Alessandria,10,11.21,892,Dati aggiornati al 19.10.2022 ore 18:30
6184,Villamiroglio,Alessandria,0,0.0,,Dati aggiornati al 19.10.2022 ore 18:30
6185,Villanova Monferrato,Alessandria,13,6.99,1860,Dati aggiornati al 19.10.2022 ore 18:30
6186,Villaromagnano,Alessandria,6,8.96,670,Dati aggiornati al 19.10.2022 ore 18:30
6187,Visone,Alessandria,10,8.08,1238,Dati aggiornati al 19.10.2022 ore 18:30
6188,Volpedo,Alessandria,8,6.72,1190,Dati aggiornati al 19.10.2022 ore 18:30
6189,Volpeglino,Alessandria,5,37.88,132,Dati aggiornati al 19.10.2022 ore 18:30
6190,Voltaggio,Alessandria,5,7.05,709,Dati aggiornati al 19.10.2022 ore 18:30
