comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Fresonara,6074,Alessandria,2,2.99,669,Dati aggiornati al 03.04.2021 ore 18:30
Frugarolo,6075,Alessandria,3,1.54,1948,Dati aggiornati al 03.04.2021 ore 18:30
Fubine,6076,Alessandria,12,7.48,1604,Dati aggiornati al 03.04.2021 ore 18:30
Gabiano,6077,Alessandria,11,10.05,1095,Dati aggiornati al 03.04.2021 ore 18:30
Gamalero,6078,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Garbagna,6079,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Gavi,6081,Alessandria,81,18.02,4495,Dati aggiornati al 03.04.2021 ore 18:30
Giarole,6082,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Gremiasco,6083,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Grognardo,6084,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Grondona,6085,Alessandria,9,18.4,489,Dati aggiornati al 03.04.2021 ore 18:30
Guazzora,6086,Alessandria,2,6.6,303,Dati aggiornati al 03.04.2021 ore 18:30
Isola Sant'Antonio,6087,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Lerma,6088,Alessandria,1,1.22,820,Dati aggiornati al 03.04.2021 ore 18:30
Lu E Cuccaro Monferrato,6193,Alessandria,3,2.14,1402,Dati aggiornati al 03.04.2021 ore 18:30
Malvicino,6090,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Masio,6091,Alessandria,4,2.93,1365,Dati aggiornati al 03.04.2021 ore 18:30
Melazzo,6092,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Merana,6093,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mirabello Monferrato,6094,Alessandria,7,5.35,1308,Dati aggiornati al 03.04.2021 ore 18:30
Molare,6095,Alessandria,2,0.97,2062,Dati aggiornati al 03.04.2021 ore 18:30
Molino Dei Torti,6096,Alessandria,1,1.7,588,Dati aggiornati al 03.04.2021 ore 18:30
Mombello Monferrato,6097,Alessandria,12,11.88,1010,Dati aggiornati al 03.04.2021 ore 18:30
Momperone,6098,Alessandria,1,4.76,210,Dati aggiornati al 03.04.2021 ore 18:30
Moncestino,6099,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mongiardino Ligure,6100,Alessandria,2,12.82,156,Dati aggiornati al 03.04.2021 ore 18:30
Monleale,6101,Alessandria,1,1.77,565,Dati aggiornati al 03.04.2021 ore 18:30
Montacuto,6102,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montaldeo,6103,Alessandria,3,12.05,249,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Bormida,6104,Alessandria,2,3.14,637,Dati aggiornati al 03.04.2021 ore 18:30
Montecastello,6105,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montechiaro D'Acqui,6106,Alessandria,17,31.66,537,Dati aggiornati al 03.04.2021 ore 18:30
Montegioco,6107,Alessandria,2,6.58,304,Dati aggiornati al 03.04.2021 ore 18:30
Montemarzino,6108,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Morano Sul Po,6109,Alessandria,8,5.76,1389,Dati aggiornati al 03.04.2021 ore 18:30
Morbello,6110,Alessandria,1,2.37,422,Dati aggiornati al 03.04.2021 ore 18:30
Mornese,6111,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Morsasco,6112,Alessandria,1,1.59,629,Dati aggiornati al 03.04.2021 ore 18:30
Murisengo,6113,Alessandria,6,4.4,1364,Dati aggiornati al 03.04.2021 ore 18:30
Novi Ligure,6114,Alessandria,126,4.45,28315,Dati aggiornati al 03.04.2021 ore 18:30
Occimiano,6115,Alessandria,3,2.33,1288,Dati aggiornati al 03.04.2021 ore 18:30
Odalengo Grande,6116,Alessandria,2,4.73,423,Dati aggiornati al 03.04.2021 ore 18:30
Odalengo Piccolo,6117,Alessandria,4,15.69,255,Dati aggiornati al 03.04.2021 ore 18:30
Olivola,6118,Alessandria,1,8.85,113,Dati aggiornati al 03.04.2021 ore 18:30
Orsara Bormida,6119,Alessandria,3,7.46,402,Dati aggiornati al 03.04.2021 ore 18:30
Ottiglio,6120,Alessandria,2,3.26,613,Dati aggiornati al 03.04.2021 ore 18:30
Ovada,6121,Alessandria,19,1.68,11310,Dati aggiornati al 03.04.2021 ore 18:30
Oviglio,6122,Alessandria,1,0.81,1235,Dati aggiornati al 03.04.2021 ore 18:30
Ozzano Monferrato,6123,Alessandria,6,4.28,1402,Dati aggiornati al 03.04.2021 ore 18:30
Paderna,6124,Alessandria,1,5.29,189,Dati aggiornati al 03.04.2021 ore 18:30
Pareto,6125,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Parodi Ligure,6126,Alessandria,2,3.08,649,Dati aggiornati al 03.04.2021 ore 18:30
Pasturana,6127,Alessandria,5,3.92,1276,Dati aggiornati al 03.04.2021 ore 18:30
Pecetto Di Valenza,6128,Alessandria,5,4.15,1205,Dati aggiornati al 03.04.2021 ore 18:30
Pietra Marazzi,6129,Alessandria,1,1.11,901,Dati aggiornati al 03.04.2021 ore 18:30
Pomaro Monferrato,6131,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pontecurone,6132,Alessandria,7,1.97,3553,Dati aggiornati al 03.04.2021 ore 18:30
Pontestura,6133,Alessandria,10,7.04,1420,Dati aggiornati al 03.04.2021 ore 18:30
Ponti,6134,Alessandria,4,7.04,568,Dati aggiornati al 03.04.2021 ore 18:30
Ponzano Monferrato,6135,Alessandria,3,8.9,337,Dati aggiornati al 03.04.2021 ore 18:30
Ponzone,6136,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pozzol Groppo,6137,Alessandria,2,6.87,291,Dati aggiornati al 03.04.2021 ore 18:30
Pozzolo Formigaro,6138,Alessandria,23,4.93,4665,Dati aggiornati al 03.04.2021 ore 18:30
Prasco,6139,Alessandria,2,4.07,491,Dati aggiornati al 03.04.2021 ore 18:30
Predosa,6140,Alessandria,17,8.61,1974,Dati aggiornati al 03.04.2021 ore 18:30
Quargnento,6141,Alessandria,1,0.71,1408,Dati aggiornati al 03.04.2021 ore 18:30
Quattordio,6142,Alessandria,1,0.63,1587,Dati aggiornati al 03.04.2021 ore 18:30
Ricaldone,6143,Alessandria,2,3.09,647,Dati aggiornati al 03.04.2021 ore 18:30
Rivalta Bormida,6144,Alessandria,5,3.56,1404,Dati aggiornati al 03.04.2021 ore 18:30
Rivarone,6145,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rocca Grimalda,6147,Alessandria,3,2.04,1471,Dati aggiornati al 03.04.2021 ore 18:30
Roccaforte Ligure,6146,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rocchetta Ligure,6148,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rosignano Monferrato,6149,Alessandria,6,3.97,1511,Dati aggiornati al 03.04.2021 ore 18:30
Sala Monferrato,6150,Alessandria,2,5.99,334,Dati aggiornati al 03.04.2021 ore 18:30
Sale,6151,Alessandria,21,5.19,4046,Dati aggiornati al 03.04.2021 ore 18:30
San Cristoforo,6152,Alessandria,7,12.07,580,Dati aggiornati al 03.04.2021 ore 18:30
San Giorgio Monferrato,6153,Alessandria,12,9.88,1215,Dati aggiornati al 03.04.2021 ore 18:30
San Salvatore Monferrato,6154,Alessandria,14,3.32,4217,Dati aggiornati al 03.04.2021 ore 18:30
San Sebastiano Curone,6155,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sant'Agata Fossili,6156,Alessandria,1,2.5,400,Dati aggiornati al 03.04.2021 ore 18:30
Sardigliano,6157,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Sarezzano,6158,Alessandria,4,3.41,1173,Dati aggiornati al 03.04.2021 ore 18:30
Serralunga Di Crea,6159,Alessandria,5,9.35,535,Dati aggiornati al 03.04.2021 ore 18:30
Serravalle Scrivia,6160,Alessandria,18,2.99,6020,Dati aggiornati al 03.04.2021 ore 18:30
Sezzadio,6161,Alessandria,8,6.36,1258,Dati aggiornati al 03.04.2021 ore 18:30
Silvano D'Orba,6162,Alessandria,2,1.03,1942,Dati aggiornati al 03.04.2021 ore 18:30
Solero,6163,Alessandria,15,9.01,1665,Dati aggiornati al 03.04.2021 ore 18:30
Solonghello,6164,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Spigno Monferrato,6165,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Spineto Scrivia,6166,Alessandria,2,5.45,367,Dati aggiornati al 03.04.2021 ore 18:30
Stazzano,6167,Alessandria,16,6.68,2395,Dati aggiornati al 03.04.2021 ore 18:30
Strevi,6168,Alessandria,6,3.08,1948,Dati aggiornati al 03.04.2021 ore 18:30
Tagliolo Monferrato,6169,Alessandria,8,5.19,1541,Dati aggiornati al 03.04.2021 ore 18:30
Tassarolo,6170,Alessandria,3,4.78,628,Dati aggiornati al 03.04.2021 ore 18:30
Terruggia,6171,Alessandria,1,1.08,926,Dati aggiornati al 03.04.2021 ore 18:30
Terzo,6172,Alessandria,3,3.53,850,Dati aggiornati al 03.04.2021 ore 18:30
Ticineto,6173,Alessandria,4,3.0,1333,Dati aggiornati al 03.04.2021 ore 18:30
Tortona,6174,Alessandria,151,5.53,27306,Dati aggiornati al 03.04.2021 ore 18:30
Treville,6175,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Trisobbio,6176,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Valenza,6177,Alessandria,56,3.01,18605,Dati aggiornati al 03.04.2021 ore 18:30
Valmacca,6178,Alessandria,7,6.97,1004,Dati aggiornati al 03.04.2021 ore 18:30
Vignale Monferrato,6179,Alessandria,5,5.1,980,Dati aggiornati al 03.04.2021 ore 18:30
Vignole Borbera,6180,Alessandria,5,2.42,2066,Dati aggiornati al 03.04.2021 ore 18:30
Viguzzolo,6181,Alessandria,17,5.49,3097,Dati aggiornati al 03.04.2021 ore 18:30
Villadeati,6182,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Villalvernia,6183,Alessandria,4,4.48,893,Dati aggiornati al 03.04.2021 ore 18:30
Villamiroglio,6184,Alessandria,3,9.8,306,Dati aggiornati al 03.04.2021 ore 18:30
Villanova Monferrato,6185,Alessandria,3,1.61,1863,Dati aggiornati al 03.04.2021 ore 18:30
Villaromagnano,6186,Alessandria,2,2.99,669,Dati aggiornati al 03.04.2021 ore 18:30
Visone,6187,Alessandria,2,1.62,1235,Dati aggiornati al 03.04.2021 ore 18:30
Volpedo,6188,Alessandria,1,0.84,1190,Dati aggiornati al 03.04.2021 ore 18:30
Volpeglino,6189,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Voltaggio,6190,Alessandria,8,11.28,709,Dati aggiornati al 03.04.2021 ore 18:30
