comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bellinzago Novarese,003016,Novara,49,5.12
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,9,18.91
Benna,096003,Biella,16,13.65
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,336,7.64
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,18,8.31
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,85,7.14
Borghetto Di Borbera,006018,Alessandria,23,11.75
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,84,3.88
Borgomasino,001031,Torino,20,25.38
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,19,8.6
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,128,10.18
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,36,11.49
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,74,7.54
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,154,5.19
Brandizzo,001034,Torino,97,11.1
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,21,7.41
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,76,8.74
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,15,13.11
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,63,6.19
Bussoleno,001044,Torino,53,8.92
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,96,12.73
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,7,20.11
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,46,4.24
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,36,6.42
Candelo,096012,Biella,63,8.38
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,23,4.08
Canelli,005017,Asti,58,5.57
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,32,6.25
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,5,15.72
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,59,6.36
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,186,6.42
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,92,20.98
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,259,7.68
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,124,8.88
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,24,8.15
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,17,14.3
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,103,10.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,8,20.1
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,16,11.59
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,22,25.97
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,33,10.42
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,24,11.66
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,36,6.63
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,28,4.14
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,16,15.31
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,45,15.62
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,32,6.23
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,43,7.55
Cherasco,004067,Cuneo,88,9.47
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,416,11.26
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,26,7.12
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,252,9.36
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,39,8.81
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,171,9.21
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,20,13.85
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,418,8.41
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,6,12.35
Cossato,096020,Biella,112,7.71
Cossogno,103023,Verbano-Cusio-Ossola,13,19.15
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,51,8.84
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,57,7.32
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,526,9.37
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,112,11.57
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,11,10.34
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,161,8.87
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,69,7.79
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,28,15.76
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,39,7.43
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,30,13.25
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,40,15.0
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,27,8.09
Fossano,004089,Cuneo,185,7.64
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,6,22.3
Fresonara,006074,Alessandria,14,20.93
Frinco,005055,Asti,6,8.02
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,37,9.9
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,62,3.94
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,46,15.05
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,77,8.06
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,61,7.8
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,30,12.74
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,128,7.81
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,89,11.4
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,50,11.17
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,12,11.71
Grugliasco,001120,Torino,320,8.51
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,24,10.98
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,265,11.3
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,70,7.91
La Morra,004105,Cuneo,29,10.47
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,37,7.38
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,147,8.93
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,30,16.48
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,39,9.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,18,15.44
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,47,6.48
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,41,18.38
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,71,9.67
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,39,10.14
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,55,13.28
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,13,12.87
Mombercelli,005066,Asti,19,8.84
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,501,8.71
Moncalvo,005069,Asti,40,13.98
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,30,21.51
Moncucco Torinese,005070,Asti,14,15.73
Mondovi',004130,Cuneo,345,15.4
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,26,13.03
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,20,5.27
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,7,28.11
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,35,6.76
