comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,38,24.87
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,156,15.33
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,128,19.98
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,45,13.17
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,83,11.0
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,6,3.7
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,62,5.71
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,61,10.88
Candelo,096012,Biella,22,2.93
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,43,7.63
Canelli,005017,Asti,45,4.32
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,8,1.56
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,10,10.05
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,69,10.21
Caramagna Piemonte,004041,Cuneo,55,17.8
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,62,6.69
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,271,9.35
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,40,9.12
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,178,5.28
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,29,9.57
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,16,8.87
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,8,2.72
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,28,15.71
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,38,10.14
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,33,14.71
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,119,11.96
Castellania,006045,Alessandria,7,78.65
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,6,13.39
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,34,3.43
Castelletto Stura,004049,Cuneo,20,14.49
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,10,10.82
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,8,18.6
Castelnuovo Scrivia,006053,Alessandria,11,2.15
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,17,4.69
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,64,11.78
Cavallirio,003047,Novara,28,20.85
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,41,7.47
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,10,10.19
Centallo,004061,Cuneo,92,13.11
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,25,12.17
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,48,9.35
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,31,13.7
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,69,12.11
Cherasco,004067,Cuneo,78,8.4
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,209,5.66
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,64,17.53
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,235,8.73
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,159,8.56
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,13,10.62
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,8,28.67
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,424,8.53
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,34,7.4
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,39,12.15
Corneliano D'Alba,004072,Cuneo,31,14.45
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,43,2.96
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,51,15.46
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,155,19.91
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,632,11.26
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,81,8.37
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,31,15.82
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,1,0.94
Diano D'Alba,004080,Cuneo,63,17.4
Divignano,003060,Novara,26,18.39
Dogliani,004081,Cuneo,37,7.89
Domodossola,103028,Verbano-Cusio-Ossola,141,7.77
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,51,7.27
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,12,13.97
Envie,004085,Cuneo,41,20.61
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,8,4.5
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,58,11.05
Feisoglio,004088,Cuneo,14,45.9
Feletto,001102,Torino,52,22.96
Felizzano,006068,Alessandria,3,1.33
Fenestrelle,001103,Torino,8,15.69
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,26,9.81
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,49,14.69
Fossano,004089,Cuneo,204,8.42
Frabosa Soprana,004090,Cuneo,6,7.98
Frabosa Sottana,004091,Cuneo,21,13.73
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,4,5.35
Front,001109,Torino,22,13.41
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,13,3.48
Gaiola,004093,Cuneo,27,46.31
Galliate,003068,Novara,88,5.6
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,26,14.71
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,75,7.85
Gattico-Veruno,003166,Novara,61,11.59
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,89,19.8
Genola,004096,Cuneo,27,10.18
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,145,8.85
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,26,11.73
Gozzano,003076,Novara,54,9.71
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,25,3.2
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,49,10.94
Grinzane Cavour,004100,Cuneo,39,19.23
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,380,10.11
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,51,14.2
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,30,6.83
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,166,7.08
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,113,12.77
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,14,27.56
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,148,8.99
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,11,23.71
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,25,11.31
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,35,19.23
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,6,4.12
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,63,14.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,2,1.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,73,10.07
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,25,21.39
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,31,14.12
Magliano Alpi,004114,Cuneo,21,9.41
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,5,3.63
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,33,8.72
Mappano,001316,Torino,53,7.22
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,23,6.92
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,52,13.52
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,54,13.04
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,26,32.62
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,15,14.85
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,31,12.43
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,25,18.08
Moncalieri,001156,Torino,518,9.0
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,15,10.75
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,202,9.02
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,21,23.49
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,32,8.43
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,34,7.23
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,14,16.55
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,53,10.23
