comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,20,12.19
Frossasco,001110,Torino,18,6.28
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,34,58.32
Galliate,003068,Novara,79,5.03
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,92,9.62
Gattico-Veruno,003166,Novara,66,12.54
Gattinara,002061,Vercelli,30,3.83
Gavi,006081,Alessandria,16,3.56
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,12,5.1
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,131,7.99
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,17,4.32
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,23,10.37
Gozzano,003076,Novara,64,11.51
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,36,4.61
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,23,5.14
Grinzane Cavour,004100,Cuneo,30,14.79
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,320,8.51
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,37,10.3
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,26,5.92
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,20,9.85
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,175,7.47
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,111,12.55
La Morra,004105,Cuneo,42,15.17
Lagnasco,004104,Cuneo,11,7.68
Lamporo,002067,Vercelli,16,31.5
Landiona,003083,Novara,2,3.55
Lanzo Torinese,001128,Torino,41,8.18
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,119,7.23
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,8,5.49
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,61,14.07
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,73,10.07
Lusernetta,001140,Torino,6,12.1
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,13,11.12
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,18,10.86
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,41,10.83
Mappano,001316,Torino,67,9.13
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,6,4.59
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,49,12.74
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,33,7.97
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,4,5.04
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,27,10.83
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,23,16.63
Moncalieri,001156,Torino,415,7.21
Moncalvo,005069,Asti,4,1.4
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,175,7.81
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,22,5.8
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,26,7.64
Montanaro,001161,Torino,55,10.62
