comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Balzola,006011,Alessandria,31,23.01
Banchette,001020,Torino,80,24.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,21,43.93
Barbania,001021,Torino,32,19.95
Barbaresco,004011,Cuneo,22,34.92
Bardonecchia,001022,Torino,136,43.19
Barengo,003012,Novara,15,19.04
Barge,004012,Cuneo,239,31.38
Barolo,004013,Cuneo,21,30.43
Barone Canavese,001023,Torino,16,27.16
Basaluzzo,006012,Alessandria,52,25.11
Bassignana,006013,Alessandria,66,39.43
Bastia Mondovi',004014,Cuneo,22,32.98
Battifollo,004015,Cuneo,10,47.17
Baveno,103008,Verbano-Cusio-Ossola,194,39.44
Bee,103009,Verbano-Cusio-Ossola,26,34.44
Beinasco,001024,Torino,606,33.79
Beinette,004016,Cuneo,177,51.33
Belforte Monferrato,006014,Alessandria,27,53.25
Belgirate,103010,Verbano-Cusio-Ossola,10,19.88
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,254,26.52
Belvedere Langhe,004018,Cuneo,21,57.07
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,164,44.75
Benevello,004020,Cuneo,12,25.21
Benna,096003,Biella,50,42.66
Bergamasco,006015,Alessandria,20,27.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,178,42.83
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,59,40.19
Biandrate,003018,Novara,38,29.19
Bianze',002011,Vercelli,48,25.05
Bibiana,001025,Torino,98,28.3
Biella,096004,Biella,1514,34.42
Bioglio,096005,Biella,24,27.09
Bistagno,006017,Alessandria,46,25.64
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,30,25.04
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,27,21.16
Bollengo,001027,Torino,77,35.53
Bolzano Novarese,003022,Novara,43,35.92
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,437,36.69
Borghetto Di Borbera,006018,Alessandria,40,20.44
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,63,26.91
Borgo San Dalmazzo,004025,Cuneo,530,42.6
Borgo San Martino,006020,Alessandria,19,13.59
Borgo Ticino,003025,Novara,169,32.71
Borgo Vercelli,002017,Vercelli,74,32.89
Borgofranco D'Ivrea,001030,Torino,66,17.97
Borgolavezzaro,003023,Novara,58,28.57
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,529,24.42
Borgomasino,001031,Torino,18,22.84
Borgomezzavalle,103078,Verbano-Cusio-Ossola,7,22.22
Borgone Susa,001032,Torino,78,35.31
Borgoratto Alessandrino,006019,Alessandria,17,30.91
Borgosesia,002016,Vercelli,499,39.69
Borriana,096006,Biella,33,37.71
Bosco Marengo,006021,Alessandria,61,25.85
Bosconero,001033,Torino,126,40.22
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,13,20.38
Boves,004028,Cuneo,389,39.62
Bozzole,006023,Alessandria,7,20.96
Bra,004029,Cuneo,942,31.76
Brandizzo,001034,Torino,296,33.88
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,169,36.61
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,73,25.76
Brignano-Frascata,006024,Alessandria,11,25.17
Briona,003027,Novara,36,31.25
Brondello,004032,Cuneo,15,53.19
Brossasco,004033,Cuneo,57,54.39
Brosso,001036,Torino,15,38.07
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,37,52.04
Brozolo,001037,Torino,9,20.64
Bruino,001038,Torino,352,40.48
Bruno,005010,Asti,13,41.8
Brusasco,001039,Torino,39,25.52
Brusnengo,096007,Biella,44,21.79
Bruzolo,001040,Torino,49,32.11
Bubbio,005011,Asti,12,14.34
Buriasco,001041,Torino,59,43.67
Burolo,001042,Torino,25,21.85
Buronzo,002021,Vercelli,24,27.81
Busano,001043,Torino,57,34.84
Busca,004034,Cuneo,340,33.42
Bussoleno,001044,Torino,136,22.89
Buttigliera Alta,001045,Torino,254,39.64
Buttigliera D'Asti,005012,Asti,93,36.59
Cabella Ligure,006025,Alessandria,13,25.84
Cafasse,001046,Torino,91,26.64
Calamandrana,005013,Asti,47,27.17
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,29,47.46
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,35,27.39
Calosso,005015,Asti,31,24.92
Caltignaga,003030,Novara,91,36.15
Caluso,001047,Torino,211,27.97
Camagna Monferrato,006026,Alessandria,15,30.36
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,207,34.62
Cambiasca,103015,Verbano-Cusio-Ossola,90,55.45
Camburzano,096010,Biella,36,31.2
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,12,27.15
Cameri,003032,Novara,208,19.16
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,12,51.06
Campiglia Cervo,096086,Biella,18,35.86
Campiglione Fenile,001049,Torino,37,27.59
Canale,004037,Cuneo,222,39.58
Candelo,096012,Biella,298,39.62
Candia Canavese,001050,Torino,36,29.22
Candiolo,001051,Torino,224,39.75
Canelli,005017,Asti,284,27.28
Canischio,001052,Torino,7,25.27
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,183,35.74
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,95,36.26
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,21,21.11
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,8,82.47
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,46,24.95
Caprie,001055,Torino,62,29.74
Capriglio,005019,Asti,8,26.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,335,49.58
Caramagna Piemonte,004041,Cuneo,87,28.16
Caravino,001056,Torino,16,17.74
Carbonara Scrivia,006030,Alessandria,43,38.15
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,42,36.62
Carema,001057,Torino,21,27.24
Carentino,006031,Alessandria,7,22.01
Caresana,002030,Vercelli,42,39.66
Caresanablot,002031,Vercelli,40,35.62
Carezzano,006032,Alessandria,11,25.0
Carignano,001058,Torino,283,30.52
Carisio,002032,Vercelli,17,21.09
Carmagnola,001059,Torino,1043,36.0
Carpeneto,006033,Alessandria,43,45.36
Carpignano Sesia,003036,Novara,65,25.81
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,16,32.0
Carru',004043,Cuneo,176,40.13
Cartignano,004044,Cuneo,13,74.71
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,24,19.66
Casalbeltrame,003037,Novara,35,37.31
Casalborgone,001060,Torino,77,40.81
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,124,35.78
Casale Monferrato,006039,Alessandria,970,28.76
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,28,30.6
Casalgrasso,004045,Cuneo,50,34.77
Casalino,003040,Novara,43,28.2
Casalnoceto,006040,Alessandria,40,40.9
Casalvolone,003041,Novara,16,18.52
Casanova Elvo,002033,Vercelli,10,44.84
Casapinta,096014,Biella,14,33.41
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,48,31.77
Caselette,001062,Torino,114,37.62
Caselle Torinese,001063,Torino,437,31.31
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,70,38.8
Cassinasco,005021,Asti,11,18.12
Cassine,006043,Alessandria,39,13.25
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,67,37.6
Castagnito,004046,Cuneo,101,46.03
Castagnole Delle Lanze,005022,Asti,99,26.41
Castagnole Monferrato,005023,Asti,49,41.21
Castagnole Piemonte,001065,Torino,81,36.1
Castel Boglione,005024,Asti,7,11.49
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,90,33.7
Castellamonte,001066,Torino,276,27.75
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,114,25.19
Castellazzo Novarese,003042,Novara,12,37.62
Castellero,005026,Asti,14,48.28
Castelletto Cervo,096015,Biella,40,48.78
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,53,27.04
Castelletto Merli,006050,Alessandria,26,58.04
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,48,31.98
Castelletto Sopra Ticino,003043,Novara,239,24.1
Castelletto Stura,004049,Cuneo,53,38.41
Castelletto Uzzone,004050,Cuneo,21,66.88
Castellinaldo D'Alba,004051,Cuneo,27,29.22
Castellino Tanaro,004052,Cuneo,18,60.61
Castello Di Annone,005028,Asti,69,35.79
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,35,41.32
Castelnuovo Bormida,006052,Alessandria,12,17.14
Castelnuovo Calcea,005030,Asti,24,32.74
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,92,29.05
Castelnuovo Nigra,001067,Torino,7,16.28
Castelnuovo Scrivia,006053,Alessandria,118,23.03
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,28,40.06
Castiglione Tinella,004056,Cuneo,22,26.54
Castiglione Torinese,001068,Torino,255,39.22
Castino,004057,Cuneo,12,24.69
Cavaglia',096016,Biella,117,32.27
Cavaglietto,003044,Novara,12,31.33
Cavaglio D'Agogna,003045,Novara,22,18.77
Cavagnolo,001069,Torino,67,32.54
Cavallerleone,004058,Cuneo,34,49.56
Cavallermaggiore,004059,Cuneo,222,40.87
Cavallirio,003047,Novara,37,27.55
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,194,35.32
Cella Monte,006056,Alessandria,9,18.04
Cellarengo,005033,Asti,26,37.04
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,14,29.35
Cellio Con Breia,002171,Vercelli,27,27.52
Centallo,004061,Cuneo,256,36.48
Ceppo Morelli,103021,Verbano-Cusio-Ossola,18,60.61
Cerano,003049,Novara,154,22.77
Cercenasco,001071,Torino,87,48.09
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,16,39.7
Ceresole Alba,004062,Cuneo,84,40.9
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,13,42.9
Cerretto Langhe,004063,Cuneo,22,51.16
Cerrina Monferrato,006059,Alessandria,28,20.63
Cerrione,096018,Biella,106,36.79
Cerro Tanaro,005036,Asti,36,59.31
Cervasca,004064,Cuneo,210,40.9
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,102,45.09
Cesana Torinese,001074,Torino,36,38.18
Cesara,103022,Verbano-Cusio-Ossola,28,47.14
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,135,23.7
Cherasco,004067,Cuneo,402,43.27
Chialamberto,001075,Torino,10,27.17
Chianocco,001076,Torino,48,29.78
Chiaverano,001077,Torino,64,31.1
Chieri,001078,Torino,1297,35.09
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,27,30.44
Chiusa Di Pesio,004068,Cuneo,162,44.38
Chiusa Di San Michele,001081,Torino,44,27.13
Chiusano D'Asti,005038,Asti,6,26.91
Chivasso,001082,Torino,891,33.11
Ciconio,001083,Torino,14,36.08
Cigliano,002042,Vercelli,159,35.92
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,11,24.83
Cintano,001084,Torino,9,35.71
Cinzano,001085,Torino,14,42.42
Cirie',001086,Torino,632,34.02
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,32,26.14
Civiasco,002043,Vercelli,10,39.37
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,26,17.37
Coazze,001089,Torino,115,35.54
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,40,27.7
Coggiola,096019,Biella,38,21.1
Colazza,003051,Novara,13,28.82
Collegno,001090,Torino,2060,41.46
Colleretto Castelnuovo,001091,Torino,8,25.32
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,32,25.42
Condove,001093,Torino,152,33.07
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,32,33.13
Corio,001094,Torino,116,36.15
Corneliano D'Alba,004072,Cuneo,72,33.55
Corsione,005044,Asti,5,22.42
Cortandone,005045,Asti,13,41.27
Cortanze,005046,Asti,11,39.29
Cortazzone,005047,Asti,18,29.46
Cortemilia,004073,Cuneo,70,30.82
Cortiglione,005048,Asti,19,34.48
Cossano Belbo,004074,Cuneo,25,26.26
Cossano Canavese,001095,Torino,13,26.75
Cossato,096020,Biella,608,41.83
Cossogno,103023,Verbano-Cusio-Ossola,23,33.87
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,10,30.58
Costanzana,002047,Vercelli,33,43.59
Costigliole D'Asti,005050,Asti,167,28.94
Costigliole Saluzzo,004075,Cuneo,141,42.74
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,10,27.4
Craveggia,103024,Verbano-Cusio-Ossola,33,43.31
Cremolino,006063,Alessandria,27,25.28
Crescentino,002049,Vercelli,153,19.65
Cressa,003055,Novara,22,13.71
Crevacuore,096021,Biella,26,17.36
Crevoladossola,103025,Verbano-Cusio-Ossola,172,37.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,43,30.76
Crova,002052,Vercelli,11,26.76
Cuceglio,001096,Torino,33,33.37
Cumiana,001097,Torino,236,29.89
Cuneo,004078,Cuneo,2172,38.69
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,186,19.22
Cureggio,003058,Novara,80,30.35
Curino,096023,Biella,16,33.26
Demonte,004079,Cuneo,117,59.72
Denice,006065,Alessandria,8,46.24
Dernice,006066,Alessandria,9,49.72
Desana,002054,Vercelli,36,33.83
Diano D'Alba,004080,Cuneo,139,38.39
Divignano,003060,Novara,34,24.05
Dogliani,004081,Cuneo,178,37.95
Domodossola,103028,Verbano-Cusio-Ossola,746,41.11
Donato,096024,Biella,31,43.06
Dormelletto,003062,Novara,65,25.15
Dorzano,096025,Biella,21,39.55
Dronero,004082,Cuneo,217,30.92
Druento,001099,Torino,409,46.15
Druogno,103029,Verbano-Cusio-Ossola,68,63.91
Dusino San Michele,005052,Asti,24,22.92
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,17,19.79
Envie,004085,Cuneo,75,37.71
Exilles,001100,Torino,12,47.81
Fabbrica Curone,006067,Alessandria,15,24.59
Fara Novarese,003065,Novara,53,26.02
Farigliano,004086,Cuneo,102,57.4
Faule,004087,Cuneo,13,26.64
Favria,001101,Torino,122,23.25
Feisoglio,004088,Cuneo,6,19.67
Feletto,001102,Torino,68,30.02
Felizzano,006068,Alessandria,74,32.85
Fenestrelle,001103,Torino,15,29.41
Ferrere,005053,Asti,53,34.06
Fiano,001104,Torino,88,33.0
Fiorano Canavese,001105,Torino,23,29.91
Fobello,002057,Vercelli,8,41.67
Foglizzo,001106,Torino,49,21.13
Fontaneto D'Agogna,003066,Novara,76,28.67
Fontanetto Po,002058,Vercelli,27,24.48
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,16,36.2
Formigliana,002059,Vercelli,23,45.63
Forno Canavese,001107,Torino,102,30.58
Fossano,004089,Cuneo,1096,45.24
Frabosa Soprana,004090,Cuneo,38,50.53
Frabosa Sottana,004091,Cuneo,71,46.41
Fraconalto,006069,Alessandria,8,25.24
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,17,39.35
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,72,52.14
Frassinetto,001108,Torino,23,82.14
Frassino,004092,Cuneo,12,44.61
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,30,40.11
Front,001109,Torino,56,34.13
Frossasco,001110,Torino,76,26.52
Frugarolo,006075,Alessandria,57,29.2
Fubine,006076,Alessandria,40,24.94
Gabiano,006077,Alessandria,41,37.44
Gaglianico,096026,Biella,145,38.79
Gaiola,004093,Cuneo,29,49.74
Galliate,003068,Novara,484,30.79
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,20,30.26
Garbagna Novarese,003069,Novara,52,36.29
Garessio,004095,Cuneo,71,23.23
Gargallo,003070,Novara,44,24.9
Garzigliana,001111,Torino,32,57.97
Gassino Torinese,001112,Torino,362,37.87
Gattico-Veruno,003166,Novara,183,34.77
Gattinara,002061,Vercelli,355,45.37
Gavi,006081,Alessandria,102,22.69
Genola,004096,Cuneo,74,27.89
Germagnano,001113,Torino,34,29.16
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,103,29.44
Ghiffa,103033,Verbano-Cusio-Ossola,92,39.08
Ghislarengo,002062,Vercelli,49,57.18
Giaglione,001114,Torino,15,24.63
Giarole,006082,Alessandria,19,26.99
Giaveno,001115,Torino,567,34.6
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,25,23.85
Givoletto,001116,Torino,190,48.24
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,102,46.01
Gozzano,003076,Novara,116,20.86
Graglia,096028,Biella,63,41.61
Grana,005056,Asti,23,38.66
Granozzo Con Monticello,003077,Novara,52,37.65
Gravellona Toce,103035,Verbano-Cusio-Ossola,340,43.55
Gravere,001117,Torino,17,25.15
Grazzano Badoglio,005057,Asti,12,19.7
Greggio,002065,Vercelli,11,31.52
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,152,33.94
Grinzane Cavour,004100,Cuneo,60,29.59
Grognardo,006084,Alessandria,5,20.75
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,30,29.27
Grugliasco,001120,Torino,1636,43.52
Guardabosone,002066,Vercelli,9,26.63
Guarene,004101,Cuneo,130,36.19
Guazzora,006086,Alessandria,14,46.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,6,92.31
Incisa Scapaccino,005058,Asti,42,19.21
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,96,21.85
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,81,39.9
Isola Sant'Antonio,006087,Alessandria,34,49.64
Isolabella,001123,Torino,12,31.33
Issiglio,001124,Torino,10,25.84
Ivrea,001125,Torino,643,27.43
La Cassa,001126,Torino,67,37.16
La Loggia,001127,Torino,484,54.71
La Morra,004105,Cuneo,112,40.45
Lagnasco,004104,Cuneo,58,40.5
Lamporo,002067,Vercelli,12,23.62
Landiona,003083,Novara,27,47.96
Lanzo Torinese,001128,Torino,144,28.71
Lauriano,001129,Torino,44,30.64
Leini',001130,Torino,681,41.38
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,40,48.02
Lequio Berria,004106,Cuneo,17,36.64
Lequio Tanaro,004107,Cuneo,31,41.84
Lerma,006088,Alessandria,10,12.2
Lesa,003084,Novara,65,29.4
Lesegno,004108,Cuneo,28,33.78
Lessolo,001132,Torino,50,27.47
Lessona,096085,Biella,115,42.22
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,17,30.52
Limone Piemonte,004110,Cuneo,56,38.44
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,186,42.92
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,23,15.99
Lombardore,001135,Torino,43,24.78
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,36,30.87
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,28,33.98
Lu E Cuccaro Monferrato,006193,Alessandria,31,22.08
Luserna San Giovanni,001139,Torino,233,32.15
Lusernetta,001140,Torino,24,48.39
Lusiglie',001141,Torino,23,40.42
Macello,001142,Torino,43,36.78
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,25,46.13
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,11,27.16
Maggiora,003088,Novara,57,34.38
Magliano Alfieri,004113,Cuneo,112,51.0
Magliano Alpi,004114,Cuneo,135,60.51
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,77,55.84
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,46,34.9
Manta,004116,Cuneo,149,39.36
Mappano,001316,Torino,306,41.7
Marano Ticino,003091,Novara,32,19.38
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,102,30.7
Marentino,001144,Torino,44,33.69
Maretto,005062,Asti,17,44.97
Margarita,004118,Cuneo,39,27.08
Marmora,004119,Cuneo,3,49.18
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,31,41.5
Masera,103042,Verbano-Cusio-Ossola,67,45.33
Masio,006091,Alessandria,38,27.86
Massazza,096031,Biella,15,26.93
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,44,21.01
Massino Visconti,003093,Novara,24,22.86
Massiola,103043,Verbano-Cusio-Ossola,9,71.43
Mathi,001146,Torino,104,27.04
Mattie,001147,Torino,25,37.37
Mazze',001148,Torino,129,31.14
Meana Di Susa,001149,Torino,19,24.11
Meina,003095,Novara,62,25.6
Melazzo,006092,Alessandria,26,20.11
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,36,29.24
Mergozzo,103044,Verbano-Cusio-Ossola,89,41.11
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,18,22.58
Mezzomerico,003097,Novara,29,23.6
Miagliano,096034,Biella,18,31.52
Miasino,003098,Novara,18,22.67
Miazzina,103045,Verbano-Cusio-Ossola,11,28.8
Mirabello Monferrato,006094,Alessandria,29,22.15
Moasca,005063,Asti,22,43.05
Moiola,004123,Cuneo,8,36.87
Molare,006095,Alessandria,50,24.21
Molino Dei Torti,006096,Alessandria,5,8.52
Mollia,002078,Vercelli,5,51.02
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,29,27.18
Mombasiglio,004125,Cuneo,29,47.54
Mombello Di Torino,001153,Torino,15,38.46
Mombello Monferrato,006097,Alessandria,35,34.65
Mombercelli,005066,Asti,58,26.99
Momo,003100,Novara,75,30.07
Mompantero,001154,Torino,23,35.44
Momperone,006098,Alessandria,6,28.57
Monale,005067,Asti,34,33.86
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,44,34.08
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,60,43.38
Moncalieri,001156,Torino,2519,43.79
Moncalvo,005069,Asti,118,41.24
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,30,51.9
Moncrivello,002079,Vercelli,19,13.62
Moncucco Torinese,005070,Asti,23,25.84
Mondovi',004130,Cuneo,828,36.95
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,83,41.6
Mongardino,005071,Asti,41,45.86
Mongiardino Ligure,006100,Alessandria,8,51.28
Mongrando,096035,Biella,146,38.48
Monleale,006101,Alessandria,11,19.43
Monta',004133,Cuneo,172,36.59
Montabone,005072,Asti,7,21.47
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,37,39.32
Montaldeo,006103,Alessandria,10,40.16
Montaldo Bormida,006104,Alessandria,18,28.26
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,40,47.28
Montaldo Scarampi,005074,Asti,18,24.1
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,38,38.15
Montalto Dora,001160,Torino,96,28.23
Montanaro,001161,Torino,135,26.06
