comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cuorgne',001098,Torino,52,5.37
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,13,2.77
Domodossola,103028,Verbano-Cusio-Ossola,86,4.74
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,53,7.55
Druento,001099,Torino,29,3.27
Druogno,103029,Verbano-Cusio-Ossola,4,3.76
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,0,0.0
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,32,6.1
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,6,2.25
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,34,14.66
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,27,8.09
Fossano,004089,Cuneo,95,3.92
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,4,5.35
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,0,0.0
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,45,2.86
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,0,0.0
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,42,4.39
Gattico-Veruno,003166,Novara,10,1.9
Gattinara,002061,Vercelli,20,2.56
Gavi,006081,Alessandria,11,2.45
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,3,0.86
Ghiffa,103033,Verbano-Cusio-Ossola,4,1.7
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,101,6.16
Gifflenga,096027,Biella,6,53.1
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,19,4.82
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,8,1.44
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,11,1.41
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,20,4.47
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,140,3.72
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,14,3.9
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,0,0.0
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,0,0.0
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,69,2.94
La Cassa,001126,Torino,4,2.22
La Loggia,001127,Torino,68,7.69
La Morra,004105,Cuneo,6,2.17
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,9,1.79
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,77,4.68
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,6,3.3
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,2,1.37
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,12,2.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,5,2.88
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,13,1.79
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,17,14.54
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,9,4.03
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,13,1.77
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,54,16.25
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,24,16.67
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,13,3.38
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,12,2.9
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,263,4.57
Moncalvo,005069,Asti,3,1.05
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,96,4.28
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,6,1.58
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,11,3.23
Montanaro,001161,Torino,12,2.32
