comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,3,4.91
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,47,6.23
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,36,6.02
Cambiasca,103015,Verbano-Cusio-Ossola,9,5.55
Camburzano,096010,Biella,18,15.6
Camerana,004035,Cuneo,12,20.2
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,50,4.61
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,10,7.46
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,40,5.32
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,86,8.26
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,10,1.95
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,45,6.66
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,15,13.08
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,54,5.82
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,246,8.49
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,18,7.15
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,39,8.89
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,4,2.12
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,178,5.28
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,16,10.49
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,9,4.99
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,41,10.94
Castagnole Monferrato,005023,Asti,15,12.62
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,15,38.36
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,120,12.07
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,58,12.81
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,31,3.13
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,32,16.6
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,29,39.56
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,7,1.37
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,54,8.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,29,8.0
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,8,3.89
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,47,8.65
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,52,9.47
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,68,9.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,21,10.22
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,2,1.47
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,9,14.83
Cervasca,004064,Cuneo,23,4.48
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,51,8.95
Cherasco,004067,Cuneo,68,7.32
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,245,6.63
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,31,34.95
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,180,6.69
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,10,2.26
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,124,6.68
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,266,5.35
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,19,5.92
Corneliano D'Alba,004072,Cuneo,25,11.65
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,61,4.2
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,41,7.1
Costigliole Saluzzo,004075,Cuneo,46,13.94
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,53,6.81
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,21,14.02
Crevoladossola,103025,Verbano-Cusio-Ossola,19,4.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,68,8.61
Cuneo,004078,Cuneo,439,7.82
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,71,7.34
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,0,0.0
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,148,8.16
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,64,9.12
Druento,001099,Torino,55,6.21
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,13,12.42
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,10,5.63
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,86,16.39
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,21,9.27
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,12,4.5
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,2,1.81
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,46,13.79
Fossano,004089,Cuneo,223,9.21
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,5,6.68
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,122,7.76
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,61,6.38
Gattico-Veruno,003166,Novara,13,2.47
Gattinara,002061,Vercelli,85,10.86
Gavi,006081,Alessandria,8,1.78
Genola,004096,Cuneo,30,11.31
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,12,14.0
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,142,8.67
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,14,3.55
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,30,5.39
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,24,3.07
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,20,4.47
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,14,13.66
Grugliasco,001120,Torino,222,5.91
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,26,5.92
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,136,5.8
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,53,5.99
La Morra,004105,Cuneo,28,10.11
Lagnasco,004104,Cuneo,17,11.87
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,69,13.76
Lauriano,001129,Torino,3,2.09
Leini',001130,Torino,134,8.14
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,2,0.9
Lesegno,004108,Cuneo,18,21.71
Lessolo,001132,Torino,10,5.49
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,9,6.18
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,18,4.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,52,36.16
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,73,10.07
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,18,8.07
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,10,25.38
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,36,9.51
Mappano,001316,Torino,54,7.36
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,21,6.32
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,60,14.49
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,5,2.06
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,11,19.26
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,25,11.63
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,317,5.51
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,179,7.99
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,56,11.91
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,13,3.82
Montanaro,001161,Torino,28,5.41
