comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,0,0.0
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,4,1.15
Casale Monferrato,006039,Alessandria,103,3.05
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,40,2.87
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,3,1.68
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,6,2.67
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,33,3.32
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,5,1.1
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,28,2.82
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,5,1.58
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,16,2.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,6,2.91
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,30,5.52
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,14,2.55
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,62,8.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,8,1.4
Cherasco,004067,Cuneo,51,5.49
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,1,0.49
Chieri,001078,Torino,132,3.57
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,18,4.93
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,55,2.04
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,13,2.94
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,90,4.84
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,0,0.0
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,171,3.44
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,16,3.48
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,4,1.25
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,2,0.88
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,68,4.68
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,14,2.43
Costigliole Saluzzo,004075,Cuneo,7,2.12
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,19,2.44
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,48,10.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,15,1.9
Cuneo,004078,Cuneo,286,5.09
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,35,3.62
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,3,0.83
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,9,1.92
Domodossola,103028,Verbano-Cusio-Ossola,63,3.47
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,1,0.39
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,27,3.85
Druento,001099,Torino,17,1.92
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,20,10.06
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,7,3.94
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,3,1.12
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,11,4.15
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,26,7.79
Fossano,004089,Cuneo,69,2.85
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,20,14.48
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,1,1.34
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,11,2.94
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,37,2.35
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,0,0.0
Gargallo,003070,Novara,1,0.57
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,27,2.82
Gattico-Veruno,003166,Novara,8,1.52
Gattinara,002061,Vercelli,22,2.81
Gavi,006081,Alessandria,9,2.0
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,3,1.27
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,105,6.41
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,2,0.36
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,20,2.56
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,1,0.98
Grugliasco,001120,Torino,120,3.19
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,13,2.96
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,1,0.49
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,84,3.58
La Cassa,001126,Torino,4,2.22
La Loggia,001127,Torino,57,6.44
La Morra,004105,Cuneo,4,1.44
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,6,1.2
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,57,3.46
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,6,3.3
Lessona,096085,Biella,3,1.1
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,4,2.75
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,11,2.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,14,1.93
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,12,5.38
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,15,2.04
Marano Ticino,003091,Novara,2,1.21
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,47,14.14
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,15,10.42
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,7,1.82
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,9,2.17
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,3,7.69
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,0,0.0
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,0,0.0
Moncalieri,001156,Torino,223,3.88
Moncalvo,005069,Asti,9,3.15
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,73,3.26
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,10,2.13
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,0,0.0
Montalto Dora,001160,Torino,13,3.82
Montanaro,001161,Torino,5,0.97
