comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,12,24.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,7,25.0
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,7,3.59
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,47,2.99
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,3,0.98
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,20,2.09
Gattico-Veruno,003166,Novara,4,0.76
Gattinara,002061,Vercelli,19,2.43
Gavi,006081,Alessandria,14,3.11
Genola,004096,Cuneo,2,0.75
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,46,2.81
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,13,3.3
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,3,1.35
Gozzano,003076,Novara,12,2.16
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,24,3.07
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,25,5.58
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,135,3.59
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,7,1.95
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,4,1.97
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,51,2.18
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,35,3.96
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,15,2.99
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,26,1.58
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,5,3.43
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,21,4.85
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,2,1.15
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,12,51.5
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,14,1.93
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,25,3.41
Marano Ticino,003091,Novara,2,1.21
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,5,1.3
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,19,4.59
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,15,18.82
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,5,8.52
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,136,2.36
Moncalvo,005069,Asti,8,2.8
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,87,3.88
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,23,11.53
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,6,1.76
Montanaro,001161,Torino,13,2.51
