comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,54,14.67
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,16,11.88
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,33,10.48
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,46,6.04
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,25,14.93
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,156,8.7
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,52,5.43
Belvedere Langhe,004018,Cuneo,9,24.46
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,31,7.46
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,34,9.82
Biella,096004,Biella,326,7.41
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,56,4.7
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,105,8.44
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,142,6.55
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,23,10.41
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,89,7.08
Borriana,096006,Biella,10,11.43
Bosco Marengo,006021,Alessandria,25,10.59
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,64,6.52
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,155,5.23
Brandizzo,001034,Torino,75,8.58
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,32,6.93
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,8,18.31
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,103,11.84
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,72,7.08
Bussoleno,001044,Torino,75,12.62
Buttigliera Alta,001045,Torino,62,9.68
Buttigliera D'Asti,005012,Asti,35,13.77
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,37,10.83
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,65,8.62
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,69,11.54
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,49,4.51
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,58,7.71
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,69,12.24
Canelli,005017,Asti,55,5.28
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,43,8.4
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,25,13.56
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,34,5.03
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,81,8.73
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,205,7.08
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,6,12.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,21,6.06
Casale Monferrato,006039,Alessandria,194,5.75
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,23,15.99
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,15,15.34
Casalvolone,003041,Novara,9,10.42
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,138,9.89
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,24,6.4
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,86,8.65
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,74,7.46
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,44,13.89
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,49,7.54
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,28,7.72
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,30,14.57
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,34,6.26
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,30,5.46
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,42,5.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,33,4.88
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,20,14.74
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,19,3.7
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,44,7.72
Cherasco,004067,Cuneo,48,5.17
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,25,12.15
Chieri,001078,Torino,498,13.47
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,237,8.81
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,48,10.85
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,157,8.45
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,525,10.57
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,53,11.53
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,112,7.71
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,44,7.62
Costigliole Saluzzo,004075,Cuneo,15,4.55
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,56,7.19
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,39,8.48
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,26,18.6
Crova,002052,Vercelli,8,19.46
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,80,10.13
Cuneo,004078,Cuneo,519,9.24
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,61,6.3
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,11,3.04
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,30,6.4
Domodossola,103028,Verbano-Cusio-Ossola,185,10.2
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,24,9.28
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,45,6.41
Druento,001099,Torino,63,7.11
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,32,6.1
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,36,10.79
Fossano,004089,Cuneo,181,7.47
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,5,10.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,1,1.34
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,31,19.33
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,45,12.04
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,71,4.52
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,21,6.87
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,104,10.88
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,38,8.45
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,25,7.14
Ghiffa,103033,Verbano-Cusio-Ossola,39,16.57
Ghislarengo,002062,Vercelli,17,19.84
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,108,6.59
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,17,16.22
Givoletto,001116,Torino,40,10.15
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,33,5.93
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,82,10.5
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,62,13.85
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,403,10.72
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,18,4.1
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,8,20.67
Ivrea,001125,Torino,259,11.05
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,93,10.51
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,58,11.57
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,134,8.14
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,25,9.18
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,43,9.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,53,7.22
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,21,6.32
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,2,37.04
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,30,7.8
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,17,7.91
Momo,003100,Novara,26,10.43
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,10,28.9
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,643,11.18
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,253,11.29
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,9,15.9
Monta',004133,Cuneo,26,5.53
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,41,7.92
