comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,75,6.3
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,67,5.38
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,69,3.18
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,79,6.28
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,25,2.55
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,114,3.84
Brandizzo,001034,Torino,80,9.16
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,87,10.0
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,31,3.05
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,11,3.22
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,46,6.1
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,38,6.35
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,26,2.39
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,14,10.44
Canale,004037,Cuneo,47,8.38
Candelo,096012,Biella,32,4.25
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,54,5.19
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,56,10.94
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,35,18.98
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,25,3.7
Caramagna Piemonte,004041,Cuneo,15,4.85
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,50,5.39
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,137,4.73
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,73,16.64
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,10,5.3
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,25,7.21
Casale Monferrato,006039,Alessandria,114,3.38
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,14,4.62
Caselle Torinese,001063,Torino,82,5.87
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,88,8.85
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,25,2.52
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,44,8.59
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,13,2.39
Cavallirio,003047,Novara,15,11.17
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,38,5.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,11,1.63
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,12,5.84
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,28,5.45
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,43,4.63
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,338,9.15
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,186,6.91
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,36,8.13
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,98,5.28
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,29,36.02
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,332,6.68
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,0,0.0
Condove,001093,Torino,30,6.53
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,65,4.47
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,53,6.81
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,351,6.25
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,63,6.51
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,6,3.06
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,34,9.39
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,33,7.03
Domodossola,103028,Verbano-Cusio-Ossola,127,7.0
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,26,3.7
Druento,001099,Torino,35,3.95
Druogno,103029,Verbano-Cusio-Ossola,5,4.7
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,48,9.15
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,29,12.51
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,99,4.09
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,6,8.02
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,6,3.07
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,22,5.89
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,66,4.2
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,31,10.14
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,65,6.8
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,30,3.83
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,39,16.57
Ghislarengo,002062,Vercelli,28,32.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,88,5.37
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,48,6.15
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,4,16.6
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,267,7.1
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,25,6.96
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,4,20.1
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,13,2.96
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,12,5.91
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,185,7.89
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,59,6.67
La Morra,004105,Cuneo,24,8.67
Lagnasco,004104,Cuneo,10,6.98
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,43,8.57
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,98,5.96
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,31,17.03
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,32,4.42
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,12,21.09
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,20,4.83
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,11,13.8
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,5,2.0
Mompantero,001154,Torino,13,20.03
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,477,8.29
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,261,11.65
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,16,3.4
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,36,10.59
Montanaro,001161,Torino,49,9.46
