comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,6,2.77
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,39,3.27
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,1,0.43
Borgo San Dalmazzo,004025,Cuneo,52,4.18
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,9,1.74
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,12,3.27
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,61,2.82
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,31,2.47
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,38,3.87
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,123,4.15
Brandizzo,001034,Torino,32,3.66
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,34,3.91
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,7,5.18
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,40,3.93
Bussoleno,001044,Torino,19,3.2
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,16,6.29
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,12,3.51
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,3,4.91
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,28,3.71
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,26,4.35
Cambiasca,103015,Verbano-Cusio-Ossola,11,6.78
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,25,2.3
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,20,3.57
Candelo,096012,Biella,24,3.19
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,27,4.79
Canelli,005017,Asti,15,1.44
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,22,4.3
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,19,2.81
Caramagna Piemonte,004041,Cuneo,18,5.83
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,36,3.88
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,93,3.21
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,18,4.1
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,17,9.01
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,7,2.02
Casale Monferrato,006039,Alessandria,97,2.88
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,7,2.31
Caselle Torinese,001063,Torino,77,5.52
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,9,4.99
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,10,3.4
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,2,1.12
Castagnito,004046,Cuneo,3,1.37
Castagnole Delle Lanze,005022,Asti,4,1.07
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,10,4.46
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,55,5.53
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,42,4.24
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,1,0.52
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,11,3.47
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,12,2.34
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,26,4.0
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,4,1.1
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,8,3.89
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,26,4.79
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,18,2.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,19,2.81
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,5,1.74
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,13,2.53
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,21,3.69
Cherasco,004067,Cuneo,19,2.05
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,195,5.28
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,95,3.53
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,15,3.39
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,70,3.77
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,227,4.57
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,7,2.18
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,27,1.86
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,17,2.95
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,30,3.85
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,239,4.26
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,30,3.1
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,26,13.27
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,6,1.28
Domodossola,103028,Verbano-Cusio-Ossola,73,4.02
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,9,5.06
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,13,2.48
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,7,3.02
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,8,2.4
Fossano,004089,Cuneo,74,3.05
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,5,3.27
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,39,2.48
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,29,3.03
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,27,3.45
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,1,0.38
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,6,2.55
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,50,3.05
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,13,3.3
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,5,0.9
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,22,2.82
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,18,4.02
Grinzane Cavour,004100,Cuneo,5,2.47
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,193,5.13
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,7,1.95
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,98,4.18
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,45,5.09
La Morra,004105,Cuneo,7,2.53
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,23,4.59
Lauriano,001129,Torino,4,2.79
Leini',001130,Torino,75,4.56
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,5,2.75
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,4,2.75
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,11,2.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,1,0.7
Lombardore,001135,Torino,5,2.88
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,24,3.31
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,3,1.37
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,11,7.98
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,10,2.64
Mappano,001316,Torino,25,3.41
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,7,2.11
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,285,4.95
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,97,4.33
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,12,3.53
Montanaro,001161,Torino,15,2.9
