comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,289,24.26
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,117,9.4
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,51,9.87
Borgo Vercelli,002017,Vercelli,25,11.11
Borgofranco D'Ivrea,001030,Torino,68,18.52
Borgolavezzaro,003023,Novara,17,8.37
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,162,7.48
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,24,10.86
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,164,13.05
Borriana,096006,Biella,13,14.86
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,59,18.83
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,105,10.69
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,471,15.88
Brandizzo,001034,Torino,140,16.02
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,22,20.99
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,26,12.88
Bruzolo,001040,Torino,7,4.59
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,29,17.73
Busca,004034,Cuneo,191,18.77
Bussoleno,001044,Torino,37,6.23
Buttigliera Alta,001045,Torino,76,11.86
Buttigliera D'Asti,005012,Asti,47,18.49
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,56,16.39
Calamandrana,005013,Asti,17,9.83
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,13,21.28
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,85,11.27
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,104,17.39
Cambiasca,103015,Verbano-Cusio-Ossola,7,4.31
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,84,7.74
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,47,8.38
Candelo,096012,Biella,63,8.38
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,86,15.26
Canelli,005017,Asti,81,7.78
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,38,7.42
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,18,8.63
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,92,13.62
Caramagna Piemonte,004041,Cuneo,40,12.94
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,14,18.16
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,14,13.22
Caresanablot,002031,Vercelli,42,37.4
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,139,14.99
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,587,20.26
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,32,12.71
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,29,6.61
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,43,22.79
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,227,6.73
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,10,10.93
Casalgrasso,004045,Cuneo,42,29.21
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,30,9.9
Caselle Torinese,001063,Torino,270,19.34
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,36,19.96
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,30,10.19
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,22,10.03
Castagnole Delle Lanze,005022,Asti,27,7.2
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,47,20.94
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,139,13.98
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,27,5.97
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,13,15.85
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,33,21.99
Castelletto Sopra Ticino,003043,Novara,72,7.26
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,21,10.89
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,13,15.35
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,130,41.05
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,120,18.46
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,27,7.45
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,37,17.97
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,59,10.86
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,33,6.01
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,102,14.53
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,38,5.62
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,25,8.68
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,58,11.3
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,55,9.65
Cherasco,004067,Cuneo,165,17.76
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,24,11.66
Chieri,001078,Torino,593,16.05
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,21,12.95
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,407,15.13
Ciconio,001083,Torino,14,36.08
Cigliano,002042,Vercelli,38,8.59
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,335,18.03
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,34,10.51
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,701,14.11
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,14,11.12
Condove,001093,Torino,56,12.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,36,11.22
Corneliano D'Alba,004072,Cuneo,52,24.23
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,154,10.6
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,41,7.1
Costigliole Saluzzo,004075,Cuneo,40,12.12
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,73,9.38
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,46,10.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,56,7.09
Cuneo,004078,Cuneo,746,13.29
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,143,14.78
Cureggio,003058,Novara,26,9.86
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,65,13.86
Domodossola,103028,Verbano-Cusio-Ossola,192,10.58
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,145,20.66
Druento,001099,Torino,122,13.77
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,16,15.28
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,17,8.35
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,82,15.63
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,28,12.36
Felizzano,006068,Alessandria,26,11.54
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,68,25.5
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,42,18.11
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,45,13.49
Fossano,004089,Cuneo,339,13.99
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,22,15.93
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,9,12.03
Front,001109,Torino,24,14.63
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,56,14.98
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,189,12.02
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,18,10.19
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,134,14.02
Gattico-Veruno,003166,Novara,39,7.41
Gattinara,002061,Vercelli,116,14.82
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,40,15.08
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,39,11.15
Ghiffa,103033,Verbano-Cusio-Ossola,14,5.95
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,168,10.25
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,51,12.95
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,42,7.55
Graglia,096028,Biella,13,8.59
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,49,6.28
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,21,20.49
Grugliasco,001120,Torino,575,15.3
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,40,11.14
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,25,5.69
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,20,9.85
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,298,12.71
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,161,18.2
La Morra,004105,Cuneo,22,7.95
Lagnasco,004104,Cuneo,44,30.73
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,58,11.57
Lauriano,001129,Torino,18,12.53
Leini',001130,Torino,248,15.07
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,45,16.52
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,31,21.28
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,28,6.46
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,28,16.14
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,26,22.3
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,40,5.52
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,21,9.41
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,12,8.7
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,9,39.47
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,83,21.92
Mappano,001316,Torino,162,22.07
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,38,11.44
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,5,22.52
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,17,11.5
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,52,13.52
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,59,14.24
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,26,10.73
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,8,15.97
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,8,15.66
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,18,16.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,29,13.49
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,19,13.74
Moncalieri,001156,Torino,1122,19.5
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,18,20.22
Mondovi',004130,Cuneo,216,9.64
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,28,7.38
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,32,6.81
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,9,9.56
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,16,22.22
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,49,14.41
Montanaro,001161,Torino,93,17.95
