comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,84,14.11
Bairo,001015,Torino,14,17.5
Balangero,001016,Torino,37,11.7
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,26,24.53
Baldissero Torinese,001018,Torino,86,23.37
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,41,12.66
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,11,17.46
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,68,8.93
Barolo,004013,Cuneo,20,28.99
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,36,17.38
Bassignana,006013,Alessandria,41,24.49
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,70,14.23
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,260,14.5
Beinette,004016,Cuneo,60,17.4
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,186,19.42
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,47,12.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,19,16.21
Bergamasco,006015,Alessandria,44,61.11
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,99,23.82
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,28,19.07
Biandrate,003018,Novara,14,10.75
Bianze',002011,Vercelli,32,16.7
Bibiana,001025,Torino,36,10.4
Biella,096004,Biella,678,15.41
Bioglio,096005,Biella,10,11.29
Bistagno,006017,Alessandria,29,16.16
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,9,50.56
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,28,21.94
Bollengo,001027,Torino,39,18.0
Bolzano Novarese,003022,Novara,14,11.7
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,188,15.78
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,25,10.68
Borgo San Dalmazzo,004025,Cuneo,288,23.15
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,66,12.78
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,38,10.35
Borgolavezzaro,003023,Novara,45,22.17
Borgomale,004024,Cuneo,17,44.16
Borgomanero,003024,Novara,261,12.05
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,219,17.42
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,36,15.25
Bosconero,001033,Torino,41,13.09
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,11,9.34
Bossolasco,004027,Cuneo,16,25.08
Boves,004028,Cuneo,139,14.16
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,474,15.98
Brandizzo,001034,Torino,143,16.37
Briaglia,004030,Cuneo,15,48.86
Bricherasio,001035,Torino,90,19.5
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,38,13.41
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,23,19.97
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,24,33.76
Brozolo,001037,Torino,8,18.35
Bruino,001038,Torino,168,19.32
Bruno,005010,Asti,6,19.29
Brusasco,001039,Torino,15,9.82
Brusnengo,096007,Biella,32,15.85
Bruzolo,001040,Torino,22,14.42
Bubbio,005011,Asti,13,15.53
Buriasco,001041,Torino,27,19.99
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,171,16.81
Bussoleno,001044,Torino,56,9.43
Buttigliera Alta,001045,Torino,98,15.3
Buttigliera D'Asti,005012,Asti,45,17.7
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,49,14.34
Calamandrana,005013,Asti,43,24.86
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,2,3.27
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,13,10.17
Calosso,005015,Asti,11,8.84
Caltignaga,003030,Novara,63,25.03
Caluso,001047,Torino,90,11.93
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,105,17.56
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,22,19.06
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,150,13.82
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,11,21.91
Campiglione Fenile,001049,Torino,25,18.64
Canale,004037,Cuneo,78,13.91
Candelo,096012,Biella,109,14.49
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,99,17.57
Canelli,005017,Asti,107,10.28
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,56,10.94
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,79,30.15
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,13,13.07
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,22,11.93
Caprie,001055,Torino,24,11.51
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,115,17.02
Caramagna Piemonte,004041,Cuneo,64,20.71
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,27,23.96
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,18,15.69
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,6,18.87
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,183,19.73
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,875,30.2
Carpeneto,006033,Alessandria,27,28.48
Carpignano Sesia,003036,Novara,42,16.68
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,102,23.26
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,33,17.49
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,43,12.41
Casale Monferrato,006039,Alessandria,374,11.09
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,9,9.84
Casalgrasso,004045,Cuneo,34,23.64
Casalino,003040,Novara,25,16.39
Casalnoceto,006040,Alessandria,24,24.54
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,25,16.55
Caselette,001062,Torino,48,15.84
Caselle Torinese,001063,Torino,227,16.26
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,37,20.51
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,42,14.27
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,38,17.32
Castagnole Delle Lanze,005022,Asti,26,6.94
Castagnole Monferrato,005023,Asti,21,17.66
Castagnole Piemonte,001065,Torino,39,17.38
Castel Boglione,005024,Asti,11,18.06
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,51,19.09
Castellamonte,001066,Torino,92,9.25
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,73,16.13
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,39,19.9
Castelletto Merli,006050,Alessandria,9,20.09
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,38,25.32
Castelletto Sopra Ticino,003043,Novara,127,12.81
Castelletto Stura,004049,Cuneo,36,26.09
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,23,24.89
Castellino Tanaro,004052,Cuneo,15,50.51
Castello Di Annone,005028,Asti,22,11.41
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,28,33.06
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,11,15.01
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,46,14.52
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,93,18.15
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,10,14.31
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,117,18.0
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,55,15.17
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,125,23.01
Cavallirio,003047,Novara,14,10.42
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,76,13.84
Cella Monte,006056,Alessandria,8,16.03
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,101,14.39
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,87,12.86
Cercenasco,001071,Torino,36,19.9
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,74,36.03
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,16,37.21
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,33,11.45
Cerro Tanaro,005036,Asti,9,14.83
Cervasca,004064,Cuneo,103,20.06
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,43,19.01
Cesana Torinese,001074,Torino,15,15.91
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,60,10.53
Cherasco,004067,Cuneo,186,20.02
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,16,9.93
Chiaverano,001077,Torino,22,10.69
Chieri,001078,Torino,680,18.4
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,113,30.96
Chiusa Di San Michele,001081,Torino,20,12.33
Chiusano D'Asti,005038,Asti,5,22.42
Chivasso,001082,Torino,391,14.53
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,61,13.78
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,323,17.39
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,7,27.56
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,42,12.98
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,15,10.39
Coggiola,096019,Biella,23,12.77
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,879,17.69
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,22,17.47
Condove,001093,Torino,62,13.49
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,12,12.42
Corio,001094,Torino,51,15.89
Corneliano D'Alba,004072,Cuneo,39,18.17
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,13,21.28
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,9,16.33
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,180,12.38
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,72,12.48
Costigliole Saluzzo,004075,Cuneo,42,12.73
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,22,20.6
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,21,13.08
Crevacuore,096021,Biella,14,9.35
Crevoladossola,103025,Verbano-Cusio-Ossola,67,14.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,119,15.07
Cuneo,004078,Cuneo,950,16.92
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,62,6.41
Cureggio,003058,Novara,42,15.93
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,21,10.72
Denice,006065,Alessandria,4,23.12
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,68,18.78
Divignano,003060,Novara,15,10.61
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,267,14.71
Donato,096024,Biella,29,40.28
Dormelletto,003062,Novara,37,14.31
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,109,15.53
Druento,001099,Torino,212,23.92
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,17,16.24
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,12,13.97
Envie,004085,Cuneo,25,12.57
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,31,15.22
Farigliano,004086,Cuneo,35,19.7
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,41,7.81
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,46,20.42
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,20,12.85
Fiano,001104,Torino,41,15.37
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,53,19.99
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,15,33.94
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,485,20.02
Frabosa Soprana,004090,Cuneo,14,18.62
Frabosa Sottana,004091,Cuneo,28,18.3
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,13,26.0
Frassineto Po,006073,Alessandria,31,22.45
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,16,21.39
Front,001109,Torino,14,8.53
Frossasco,001110,Torino,63,21.98
Frugarolo,006075,Alessandria,29,14.86
Fubine,006076,Alessandria,47,29.3
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,59,15.78
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,259,16.48
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,21,14.65
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,32,18.11
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,138,14.44
Gattico-Veruno,003166,Novara,63,11.97
Gattinara,002061,Vercelli,108,13.8
Gavi,006081,Alessandria,52,11.57
Genola,004096,Cuneo,35,13.19
Germagnano,001113,Torino,18,15.44
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,44,18.69
Ghislarengo,002062,Vercelli,10,11.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,287,17.51
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,111,28.18
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,39,17.59
Gozzano,003076,Novara,48,8.63
Graglia,096028,Biella,17,11.23
Grana,005056,Asti,12,20.17
Granozzo Con Monticello,003077,Novara,22,15.93
Gravellona Toce,103035,Verbano-Cusio-Ossola,158,20.24
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,10,16.42
Greggio,002065,Vercelli,10,28.65
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,37,18.24
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,19,18.54
Grugliasco,001120,Torino,637,16.95
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,53,14.76
Guazzora,006086,Alessandria,14,46.2
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,27,12.35
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,17,24.22
Invorio,003082,Novara,57,12.97
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,28,13.79
Isola Sant'Antonio,006087,Alessandria,12,17.52
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,374,15.95
La Cassa,001126,Torino,33,18.3
La Loggia,001127,Torino,244,27.58
La Morra,004105,Cuneo,34,12.28
Lagnasco,004104,Cuneo,29,20.25
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,75,14.96
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,292,17.74
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,23,27.61
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,14,18.89
Lerma,006088,Alessandria,14,17.07
Lesa,003084,Novara,53,23.97
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,21,11.54
Lessona,096085,Biella,47,17.25
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,60,13.84
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,16,13.72
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,15,18.2
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,75,10.35
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,22,13.27
Magliano Alfieri,004113,Cuneo,41,18.67
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,18,13.66
Manta,004116,Cuneo,78,20.6
Mappano,001316,Torino,144,19.62
Marano Ticino,003091,Novara,29,17.57
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,48,14.44
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,22,15.28
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,9,40.54
Martiniana Po,004121,Cuneo,16,21.42
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,20,14.66
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,40,19.1
Massino Visconti,003093,Novara,16,15.24
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,57,14.82
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,36,8.69
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,33,13.63
Melazzo,006092,Alessandria,21,16.24
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,17,13.81
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,16,31.31
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,49,23.73
Molino Dei Torti,006096,Alessandria,8,13.63
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,19,17.81
Mombasiglio,004125,Cuneo,18,29.51
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,21,9.77
Momo,003100,Novara,58,23.26
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,36,35.86
Monastero Bormida,005068,Asti,20,21.81
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,34,26.34
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,1161,20.18
Moncalvo,005069,Asti,46,16.08
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,6,10.38
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,13,14.61
Mondovi',004130,Cuneo,545,24.32
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,24,12.03
Mongardino,005071,Asti,15,16.78
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,43,11.33
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,53,11.27
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,11,17.27
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,11,15.28
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,77,22.64
Montanaro,001161,Torino,34,6.56
