comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Casale Monferrato,006039,Alessandria,267,7.92
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,27,17.87
Caselette,001062,Torino,37,12.21
Caselle Torinese,001063,Torino,156,11.18
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,24,13.3
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,42,23.57
Castagnito,004046,Cuneo,25,11.39
Castagnole Delle Lanze,005022,Asti,26,6.94
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,35,15.6
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,32,11.98
Castellamonte,001066,Torino,106,10.66
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,7,15.63
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,9,9.74
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,19,9.85
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,44,13.89
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,40,7.81
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,9,12.88
Castiglione Tinella,004056,Cuneo,12,14.48
Castiglione Torinese,001068,Torino,117,18.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,33,9.1
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,39,7.18
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,55,10.01
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,12,17.09
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,51,7.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,31,4.58
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,22,16.21
Cerrione,096018,Biella,34,11.8
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,36,7.01
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,52,9.13
Cherasco,004067,Cuneo,92,9.9
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,15,9.31
Chiaverano,001077,Torino,19,9.23
Chieri,001078,Torino,614,16.61
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,45,12.33
Chiusa Di San Michele,001081,Torino,15,9.25
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,424,15.76
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,51,11.52
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,192,10.34
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,32,39.75
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,50,15.45
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,619,12.46
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,56,12.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,38,11.84
Corneliano D'Alba,004072,Cuneo,19,8.85
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,9,14.73
Cortemilia,004073,Cuneo,36,15.85
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,169,11.63
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,45,7.8
Costigliole Saluzzo,004075,Cuneo,27,8.18
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,127,16.31
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,36,7.83
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,77,9.75
Cuneo,004078,Cuneo,551,9.81
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,100,10.33
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,40,11.05
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,67,14.28
Domodossola,103028,Verbano-Cusio-Ossola,122,6.72
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,58,8.26
Druento,001099,Torino,94,10.61
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,91,51.21
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,71,13.53
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,34,15.01
Felizzano,006068,Alessandria,16,7.1
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,38,16.39
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,8,15.87
Forno Canavese,001107,Torino,44,13.19
Fossano,004089,Cuneo,192,7.93
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,18,11.76
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,18,13.03
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,5,6.68
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,76,20.33
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,111,7.06
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,18,27.23
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,170,17.78
Gattico-Veruno,003166,Novara,29,5.51
Gattinara,002061,Vercelli,76,9.71
Gavi,006081,Alessandria,61,13.57
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,18,5.14
Ghiffa,103033,Verbano-Cusio-Ossola,46,19.54
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,27,38.35
Giaveno,001115,Torino,216,13.18
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,64,16.25
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,22,9.92
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,31,20.48
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,18,13.03
Gravellona Toce,103035,Verbano-Cusio-Ossola,78,9.99
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,62,13.85
Grinzane Cavour,004100,Cuneo,23,11.34
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,22,21.46
Grugliasco,001120,Torino,478,12.72
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,50,13.92
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,9,12.82
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,23,11.33
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,278,11.86
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,114,12.89
La Morra,004105,Cuneo,44,15.89
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,60,11.96
Lauriano,001129,Torino,22,15.32
Leini',001130,Torino,194,11.79
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,39,21.43
Lessona,096085,Biella,29,10.65
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,34,23.34
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,52,12.0
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,24,20.58
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,71,9.8
Lusernetta,001140,Torino,6,12.1
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,16,13.69
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,20,9.11
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,91,12.4
Marano Ticino,003091,Novara,20,12.11
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,36,9.36
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,52,12.55
Meana Di Susa,001149,Torino,13,16.5
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,27,33.88
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,32,56.04
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,15,14.06
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,15,14.85
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,14,10.84
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,13,9.4
Moncalieri,001156,Torino,892,15.51
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,13,14.61
Mondovi',004130,Cuneo,331,14.77
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,36,9.49
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,10,10.63
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,16,16.06
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,112,21.62
