comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Boves,004028,Cuneo,82,8.35
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,215,7.25
Brandizzo,001034,Torino,117,13.39
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,37,8.02
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,15,21.1
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,97,11.15
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,21,13.74
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,67,6.59
Bussoleno,001044,Torino,75,12.62
Buttigliera Alta,001045,Torino,78,12.17
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,45,13.17
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,20,32.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,71,9.41
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,8,22.99
Cambiano,001048,Torino,82,13.71
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,122,11.24
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,59,10.52
Candelo,096012,Biella,90,11.97
Candia Canavese,001050,Torino,22,17.86
Candiolo,001051,Torino,70,12.42
Canelli,005017,Asti,59,5.67
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,63,12.3
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,32,12.21
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,10,10.05
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,23,12.47
Caprie,001055,Torino,23,11.03
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,57,8.44
Caramagna Piemonte,004041,Cuneo,28,9.06
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,22,20.77
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,98,10.57
Carisio,002032,Vercelli,13,16.13
Carmagnola,001059,Torino,265,9.15
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,19,7.55
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,34,18.02
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,294,8.72
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,13,15.05
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,20,13.24
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,165,11.82
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,32,17.74
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,15,12.62
Castagnole Piemonte,001065,Torino,42,18.72
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,26,9.73
Castellamonte,001066,Torino,107,10.76
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,40,8.84
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,71,7.16
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,10,5.19
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,51,16.1
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,76,11.69
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,23,6.34
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,17,14.51
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,31,5.71
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,37,6.74
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,60,8.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,54,7.98
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,26,19.16
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,43,8.38
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,14,14.85
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,51,8.95
Cherasco,004067,Cuneo,76,8.18
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,476,12.88
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,14,15.78
Chiusa Di Pesio,004068,Cuneo,45,12.33
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,346,12.86
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,44,9.94
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,199,10.71
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,20,13.36
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,6,13.3
Collegno,001090,Torino,692,13.93
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,51,11.1
Coniolo,006060,Alessandria,10,22.08
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,174,11.97
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,42,7.28
Costigliole Saluzzo,004075,Cuneo,25,7.58
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,83,10.66
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,64,13.91
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,28,20.03
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,76,9.63
Cuneo,004078,Cuneo,695,12.38
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,80,8.27
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,16,15.04
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,248,13.67
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,50,7.12
Druento,001099,Torino,95,10.72
Druogno,103029,Verbano-Cusio-Ossola,22,20.68
Dusino San Michele,005052,Asti,12,11.46
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,22,10.8
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,48,18.0
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,199,8.21
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,19,12.42
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,5,6.68
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,24,14.96
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,47,12.57
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,139,8.84
Gamalero,006078,Alessandria,11,13.32
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,17,11.86
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,140,14.65
Gattico-Veruno,003166,Novara,59,11.21
Gattinara,002061,Vercelli,88,11.25
Gavi,006081,Alessandria,33,7.34
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,42,12.0
Ghiffa,103033,Verbano-Cusio-Ossola,39,16.57
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,162,9.89
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,53,13.46
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,30,5.39
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,114,14.6
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,66,14.74
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,537,14.28
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,247,10.54
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,125,14.13
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,72,14.36
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,187,11.36
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,12,14.41
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,30,16.48
Lessona,096085,Biella,29,10.65
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,50,11.54
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,10,12.14
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,59,8.14
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,12,22.14
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,5,21.93
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,97,13.22
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,23,6.92
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,27,12.47
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,17,13.83
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,754,13.11
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,15,10.75
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,293,13.08
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,59,15.55
Monleale,006101,Alessandria,7,12.37
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,11,13.0
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,67,12.93
