comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,76,8.19
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,158,5.45
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,54,12.31
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,184,5.46
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,18,11.91
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,104,7.45
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,6,1.6
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,87,8.75
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,26,5.74
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,19,9.69
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,42,13.26
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,25,4.88
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,19,9.23
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,31,4.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,40,5.91
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,21,4.09
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,25,4.39
Cherasco,004067,Cuneo,40,4.31
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,402,10.88
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,185,6.88
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,108,5.81
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,413,8.31
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,46,3.16
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,17,2.95
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,41,5.19
Cuneo,004078,Cuneo,412,7.34
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,42,4.34
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,28,5.97
Domodossola,103028,Verbano-Cusio-Ossola,138,7.6
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,32,4.56
Druento,001099,Torino,61,6.88
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,28,5.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,20,8.62
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,106,4.38
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,17,8.71
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,64,4.07
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,83,8.68
Gattico-Veruno,003166,Novara,28,5.32
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,18,5.14
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,92,5.61
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,10,9.54
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,61,7.81
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,342,9.1
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,5,1.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,4,1.97
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,212,9.04
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,7,2.53
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,47,9.37
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,98,5.96
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,19,10.44
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,31,7.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,42,5.79
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,12,3.17
Mappano,001316,Torino,53,7.22
Marano Ticino,003091,Novara,15,9.09
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,30,22.97
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,33,7.97
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,5,2.06
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,6,4.58
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,569,9.89
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,192,8.57
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,18,3.47
