comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,17,16.04
Baldissero Torinese,001018,Torino,66,17.93
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,36,11.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,53,6.96
Barolo,004013,Cuneo,18,26.09
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,26,15.53
Bastia Mondovi',004014,Cuneo,7,10.49
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,73,14.84
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,212,11.82
Beinette,004016,Cuneo,48,13.92
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,129,13.47
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,38,52.78
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,85,20.45
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,11,8.45
Bianze',002011,Vercelli,25,13.05
Bibiana,001025,Torino,27,7.8
Biella,096004,Biella,488,11.09
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,20,11.15
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,9,50.56
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,25,19.59
Bollengo,001027,Torino,34,15.69
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,144,12.09
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,21,8.97
Borgo San Dalmazzo,004025,Cuneo,195,15.67
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,49,9.49
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,26,7.08
Borgolavezzaro,003023,Novara,37,18.23
Borgomale,004024,Cuneo,10,25.97
Borgomanero,003024,Novara,202,9.32
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,154,12.25
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,26,8.3
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,9,14.11
Boves,004028,Cuneo,75,7.64
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,352,11.87
Brandizzo,001034,Torino,148,16.94
Briaglia,004030,Cuneo,13,42.35
Bricherasio,001035,Torino,76,16.46
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,20,17.36
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,11,27.92
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,19,26.72
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,137,15.75
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,26,12.88
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,10,11.95
Buriasco,001041,Torino,23,17.02
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,120,11.79
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,69,10.77
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,41,12.0
Calamandrana,005013,Asti,31,17.92
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,43,17.08
Caluso,001047,Torino,63,8.35
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,76,12.71
Cambiasca,103015,Verbano-Cusio-Ossola,32,19.72
Camburzano,096010,Biella,19,16.46
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,123,11.33
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,6,11.95
Campiglione Fenile,001049,Torino,18,13.42
Canale,004037,Cuneo,51,9.09
Candelo,096012,Biella,63,8.38
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,75,13.31
Canelli,005017,Asti,96,9.22
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,43,8.4
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,58,22.14
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,13,13.07
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,19,9.11
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,75,11.1
Caramagna Piemonte,004041,Cuneo,53,17.15
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,132,14.23
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,648,22.37
Carpeneto,006033,Alessandria,24,25.32
Carpignano Sesia,003036,Novara,33,13.11
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,78,17.78
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,251,7.44
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,18,12.52
Casalino,003040,Novara,21,13.77
Casalnoceto,006040,Alessandria,22,22.49
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,21,13.9
Caselette,001062,Torino,38,12.54
Caselle Torinese,001063,Torino,173,12.39
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,29,16.08
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,30,13.67
Castagnole Delle Lanze,005022,Asti,27,7.2
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,29,12.92
Castel Boglione,005024,Asti,10,16.42
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,25,9.36
Castellamonte,001066,Torino,71,7.14
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,62,13.7
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,22,11.22
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,16,10.66
Castelletto Sopra Ticino,003043,Novara,91,9.18
Castelletto Stura,004049,Cuneo,21,15.22
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,19,20.56
Castellino Tanaro,004052,Cuneo,12,40.4
Castello Di Annone,005028,Asti,20,10.37
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,17,20.07
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,39,12.31
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,74,14.44
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,88,13.54
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,48,13.24
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,106,19.51
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,72,13.11
Cella Monte,006056,Alessandria,7,14.03
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,70,9.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,50,7.39
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,57,27.75
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,7,11.53
Cervasca,004064,Cuneo,74,14.41
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,31,13.7
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,39,6.85
Cherasco,004067,Cuneo,126,13.56
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,19,9.23
Chieri,001078,Torino,538,14.56
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,96,26.3
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,334,12.41
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,45,10.17
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,255,13.73
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,6,23.62
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,37,11.43
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,692,13.93
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,22,17.47
Condove,001093,Torino,44,9.57
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,29,9.04
Corneliano D'Alba,004072,Cuneo,26,12.12
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,12,19.64
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,8,14.52
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,146,10.05
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,59,10.22
Costigliole Saluzzo,004075,Cuneo,29,8.79
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,18,16.85
Crescentino,002049,Vercelli,35,4.5
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,34,7.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,112,14.19
Cuneo,004078,Cuneo,628,11.19
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,43,4.44
Cureggio,003058,Novara,27,10.24
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,21,10.72
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,48,13.26
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,36,7.67
Domodossola,103028,Verbano-Cusio-Ossola,171,9.42
Donato,096024,Biella,22,30.56
Dormelletto,003062,Novara,38,14.7
Dorzano,096025,Biella,10,18.83
Dronero,004082,Cuneo,81,11.54
Druento,001099,Torino,184,20.76
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,20,10.06
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,27,13.25
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,38,7.24
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,39,17.31
Fenestrelle,001103,Torino,8,15.69
Ferrere,005053,Asti,19,12.21
Fiano,001104,Torino,31,11.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,57,21.5
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,15,33.94
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,342,14.12
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,19,12.42
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,10,20.0
Frassineto Po,006073,Alessandria,17,12.31
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,13,17.38
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,52,18.14
Frugarolo,006075,Alessandria,20,10.25
Fubine,006076,Alessandria,29,18.08
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,50,13.38
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,183,11.64
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,20,13.96
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,23,13.02
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,114,11.93
Gattico-Veruno,003166,Novara,55,10.45
Gattinara,002061,Vercelli,75,9.58
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,26,9.8
Germagnano,001113,Torino,17,14.58
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,244,14.89
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,14,13.36
Givoletto,001116,Torino,86,21.83
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,27,12.18
Gozzano,003076,Novara,43,7.73
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,10,16.81
Granozzo Con Monticello,003077,Novara,16,11.59
Gravellona Toce,103035,Verbano-Cusio-Ossola,127,16.27
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,8,22.92
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,22,4.91
Grinzane Cavour,004100,Cuneo,23,11.34
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,12,11.71
Grugliasco,001120,Torino,518,13.78
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,11,36.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,44,10.01
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,293,12.5
La Cassa,001126,Torino,29,16.08
La Loggia,001127,Torino,205,23.17
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,18,12.57
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,11,19.54
Lanzo Torinese,001128,Torino,54,10.77
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,220,13.37
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,13,15.61
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,31,14.02
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,36,13.22
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,35,8.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,19,10.95
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,15,18.2
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,6,12.1
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,8,14.76
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,15,9.05
Magliano Alfieri,004113,Cuneo,33,15.03
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,7,5.08
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,47,12.41
Mappano,001316,Torino,115,15.67
Marano Ticino,003091,Novara,20,12.11
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,32,9.63
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,8,36.04
Martiniana Po,004121,Cuneo,15,20.08
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,32,15.28
Massino Visconti,003093,Novara,13,12.38
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,45,11.7
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,26,6.28
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,20,15.47
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,13,9.93
Moasca,005063,Asti,11,21.53
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,38,18.4
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,12,11.25
Mombasiglio,004125,Cuneo,18,29.51
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,40,16.04
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,27,26.89
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,28,21.69
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,906,15.75
Moncalvo,005069,Asti,34,11.88
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,14,15.73
Mondovi',004130,Cuneo,429,19.15
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,32,8.43
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,60,17.64
Montanaro,001161,Torino,27,5.21
