comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,23,4.49
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,53,8.15
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,21,3.87
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,17,3.1
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,42,5.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,22,4.29
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,32,5.62
Cherasco,004067,Cuneo,57,6.14
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,376,10.17
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,39,10.68
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,233,8.66
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,129,6.94
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,9,5.0
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,425,8.55
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,15,11.91
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,115,7.91
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,16,2.77
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,41,5.27
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,466,8.3
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,49,5.06
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,23,4.9
Domodossola,103028,Verbano-Cusio-Ossola,140,7.72
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,55,7.84
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,12,6.75
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,32,6.1
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,125,5.16
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,11,16.44
Frinco,005055,Asti,2,2.67
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,33,8.83
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,64,4.07
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,18,5.89
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,82,8.58
Gattico-Veruno,003166,Novara,25,4.75
Gattinara,002061,Vercelli,68,8.69
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,20,5.72
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,19,22.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,68,4.15
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,82,10.5
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,39,8.71
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,298,7.93
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,21,4.78
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,172,7.34
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,84,9.5
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,132,8.02
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,28,6.46
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,34,4.69
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,59,8.04
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,8,11.96
Mazze',001148,Torino,37,8.93
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,450,7.82
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,221,9.86
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,47,9.07
