comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,43,5.45
Cuneo,004078,Cuneo,447,7.96
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,86,8.89
Cureggio,003058,Novara,15,5.69
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,19,13.44
Dogliani,004081,Cuneo,50,10.66
Domodossola,103028,Verbano-Cusio-Ossola,164,9.04
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,20,2.85
Druento,001099,Torino,89,10.04
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,12,11.46
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,35,6.67
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,28,12.43
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,32,12.0
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,26,11.21
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,28,8.39
Fossano,004089,Cuneo,148,6.11
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,14,10.14
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,5,6.68
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,24,8.37
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,18,11.22
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,38,10.17
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,51,3.24
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,43,14.07
Gargallo,003070,Novara,22,12.45
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,56,7.16
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,32,37.34
Giaglione,001114,Torino,11,18.06
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,114,6.96
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,96,12.3
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,43,9.6
Grinzane Cavour,004100,Cuneo,23,11.34
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,346,9.2
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,34,9.47
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,2,30.77
Incisa Scapaccino,005058,Asti,11,5.03
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,266,11.35
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,29,10.47
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,71,14.16
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,113,6.87
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,10,3.67
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,42,9.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,25,21.44
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,49,6.76
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,0,0.0
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,31,14.12
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,43,5.86
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,33,8.58
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,12,9.28
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,26,12.1
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,494,8.59
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,330,14.73
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,16,8.02
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,21,5.54
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,10,30.67
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,7,28.11
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,43,8.3
