comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Mombaruzzo,005065,Asti,28,26.24
Mombasiglio,004125,Cuneo,22,36.07
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,25,24.75
Mombercelli,005066,Asti,52,24.2
Momo,003100,Novara,53,21.25
Mompantero,001154,Torino,34,52.39
Momperone,006098,Alessandria,4,19.05
Monale,005067,Asti,22,21.91
Monastero Bormida,005068,Asti,21,22.9
Monastero Di Lanzo,001155,Torino,15,43.35
Monastero Di Vasco,004126,Cuneo,36,27.89
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,76,54.95
Moncalieri,001156,Torino,2838,49.33
Moncalvo,005069,Asti,77,26.91
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,21,36.33
Moncrivello,002079,Vercelli,37,26.52
Moncucco Torinese,005070,Asti,29,32.58
Mondovi',004130,Cuneo,805,35.93
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,54,27.07
Mongardino,005071,Asti,28,31.32
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,140,36.9
Monleale,006101,Alessandria,13,22.97
Monta',004133,Cuneo,157,33.4
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,9,35.71
Montafia,005073,Asti,39,41.45
Montaldeo,006103,Alessandria,13,52.21
Montaldo Bormida,006104,Alessandria,17,26.69
Montaldo Di Mondovi',004134,Cuneo,17,30.58
Montaldo Roero,004135,Cuneo,36,42.55
Montaldo Scarampi,005074,Asti,13,17.4
Montaldo Torinese,001158,Torino,16,22.22
Montalenghe,001159,Torino,39,39.16
Montalto Dora,001160,Torino,103,30.29
Montanaro,001161,Torino,160,30.89
