comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cuorgne',001098,Torino,88,9.09
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,14,13.16
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,167,9.2
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,40,5.7
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,28,15.76
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,27,11.92
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,35,13.12
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,20,6.0
Fossano,004089,Cuneo,165,6.81
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,18,13.03
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,15,22.42
Frinco,005055,Asti,2,2.67
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,29,7.76
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,71,4.52
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,44,14.4
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,84,8.79
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,17,14.58
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,11,15.63
Giaveno,001115,Torino,108,6.59
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,22,5.59
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,3,1.98
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,85,10.89
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,304,8.09
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,223,9.51
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,132,8.02
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,28,6.46
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,48,6.62
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,8,14.76
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,62,8.45
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,36,9.36
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,8,30.3
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,484,8.41
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,7,35.71
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,34,24.37
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,318,14.19
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,5,20.08
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,33,6.37
