comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castellazzo Novarese,003042,Novara,14,43.89
Castellero,005026,Asti,7,24.14
Castelletto Cervo,096015,Biella,38,46.34
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,47,23.98
Castelletto Merli,006050,Alessandria,24,53.57
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,53,35.31
Castelletto Sopra Ticino,003043,Novara,205,20.68
Castelletto Stura,004049,Cuneo,51,36.96
Castelletto Uzzone,004050,Cuneo,12,38.22
Castellinaldo D'Alba,004051,Cuneo,24,25.97
Castellino Tanaro,004052,Cuneo,16,53.87
Castello Di Annone,005028,Asti,69,35.79
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,42,49.59
Castelnuovo Bormida,006052,Alessandria,13,18.57
Castelnuovo Calcea,005030,Asti,26,35.47
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,93,29.37
Castelnuovo Nigra,001067,Torino,9,20.93
Castelnuovo Scrivia,006053,Alessandria,145,28.3
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,29,41.49
Castiglione Tinella,004056,Cuneo,22,26.54
Castiglione Torinese,001068,Torino,251,38.61
Castino,004057,Cuneo,14,28.81
Cavaglia',096016,Biella,106,29.23
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,23,19.62
Cavagnolo,001069,Torino,48,23.31
Cavallerleone,004058,Cuneo,24,34.99
Cavallermaggiore,004059,Cuneo,177,32.58
Cavallirio,003047,Novara,35,26.06
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,177,32.23
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,24,34.19
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,13,27.25
Cellio Con Breia,002171,Vercelli,22,22.43
Centallo,004061,Cuneo,244,34.77
Ceppo Morelli,103021,Verbano-Cusio-Ossola,19,63.97
Cerano,003049,Novara,162,23.95
Cercenasco,001071,Torino,87,48.09
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,14,34.74
Ceresole Alba,004062,Cuneo,105,51.12
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,15,49.5
Cerretto Langhe,004063,Cuneo,22,51.16
Cerrina Monferrato,006059,Alessandria,32,23.58
Cerrione,096018,Biella,90,31.24
Cerro Tanaro,005036,Asti,33,54.37
Cervasca,004064,Cuneo,198,38.57
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,89,39.35
Cesana Torinese,001074,Torino,34,36.06
Cesara,103022,Verbano-Cusio-Ossola,29,48.82
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,125,21.94
Cherasco,004067,Cuneo,386,41.55
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,37,22.95
Chiaverano,001077,Torino,53,25.75
Chieri,001078,Torino,1182,31.98
Chiesanuova,001079,Torino,10,42.92
Chiomonte,001080,Torino,24,27.06
Chiusa Di Pesio,004068,Cuneo,171,46.85
Chiusa Di San Michele,001081,Torino,46,28.36
Chiusano D'Asti,005038,Asti,7,31.39
Chivasso,001082,Torino,771,28.65
Ciconio,001083,Torino,8,20.62
Cigliano,002042,Vercelli,129,29.15
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,6,23.81
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,624,33.59
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,24,19.61
Civiasco,002043,Vercelli,12,47.24
Clavesana,004071,Cuneo,21,26.09
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,24,16.03
Coazze,001089,Torino,100,30.9
Coazzolo,005041,Asti,7,25.09
Cocconato,005042,Asti,34,23.55
Coggiola,096019,Biella,30,16.66
Colazza,003051,Novara,10,22.17
Collegno,001090,Torino,1823,36.69
Colleretto Castelnuovo,001091,Torino,6,18.99
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,28,22.24
Condove,001093,Torino,133,28.94
Coniolo,006060,Alessandria,8,17.66
Conzano,006061,Alessandria,33,34.16
Corio,001094,Torino,107,33.34
Corneliano D'Alba,004072,Cuneo,73,34.02
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,12,38.1
Cortanze,005046,Asti,12,42.86
Cortazzone,005047,Asti,16,26.19
Cortemilia,004073,Cuneo,50,22.02
Cortiglione,005048,Asti,16,29.04
Cossano Belbo,004074,Cuneo,17,17.86
Cossano Canavese,001095,Torino,15,30.86
Cossato,096020,Biella,552,37.98
Cossogno,103023,Verbano-Cusio-Ossola,20,29.46
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,7,21.41
Costanzana,002047,Vercelli,21,27.74
Costigliole D'Asti,005050,Asti,153,26.51
Costigliole Saluzzo,004075,Cuneo,122,36.98
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,39,51.18
Cremolino,006063,Alessandria,38,35.58
Crescentino,002049,Vercelli,146,18.75
Cressa,003055,Novara,30,18.69
Crevacuore,096021,Biella,29,19.36
Crevoladossola,103025,Verbano-Cusio-Ossola,170,36.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,54,38.63
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,23,23.26
Cumiana,001097,Torino,184,23.31
Cuneo,004078,Cuneo,2082,37.08
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,172,17.77
Cureggio,003058,Novara,72,27.31
Curino,096023,Biella,15,31.19
Demonte,004079,Cuneo,89,45.43
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,9,49.72
Desana,002054,Vercelli,30,28.2
Diano D'Alba,004080,Cuneo,130,35.9
Divignano,003060,Novara,25,17.68
Dogliani,004081,Cuneo,162,34.53
Domodossola,103028,Verbano-Cusio-Ossola,738,40.67
Donato,096024,Biella,35,48.61
Dormelletto,003062,Novara,56,21.66
Dorzano,096025,Biella,24,45.2
Dronero,004082,Cuneo,208,29.64
Druento,001099,Torino,370,41.75
Druogno,103029,Verbano-Cusio-Ossola,69,64.85
Dusino San Michele,005052,Asti,18,17.19
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,24,27.94
Envie,004085,Cuneo,72,36.2
Exilles,001100,Torino,6,23.9
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,58,28.47
Farigliano,004086,Cuneo,87,48.96
Faule,004087,Cuneo,12,24.59
Favria,001101,Torino,102,19.44
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,41,18.1
Felizzano,006068,Alessandria,75,33.29
Fenestrelle,001103,Torino,16,31.37
Ferrere,005053,Asti,39,25.06
Fiano,001104,Torino,78,29.25
Fiorano Canavese,001105,Torino,24,31.21
Fobello,002057,Vercelli,12,62.5
Foglizzo,001106,Torino,47,20.27
Fontaneto D'Agogna,003066,Novara,71,26.78
Fontanetto Po,002058,Vercelli,26,23.57
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,14,31.67
Formigliana,002059,Vercelli,17,33.73
Forno Canavese,001107,Torino,91,27.28
Fossano,004089,Cuneo,1044,43.1
Frabosa Soprana,004090,Cuneo,30,39.89
Frabosa Sottana,004091,Cuneo,59,38.56
Fraconalto,006069,Alessandria,6,18.93
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,11,25.46
Frassinello Monferrato,006072,Alessandria,14,28.0
Frassineto Po,006073,Alessandria,68,49.24
Frassinetto,001108,Torino,22,78.57
Frassino,004092,Cuneo,12,44.61
Fresonara,006074,Alessandria,12,17.94
Frinco,005055,Asti,27,36.1
Front,001109,Torino,50,30.47
Frossasco,001110,Torino,91,31.75
Frugarolo,006075,Alessandria,66,33.81
Fubine,006076,Alessandria,33,20.57
Gabiano,006077,Alessandria,32,29.22
Gaglianico,096026,Biella,137,36.65
Gaiola,004093,Cuneo,20,34.31
Galliate,003068,Novara,450,28.63
Gamalero,006078,Alessandria,18,21.79
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,14,21.18
Garbagna Novarese,003069,Novara,43,30.01
Garessio,004095,Cuneo,65,21.27
Gargallo,003070,Novara,45,25.47
Garzigliana,001111,Torino,29,52.54
Gassino Torinese,001112,Torino,309,32.33
Gattico-Veruno,003166,Novara,165,31.35
Gattinara,002061,Vercelli,301,38.47
Gavi,006081,Alessandria,88,19.58
Genola,004096,Cuneo,83,31.29
Germagnano,001113,Torino,30,25.73
Germagno,103032,Verbano-Cusio-Ossola,15,78.95
Ghemme,003073,Novara,97,27.72
Ghiffa,103033,Verbano-Cusio-Ossola,85,36.11
Ghislarengo,002062,Vercelli,50,58.34
Giaglione,001114,Torino,13,21.35
Giarole,006082,Alessandria,17,24.15
Giaveno,001115,Torino,506,30.88
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,27,25.76
Givoletto,001116,Torino,184,46.71
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,82,36.99
Gozzano,003076,Novara,114,20.5
Graglia,096028,Biella,55,36.33
Grana,005056,Asti,20,33.61
Granozzo Con Monticello,003077,Novara,43,31.14
Gravellona Toce,103035,Verbano-Cusio-Ossola,333,42.65
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,12,19.7
Greggio,002065,Vercelli,15,42.98
Gremiasco,006083,Alessandria,6,18.93
Grignasco,003079,Novara,120,26.8
Grinzane Cavour,004100,Cuneo,63,31.07
Grognardo,006084,Alessandria,6,24.9
Grondona,006085,Alessandria,12,24.54
Groscavallo,001118,Torino,8,40.2
Grosso,001119,Torino,23,22.44
Grugliasco,001120,Torino,1447,38.49
Guardabosone,002066,Vercelli,10,29.59
Guarene,004101,Cuneo,117,32.57
Guazzora,006086,Alessandria,17,56.11
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,51,23.33
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,97,22.08
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,75,36.95
Isola Sant'Antonio,006087,Alessandria,33,48.18
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,10,25.84
Ivrea,001125,Torino,592,25.25
La Cassa,001126,Torino,60,33.28
La Loggia,001127,Torino,459,51.89
La Morra,004105,Cuneo,106,38.28
Lagnasco,004104,Cuneo,56,39.11
Lamporo,002067,Vercelli,12,23.62
Landiona,003083,Novara,30,53.29
Lanzo Torinese,001128,Torino,158,31.51
Lauriano,001129,Torino,34,23.68
Leini',001130,Torino,619,37.62
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,46,55.22
Lequio Berria,004106,Cuneo,13,28.02
Lequio Tanaro,004107,Cuneo,24,32.39
Lerma,006088,Alessandria,15,18.29
Lesa,003084,Novara,65,29.4
Lesegno,004108,Cuneo,22,26.54
Lessolo,001132,Torino,42,23.08
Lessona,096085,Biella,103,37.81
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,56,38.44
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,158,36.46
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,16,11.13
Lombardore,001135,Torino,33,19.02
Lombriasco,001136,Torino,20,19.14
Loranze',001137,Torino,28,24.01
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,31,37.62
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,175,24.14
Lusernetta,001140,Torino,17,34.27
Lusiglie',001141,Torino,21,36.91
Macello,001142,Torino,32,27.37
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,23,42.44
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,8,19.75
Maggiora,003088,Novara,44,26.54
Magliano Alfieri,004113,Cuneo,94,42.81
Magliano Alpi,004114,Cuneo,113,50.65
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,80,58.01
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,56,42.49
Manta,004116,Cuneo,143,37.77
Mappano,001316,Torino,275,37.47
Marano Ticino,003091,Novara,31,18.78
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,106,31.9
Marentino,001144,Torino,35,26.8
Maretto,005062,Asti,13,34.39
Margarita,004118,Cuneo,42,29.17
Marmora,004119,Cuneo,3,49.18
Marsaglia,004120,Cuneo,11,49.55
Martiniana Po,004121,Cuneo,24,32.13
Masera,103042,Verbano-Cusio-Ossola,66,44.65
Masio,006091,Alessandria,38,27.86
Massazza,096031,Biella,11,19.75
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,39,18.62
Massino Visconti,003093,Novara,27,25.71
Massiola,103043,Verbano-Cusio-Ossola,6,47.62
Mathi,001146,Torino,99,25.74
Mattie,001147,Torino,18,26.91
Mazze',001148,Torino,115,27.76
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,52,21.47
Melazzo,006092,Alessandria,23,17.79
Melle,004122,Cuneo,11,38.19
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,30,24.37
Mergozzo,103044,Verbano-Cusio-Ossola,92,42.49
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,16,20.08
Mezzomerico,003097,Novara,30,24.41
Miagliano,096034,Biella,18,31.52
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,27,20.63
Moasca,005063,Asti,29,56.75
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,70,33.9
Molino Dei Torti,006096,Alessandria,10,17.04
Mollia,002078,Vercelli,8,81.63
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,26,24.37
Mombasiglio,004125,Cuneo,24,39.34
Mombello Di Torino,001153,Torino,20,51.28
Mombello Monferrato,006097,Alessandria,32,31.68
Mombercelli,005066,Asti,59,27.45
Momo,003100,Novara,92,36.89
Mompantero,001154,Torino,18,27.73
Momperone,006098,Alessandria,5,23.81
Monale,005067,Asti,35,34.86
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,44,34.08
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,46,33.26
Moncalieri,001156,Torino,2213,38.47
Moncalvo,005069,Asti,117,40.89
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,28,48.44
Moncrivello,002079,Vercelli,14,10.04
Moncucco Torinese,005070,Asti,22,24.72
Mondovi',004130,Cuneo,771,34.41
Monesiglio,004131,Cuneo,12,19.32
Monforte D'Alba,004132,Cuneo,79,39.6
Mongardino,005071,Asti,37,41.39
Mongiardino Ligure,006100,Alessandria,7,44.87
Mongrando,096035,Biella,137,36.11
Monleale,006101,Alessandria,9,15.9
Monta',004133,Cuneo,162,34.46
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,33,35.07
Montaldeo,006103,Alessandria,6,24.1
Montaldo Bormida,006104,Alessandria,19,29.83
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,29,34.28
Montaldo Scarampi,005074,Asti,19,25.44
Montaldo Torinese,001158,Torino,13,18.06
Montalenghe,001159,Torino,29,29.12
Montalto Dora,001160,Torino,89,26.17
Montanaro,001161,Torino,100,19.31
