comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,126,7.02
Beinette,004016,Cuneo,29,8.41
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,2,35.71
Bernezzo,004022,Cuneo,25,6.02
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,10,7.68
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,31,8.95
Biella,096004,Biella,346,7.87
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,8,4.46
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,104,8.73
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,95,7.64
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,18,3.48
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,94,4.34
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,101,8.03
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,35,11.17
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,48,4.89
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,133,4.48
Brandizzo,001034,Torino,89,10.19
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,52,11.27
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,85,9.77
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,44,4.32
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,45,7.02
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,26,7.61
Calamandrana,005013,Asti,16,9.25
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,92,12.2
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,57,9.53
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,17,14.73
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,44,4.05
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,17,12.68
Canale,004037,Cuneo,69,12.3
Candelo,096012,Biella,42,5.58
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,82,7.88
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,42,8.2
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,25,13.56
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,37,5.48
Caramagna Piemonte,004041,Cuneo,53,17.15
Caravino,001056,Torino,12,13.3
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,12,11.33
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,57,6.15
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,181,6.25
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,21,8.34
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,26,13.78
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,28,8.08
Casale Monferrato,006039,Alessandria,162,4.8
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,108,7.74
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,16,8.87
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,14,15.89
Castagneto Po,001064,Torino,35,19.64
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,20,5.34
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,88,8.85
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,20,13.32
Castelletto Sopra Ticino,003043,Novara,39,3.93
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,11,5.71
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,40,7.81
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,68,10.46
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,28,7.72
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,19,3.5
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,34,6.19
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,46,6.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,14,2.07
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,17,5.9
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,38,7.4
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,36,6.32
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,11,5.34
Chieri,001078,Torino,428,11.58
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,39,10.68
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,279,10.37
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,47,10.62
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,131,7.05
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,32,39.75
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,403,8.11
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,43,9.36
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,105,7.22
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,69,8.86
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,35,7.61
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,10,10.11
Cumiana,001097,Torino,66,8.36
Cuneo,004078,Cuneo,429,7.64
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,66,6.82
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,39,10.77
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,63,13.43
Domodossola,103028,Verbano-Cusio-Ossola,117,6.45
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,36,5.13
Druento,001099,Torino,83,9.36
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,78,43.89
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,52,9.91
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,38,16.39
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,27,8.09
Fossano,004089,Cuneo,122,5.04
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,4,5.35
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,69,4.39
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,38,12.43
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,9,16.3
Gassino Torinese,001112,Torino,115,12.03
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,45,5.75
Gavi,006081,Alessandria,47,10.46
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,33,14.02
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,25,35.51
Giaveno,001115,Torino,149,9.09
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,42,10.66
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,19,12.55
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,51,6.53
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,22,10.85
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,13,12.68
Grugliasco,001120,Torino,337,8.96
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,222,9.47
La Cassa,001126,Torino,26,14.42
La Loggia,001127,Torino,68,7.69
La Morra,004105,Cuneo,31,11.2
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,50,9.97
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,145,8.81
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,8,9.76
Lesa,003084,Novara,23,10.4
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,43,9.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,14,9.74
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,21,5.55
Mappano,001316,Torino,45,6.13
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,27,20.67
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,0,0.0
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,15,7.16
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,33,8.58
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,19,7.84
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,17,21.33
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,20,9.69
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,12,19.67
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,597,10.38
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,283,12.63
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,20,5.27
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,14,2.98
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,45,13.23
Montanaro,001161,Torino,73,14.09
