comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,86,9.89
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,20,9.91
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,17,14.86
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,40,3.93
Bussoleno,001044,Torino,85,14.31
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,34,9.95
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,16,6.36
Caluso,001047,Torino,107,14.18
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,5,8.42
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,49,4.51
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,47,6.25
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,70,6.72
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,51,9.96
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,34,5.03
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,16,17.74
Carbonara Scrivia,006030,Alessandria,17,15.08
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,13,12.28
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,186,6.42
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,77,17.56
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,299,8.87
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,25,8.25
Caselle Torinese,001063,Torino,120,8.6
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,8,13.18
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,28,10.48
Castellamonte,001066,Torino,103,10.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,28,6.19
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,8,17.86
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,19,12.66
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,18,9.34
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,26,5.07
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,59,9.08
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,8,29.74
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,12,27.91
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,18,3.51
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,37,6.49
Cherasco,004067,Cuneo,62,6.67
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,22,13.65
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,346,9.36
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,225,8.36
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,50,11.3
Ciglie',004069,Cuneo,8,43.24
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,158,8.51
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,10,8.17
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,10,22.17
Collegno,001090,Torino,379,7.63
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,25,5.44
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,21,6.54
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,28,12.33
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,78,5.37
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,33,4.24
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,37,8.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,43,5.45
Cuneo,004078,Cuneo,430,7.66
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,86,8.89
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,49,10.45
Domodossola,103028,Verbano-Cusio-Ossola,163,8.98
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,20,2.85
Druento,001099,Torino,79,8.91
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,30,13.32
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,27,11.64
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,30,8.99
Fossano,004089,Cuneo,140,5.78
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,14,10.14
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,3,4.01
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,44,11.77
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,55,3.5
Gamalero,006078,Alessandria,17,20.58
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,45,14.73
Gargallo,003070,Novara,20,11.32
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,82,8.58
Gattico-Veruno,003166,Novara,21,3.99
Gattinara,002061,Vercelli,55,7.03
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,32,37.34
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,118,7.2
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,23,10.37
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,88,11.27
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,40,8.93
Grinzane Cavour,004100,Cuneo,23,11.34
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,342,9.1
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,33,9.19
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,2,30.77
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,257,10.96
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,26,9.39
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,74,14.76
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,120,7.29
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,12,14.48
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,47,10.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,5,2.88
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,28,12.75
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,24,17.4
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,28,7.28
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,51,12.31
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,12,9.28
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,26,12.1
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,497,8.64
Moncalvo,005069,Asti,27,9.44
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,324,14.46
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,19,9.52
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,9,27.61
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,9,36.14
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,23,6.76
Montanaro,001161,Torino,47,9.07
