comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,101,4.66
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,64,5.09
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,11,3.51
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,50,5.09
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,156,5.26
Brandizzo,001034,Torino,48,5.49
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,10,2.17
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,31,3.56
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,5,3.7
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,82,8.06
Bussoleno,001044,Torino,24,4.04
Buttigliera Alta,001045,Torino,33,5.15
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,21,6.15
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,45,5.97
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,18,3.01
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,29,2.67
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,17,2.26
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,42,4.03
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,14,2.73
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,49,7.25
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,43,4.64
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,161,5.56
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,51,11.63
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,5,2.65
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,5,1.44
Casale Monferrato,006039,Alessandria,179,5.31
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,7,4.87
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,14,4.62
Caselle Torinese,001063,Torino,44,3.15
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,5,1.7
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,7,3.93
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,13,5.79
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,5,1.87
Castellamonte,001066,Torino,45,4.52
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,31,3.13
Castelletto Stura,004049,Cuneo,20,14.49
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,10,10.82
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,14,4.42
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,11,2.15
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,9,12.88
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,11,1.69
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,97,13.82
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,35,5.17
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,3,1.04
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,47,9.15
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,26,11.49
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,48,5.17
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,155,4.19
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,157,5.83
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,19,4.29
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,129,6.94
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,19,15.52
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,5,1.55
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,228,4.59
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,24,19.06
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,8,13.09
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,60,4.13
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,8,2.42
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,41,5.27
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,15,3.26
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,22,2.79
Cuneo,004078,Cuneo,457,8.14
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,70,7.23
Cureggio,003058,Novara,27,10.24
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,4,2.04
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,24,5.12
Domodossola,103028,Verbano-Cusio-Ossola,95,5.24
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,2,0.77
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,91,12.97
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,13,12.42
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,0,0.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,18,6.75
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,19,7.17
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,11,3.3
Fossano,004089,Cuneo,142,5.86
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,8,2.14
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,56,3.56
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,0,0.0
Garessio,004095,Cuneo,5,1.64
Gargallo,003070,Novara,11,6.23
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,68,7.11
Gattico-Veruno,003166,Novara,16,3.04
Gattinara,002061,Vercelli,33,4.22
Gavi,006081,Alessandria,16,3.56
Genola,004096,Cuneo,26,9.8
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,5,1.43
Ghiffa,103033,Verbano-Cusio-Ossola,3,1.27
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,108,6.59
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,20,3.6
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,11,1.41
Gravere,001117,Torino,8,11.83
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,11,2.46
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,219,5.83
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,67,2.86
La Cassa,001126,Torino,4,2.22
La Loggia,001127,Torino,74,8.37
La Morra,004105,Cuneo,5,1.81
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,23,4.59
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,126,7.66
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,6,3.3
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,10,6.86
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,6,1.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,13,1.79
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,26,22.24
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,13,5.83
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,21,2.86
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,41,12.34
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,20,13.89
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,24,5.79
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,5,2.06
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,1,0.46
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,328,5.7
Moncalvo,005069,Asti,1,0.35
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,114,5.09
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,14,4.12
Montanaro,001161,Torino,32,6.18
