comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,18,5.68
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,6,1.17
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,62,9.54
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,39,10.76
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,6,2.91
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,26,4.79
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,5,0.74
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,19,3.34
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,316,8.55
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,49,13.42
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,5,22.42
Chivasso,001082,Torino,191,7.1
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,15,3.39
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,89,4.79
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,16,4.94
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,329,6.62
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,13,2.83
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,7,11.46
Cortemilia,004073,Cuneo,1,0.44
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,70,4.82
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,33,5.72
Costigliole Saluzzo,004075,Cuneo,9,2.73
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,17,2.18
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,23,5.0
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,56,7.09
Cuneo,004078,Cuneo,220,3.92
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,24,2.48
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,8,4.08
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,21,5.8
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,17,3.62
Domodossola,103028,Verbano-Cusio-Ossola,70,3.86
Donato,096024,Biella,10,13.89
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,36,5.13
Druento,001099,Torino,89,10.04
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,7,3.94
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,12,2.29
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,17,10.93
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,32,12.07
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,4,1.2
Fossano,004089,Cuneo,159,6.56
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,2,2.67
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,19,5.08
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,46,2.93
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,14,4.58
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,70,7.32
Gattico-Veruno,003166,Novara,24,4.56
Gattinara,002061,Vercelli,53,6.77
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,21,8.92
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,170,10.37
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,44,11.17
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,23,10.37
Gozzano,003076,Novara,25,4.5
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,54,6.92
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,5,1.12
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,254,6.76
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,3,46.15
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,27,6.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,129,5.5
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,102,11.53
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,1,0.7
Leini',001130,Torino,118,7.17
Lemie,001131,Torino,5,24.15
Lenta,002068,Vercelli,0,0.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,12,6.59
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,8,38.1
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,8,5.49
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,6,1.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,22,3.04
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,14,8.44
Magliano Alfieri,004113,Cuneo,17,7.74
Magliano Alpi,004114,Cuneo,11,4.93
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,62,8.45
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,10,7.66
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,11,2.86
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,14,3.38
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,18,13.75
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,6,2.91
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,25,19.36
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,485,8.43
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,138,6.16
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,34,17.04
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,49,10.42
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,8,2.35
Montanaro,001161,Torino,17,3.28
