comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,135,9.29
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,18,3.12
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,44,5.65
Cressa,003055,Novara,6,3.74
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,479,8.53
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,46,4.75
Cureggio,003058,Novara,14,5.31
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,24,5.12
Domodossola,103028,Verbano-Cusio-Ossola,157,8.65
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,54,7.69
Druento,001099,Torino,52,5.87
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,14,6.87
Farigliano,004086,Cuneo,12,6.75
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,10,4.44
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,29,10.87
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,131,5.41
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,1,1.34
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,29,7.76
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,77,4.9
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,18,5.89
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,29,5.51
Gattinara,002061,Vercelli,65,8.31
Gavi,006081,Alessandria,27,6.01
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,20,23.34
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,70,4.27
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,42,10.66
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,93,11.91
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,41,9.16
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,320,8.51
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,20,5.57
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,188,8.02
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,84,9.5
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,50,9.97
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,137,8.33
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,13,15.61
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,5,26.6
Livorno Ferraris,002071,Vercelli,32,7.38
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,38,5.24
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,65,8.86
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,15,11.49
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,18,8.6
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,8,11.96
Mazze',001148,Torino,41,9.9
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,485,8.43
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,226,10.09
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,29,7.64
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,34,7.23
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,33,9.7
Montanaro,001161,Torino,50,9.65
