comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,55,2.54
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,70,5.57
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,64,2.16
Brandizzo,001034,Torino,50,5.72
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,19,4.12
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,56,6.44
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,49,4.82
Bussoleno,001044,Torino,41,6.9
Buttigliera Alta,001045,Torino,23,3.59
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,23,3.05
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,31,19.1
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,19,1.75
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,24,4.28
Candelo,096012,Biella,56,7.45
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,23,4.08
Canelli,005017,Asti,43,4.13
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,14,2.73
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,1,0.48
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,37,5.48
Caramagna Piemonte,004041,Cuneo,16,5.18
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,32,3.45
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,112,3.87
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,66,15.05
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,120,3.56
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,7,2.31
Caselle Torinese,001063,Torino,70,5.02
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,14,7.76
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,11,4.9
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,38,3.82
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,27,2.72
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,17,3.32
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,35,5.38
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,17,3.1
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,34,4.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,9,1.33
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,16,5.55
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,18,3.51
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,20,3.51
Cherasco,004067,Cuneo,40,4.31
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,281,7.6
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,13,3.56
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,124,4.61
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,23,5.2
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,90,4.84
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,5,1.55
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,285,5.74
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,56,3.85
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,35,4.5
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,30,3.8
Cuneo,004078,Cuneo,412,7.34
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,43,4.44
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,7,1.93
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,28,5.97
Domodossola,103028,Verbano-Cusio-Ossola,104,5.73
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,28,3.99
Druento,001099,Torino,37,4.17
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,13,7.32
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,19,3.62
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,15,5.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,0,0.0
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,12,3.6
Fossano,004089,Cuneo,97,4.0
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,3,4.01
Front,001109,Torino,1,0.61
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,16,1.02
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,56,5.86
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,28,3.58
Gavi,006081,Alessandria,11,2.45
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,4,1.14
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,63,3.84
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,44,5.64
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,35,7.82
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,201,5.35
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,20,5.57
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,5,1.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,131,5.59
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,48,5.43
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,28,5.58
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,64,3.89
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,25,5.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,0,0.0
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,35,4.77
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,18,4.68
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,341,5.93
Moncalvo,005069,Asti,19,6.64
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,202,9.02
Monesiglio,004131,Cuneo,10,16.1
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,21,5.54
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,11,2.34
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,25,7.35
Montanaro,001161,Torino,13,2.51
