comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Basaluzzo,006012,Alessandria,63,30.42
Bassignana,006013,Alessandria,74,44.21
Bastia Mondovi',004014,Cuneo,17,25.49
Battifollo,004015,Cuneo,7,33.02
Baveno,103008,Verbano-Cusio-Ossola,167,33.95
Bee,103009,Verbano-Cusio-Ossola,27,35.76
Beinasco,001024,Torino,503,28.04
Beinette,004016,Cuneo,144,41.76
Belforte Monferrato,006014,Alessandria,24,47.34
Belgirate,103010,Verbano-Cusio-Ossola,10,19.88
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,280,29.23
Belvedere Langhe,004018,Cuneo,13,35.33
Belveglio,005008,Asti,6,18.46
Bene Vagienna,004019,Cuneo,140,38.2
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,45,38.4
Bergamasco,006015,Alessandria,37,51.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,164,39.46
Berzano Di San Pietro,005009,Asti,15,36.14
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,66,44.96
Biandrate,003018,Novara,19,14.59
Bianze',002011,Vercelli,71,37.06
Bibiana,001025,Torino,76,21.95
Biella,096004,Biella,1392,31.65
Bioglio,096005,Biella,20,22.57
Bistagno,006017,Alessandria,48,26.76
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,41,32.13
Bollengo,001027,Torino,71,32.76
Bolzano Novarese,003022,Novara,38,31.75
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,378,31.73
Borghetto Di Borbera,006018,Alessandria,42,21.46
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,51,21.79
Borgo San Dalmazzo,004025,Cuneo,542,43.56
Borgo San Martino,006020,Alessandria,15,10.73
Borgo Ticino,003025,Novara,165,31.94
Borgo Vercelli,002017,Vercelli,52,23.11
Borgofranco D'Ivrea,001030,Torino,60,16.34
Borgolavezzaro,003023,Novara,61,30.05
Borgomale,004024,Cuneo,16,41.56
Borgomanero,003024,Novara,555,25.62
Borgomasino,001031,Torino,15,19.04
Borgomezzavalle,103078,Verbano-Cusio-Ossola,9,28.57
Borgone Susa,001032,Torino,54,24.45
Borgoratto Alessandrino,006019,Alessandria,13,23.64
Borgosesia,002016,Vercelli,412,32.77
Borriana,096006,Biella,29,33.14
Bosco Marengo,006021,Alessandria,71,30.08
Bosconero,001033,Torino,106,33.83
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,16,13.58
Bossolasco,004027,Cuneo,15,23.51
Boves,004028,Cuneo,330,33.61
Bozzole,006023,Alessandria,8,23.95
Bra,004029,Cuneo,842,28.39
Brandizzo,001034,Torino,250,28.61
Briaglia,004030,Cuneo,14,45.6
Bricherasio,001035,Torino,123,26.65
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,62,21.88
Brignano-Frascata,006024,Alessandria,10,22.88
Briona,003027,Novara,32,27.78
Brondello,004032,Cuneo,11,39.01
Brossasco,004033,Cuneo,45,42.94
Brosso,001036,Torino,19,48.22
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,30,42.19
Brozolo,001037,Torino,15,34.4
Bruino,001038,Torino,310,35.65
Bruno,005010,Asti,14,45.02
Brusasco,001039,Torino,24,15.71
Brusnengo,096007,Biella,47,23.28
Bruzolo,001040,Torino,38,24.9
Bubbio,005011,Asti,11,13.14
Buriasco,001041,Torino,47,34.79
Burolo,001042,Torino,22,19.23
Buronzo,002021,Vercelli,18,20.86
Busano,001043,Torino,43,26.28
Busca,004034,Cuneo,339,33.32
Bussoleno,001044,Torino,120,20.2
Buttigliera Alta,001045,Torino,231,36.05
Buttigliera D'Asti,005012,Asti,85,33.44
Cabella Ligure,006025,Alessandria,13,25.84
Cafasse,001046,Torino,88,25.76
Calamandrana,005013,Asti,54,31.21
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,21,34.37
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,32,25.04
Calosso,005015,Asti,31,24.92
Caltignaga,003030,Novara,100,39.73
Caluso,001047,Torino,189,25.05
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,192,32.11
Cambiasca,103015,Verbano-Cusio-Ossola,85,52.37
Camburzano,096010,Biella,32,27.73
Camerana,004035,Cuneo,9,15.15
Camerano Casasco,005016,Asti,10,22.62
Cameri,003032,Novara,198,18.24
Camino,006027,Alessandria,17,22.64
Campertogno,002025,Vercelli,8,34.04
Campiglia Cervo,096086,Biella,22,43.82
Campiglione Fenile,001049,Torino,33,24.61
Canale,004037,Cuneo,196,34.94
Candelo,096012,Biella,270,35.9
Candia Canavese,001050,Torino,31,25.16
Candiolo,001051,Torino,224,39.75
Canelli,005017,Asti,242,23.24
Canischio,001052,Torino,10,36.1
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,190,37.11
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,110,41.98
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,17,17.09
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,3,30.93
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,57,30.91
Caprie,001055,Torino,48,23.02
Capriglio,005019,Asti,7,23.33
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,281,41.59
Caramagna Piemonte,004041,Cuneo,90,29.13
Caravino,001056,Torino,16,17.74
Carbonara Scrivia,006030,Alessandria,51,45.25
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,39,34.0
Carema,001057,Torino,14,18.16
Carentino,006031,Alessandria,8,25.16
Caresana,002030,Vercelli,30,28.33
Caresanablot,002031,Vercelli,38,33.84
Carezzano,006032,Alessandria,20,45.45
Carignano,001058,Torino,283,30.52
Carisio,002032,Vercelli,15,18.61
Carmagnola,001059,Torino,1184,40.87
Carpeneto,006033,Alessandria,42,44.3
Carpignano Sesia,003036,Novara,68,27.01
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,10,20.0
Carru',004043,Cuneo,153,34.88
Cartignano,004044,Cuneo,9,51.72
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,17,13.92
Casalbeltrame,003037,Novara,30,31.98
Casalborgone,001060,Torino,66,34.98
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,110,31.74
Casale Monferrato,006039,Alessandria,913,27.07
Casaleggio Boiro,006038,Alessandria,11,28.8
Casaleggio Novara,003039,Novara,20,21.86
Casalgrasso,004045,Cuneo,59,41.03
Casalino,003040,Novara,37,24.26
Casalnoceto,006040,Alessandria,34,34.76
Casalvolone,003041,Novara,15,17.36
Casanova Elvo,002033,Vercelli,8,35.87
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,3,22.73
Cascinette D'Ivrea,001061,Torino,38,25.15
Caselette,001062,Torino,104,34.32
Caselle Torinese,001063,Torino,412,29.52
Casorzo,005020,Asti,14,22.65
Cassano Spinola,006191,Alessandria,71,39.36
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,49,16.65
Cassinelle,006044,Alessandria,19,21.57
Castagneto Po,001064,Torino,55,30.86
Castagnito,004046,Cuneo,86,39.2
Castagnole Delle Lanze,005022,Asti,82,21.88
Castagnole Monferrato,005023,Asti,42,35.32
Castagnole Piemonte,001065,Torino,72,32.09
Castel Boglione,005024,Asti,11,18.06
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,6,37.97
Castell'Alfero,005025,Asti,101,37.81
Castellamonte,001066,Torino,201,20.21
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,13,32.66
Castellazzo Bormida,006047,Alessandria,128,28.28
Castellazzo Novarese,003042,Novara,13,40.75
Castellero,005026,Asti,7,24.14
Castelletto Cervo,096015,Biella,36,43.9
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,58,29.59
Castelletto Merli,006050,Alessandria,21,46.88
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,56,37.31
Castelletto Sopra Ticino,003043,Novara,202,20.37
Castelletto Stura,004049,Cuneo,56,40.58
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,22,23.81
Castellino Tanaro,004052,Cuneo,17,57.24
Castello Di Annone,005028,Asti,71,36.83
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,42,49.59
Castelnuovo Bormida,006052,Alessandria,15,21.43
Castelnuovo Calcea,005030,Asti,24,32.74
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,91,28.73
Castelnuovo Nigra,001067,Torino,8,18.6
Castelnuovo Scrivia,006053,Alessandria,154,30.05
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,25,35.77
Castiglione Tinella,004056,Cuneo,16,19.3
Castiglione Torinese,001068,Torino,238,36.61
Castino,004057,Cuneo,14,28.81
Cavaglia',096016,Biella,99,27.3
Cavaglietto,003044,Novara,9,23.5
Cavaglio D'Agogna,003045,Novara,22,18.77
Cavagnolo,001069,Torino,48,23.31
Cavallerleone,004058,Cuneo,24,34.99
Cavallermaggiore,004059,Cuneo,168,30.93
Cavallirio,003047,Novara,33,24.57
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,164,29.86
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,23,32.76
Celle Di Macra,004060,Cuneo,5,56.82
Celle Enomondo,005034,Asti,13,27.25
Cellio Con Breia,002171,Vercelli,24,24.46
Centallo,004061,Cuneo,242,34.48
Ceppo Morelli,103021,Verbano-Cusio-Ossola,15,50.51
Cerano,003049,Novara,169,24.99
Cercenasco,001071,Torino,90,49.75
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,12,29.78
Ceresole Alba,004062,Cuneo,109,53.07
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,13,42.9
Cerretto Langhe,004063,Cuneo,20,46.51
Cerrina Monferrato,006059,Alessandria,31,22.84
Cerrione,096018,Biella,80,27.77
Cerro Tanaro,005036,Asti,28,46.13
Cervasca,004064,Cuneo,192,37.4
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,89,39.35
Cesana Torinese,001074,Torino,32,33.93
Cesara,103022,Verbano-Cusio-Ossola,27,45.45
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,128,22.47
Cherasco,004067,Cuneo,371,39.94
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,33,20.47
Chiaverano,001077,Torino,52,25.27
Chieri,001078,Torino,1125,30.44
Chiesanuova,001079,Torino,11,47.21
Chiomonte,001080,Torino,25,28.18
Chiusa Di Pesio,004068,Cuneo,169,46.3
Chiusa Di San Michele,001081,Torino,53,32.68
Chiusano D'Asti,005038,Asti,8,35.87
Chivasso,001082,Torino,711,26.42
Ciconio,001083,Torino,6,15.46
Cigliano,002042,Vercelli,119,26.89
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,9,20.32
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,9,27.27
Cirie',001086,Torino,588,31.65
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,21,17.16
Civiasco,002043,Vercelli,13,51.18
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,25,16.7
Coazze,001089,Torino,88,27.19
Coazzolo,005041,Asti,7,25.09
Cocconato,005042,Asti,33,22.85
Coggiola,096019,Biella,37,20.54
Colazza,003051,Novara,9,19.96
Collegno,001090,Torino,1714,34.5
Colleretto Castelnuovo,001091,Torino,8,25.32
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,28,22.24
Condove,001093,Torino,122,26.54
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,31,32.09
Corio,001094,Torino,98,30.54
Corneliano D'Alba,004072,Cuneo,68,31.69
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,11,34.92
Cortanze,005046,Asti,10,35.71
Cortazzone,005047,Asti,16,26.19
Cortemilia,004073,Cuneo,45,19.82
Cortiglione,005048,Asti,12,21.78
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,14,28.81
Cossato,096020,Biella,513,35.3
Cossogno,103023,Verbano-Cusio-Ossola,19,27.98
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,21,27.74
Costigliole D'Asti,005050,Asti,153,26.51
Costigliole Saluzzo,004075,Cuneo,112,33.95
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,40,52.49
Cremolino,006063,Alessandria,36,33.71
Crescentino,002049,Vercelli,137,17.6
Cressa,003055,Novara,31,19.31
Crevacuore,096021,Biella,27,18.02
Crevoladossola,103025,Verbano-Cusio-Ossola,166,36.09
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,49,35.05
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,190,24.07
Cuneo,004078,Cuneo,2022,36.01
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,152,15.71
Cureggio,003058,Novara,79,29.97
Curino,096023,Biella,13,27.03
Demonte,004079,Cuneo,78,39.82
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,7,38.67
Desana,002054,Vercelli,26,24.44
Diano D'Alba,004080,Cuneo,127,35.07
Divignano,003060,Novara,24,16.97
Dogliani,004081,Cuneo,145,30.91
Domodossola,103028,Verbano-Cusio-Ossola,713,39.29
Donato,096024,Biella,34,47.22
Dormelletto,003062,Novara,54,20.89
Dorzano,096025,Biella,21,39.55
Dronero,004082,Cuneo,213,30.35
Druento,001099,Torino,365,41.18
Druogno,103029,Verbano-Cusio-Ossola,75,70.49
Dusino San Michele,005052,Asti,24,22.92
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,24,27.94
Envie,004085,Cuneo,63,31.67
Exilles,001100,Torino,6,23.9
Fabbrica Curone,006067,Alessandria,10,16.39
Fara Novarese,003065,Novara,51,25.04
Farigliano,004086,Cuneo,79,44.46
Faule,004087,Cuneo,11,22.54
Favria,001101,Torino,91,17.34
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,36,15.89
Felizzano,006068,Alessandria,75,33.29
Fenestrelle,001103,Torino,15,29.41
Ferrere,005053,Asti,32,20.57
Fiano,001104,Torino,75,28.12
Fiorano Canavese,001105,Torino,21,27.31
Fobello,002057,Vercelli,13,67.71
Foglizzo,001106,Torino,39,16.82
Fontaneto D'Agogna,003066,Novara,79,29.8
Fontanetto Po,002058,Vercelli,28,25.39
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,14,31.67
Formigliana,002059,Vercelli,16,31.75
Forno Canavese,001107,Torino,84,25.18
Fossano,004089,Cuneo,1015,41.9
Frabosa Soprana,004090,Cuneo,23,30.59
Frabosa Sottana,004091,Cuneo,54,35.29
Fraconalto,006069,Alessandria,6,18.93
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,15,30.0
Frassineto Po,006073,Alessandria,69,49.96
Frassinetto,001108,Torino,22,78.57
Frassino,004092,Cuneo,12,44.61
Fresonara,006074,Alessandria,12,17.94
Frinco,005055,Asti,28,37.43
Front,001109,Torino,44,26.81
Frossasco,001110,Torino,97,33.85
Frugarolo,006075,Alessandria,66,33.81
Fubine,006076,Alessandria,45,28.05
Gabiano,006077,Alessandria,32,29.22
Gaglianico,096026,Biella,128,34.24
Gaiola,004093,Cuneo,18,30.87
Galliate,003068,Novara,462,29.39
Gamalero,006078,Alessandria,18,21.79
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,13,19.67
Garbagna Novarese,003069,Novara,41,28.61
Garessio,004095,Cuneo,53,17.34
Gargallo,003070,Novara,44,24.9
Garzigliana,001111,Torino,26,47.1
Gassino Torinese,001112,Torino,297,31.07
Gattico-Veruno,003166,Novara,154,29.26
Gattinara,002061,Vercelli,289,36.93
Gavi,006081,Alessandria,97,21.58
Genola,004096,Cuneo,75,28.27
Germagnano,001113,Torino,28,24.01
Germagno,103032,Verbano-Cusio-Ossola,16,84.21
Ghemme,003073,Novara,101,28.87
Ghiffa,103033,Verbano-Cusio-Ossola,86,36.53
Ghislarengo,002062,Vercelli,47,54.84
Giaglione,001114,Torino,14,22.99
Giarole,006082,Alessandria,14,19.89
Giaveno,001115,Torino,480,29.29
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,24,22.9
Givoletto,001116,Torino,181,45.95
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,75,33.83
Gozzano,003076,Novara,105,18.88
Graglia,096028,Biella,46,30.38
Grana,005056,Asti,17,28.57
Granozzo Con Monticello,003077,Novara,36,26.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,319,40.86
Gravere,001117,Torino,13,19.23
Grazzano Badoglio,005057,Asti,10,16.42
Greggio,002065,Vercelli,15,42.98
Gremiasco,006083,Alessandria,7,22.08
Grignasco,003079,Novara,114,25.46
Grinzane Cavour,004100,Cuneo,68,33.53
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,15,30.67
Groscavallo,001118,Torino,6,30.15
Grosso,001119,Torino,28,27.32
Grugliasco,001120,Torino,1383,36.79
Guardabosone,002066,Vercelli,8,23.67
Guarene,004101,Cuneo,105,29.23
Guazzora,006086,Alessandria,18,59.41
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,48,21.96
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,12,17.09
Invorio,003082,Novara,107,24.35
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,71,34.98
Isola Sant'Antonio,006087,Alessandria,34,49.64
Isolabella,001123,Torino,10,26.11
Issiglio,001124,Torino,11,28.42
Ivrea,001125,Torino,575,24.53
La Cassa,001126,Torino,55,30.5
La Loggia,001127,Torino,434,49.06
La Morra,004105,Cuneo,96,34.67
Lagnasco,004104,Cuneo,55,38.41
Lamporo,002067,Vercelli,12,23.62
Landiona,003083,Novara,27,47.96
Lanzo Torinese,001128,Torino,156,31.11
Lauriano,001129,Torino,27,18.8
Leini',001130,Torino,572,34.76
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,54,64.83
Lequio Berria,004106,Cuneo,13,28.02
Lequio Tanaro,004107,Cuneo,21,28.34
Lerma,006088,Alessandria,16,19.51
Lesa,003084,Novara,66,29.85
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,43,23.63
Lessona,096085,Biella,100,36.71
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,56,38.44
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,137,31.61
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,15,10.43
Lombardore,001135,Torino,30,17.29
Lombriasco,001136,Torino,23,22.01
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,31,37.62
Lu E Cuccaro Monferrato,006193,Alessandria,20,14.25
Luserna San Giovanni,001139,Torino,173,23.87
Lusernetta,001140,Torino,18,36.29
Lusiglie',001141,Torino,17,29.88
Macello,001142,Torino,24,20.53
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,22,40.59
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,52,31.36
Magliano Alfieri,004113,Cuneo,89,40.53
Magliano Alpi,004114,Cuneo,99,44.37
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,87,63.09
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,49,37.18
Manta,004116,Cuneo,141,37.24
Mappano,001316,Torino,261,35.56
Marano Ticino,003091,Novara,37,22.41
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,104,31.3
Marentino,001144,Torino,33,25.27
Maretto,005062,Asti,11,29.1
Margarita,004118,Cuneo,46,31.94
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,11,49.55
Martiniana Po,004121,Cuneo,23,30.79
Masera,103042,Verbano-Cusio-Ossola,50,33.83
Masio,006091,Alessandria,38,27.86
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,54,25.79
Massino Visconti,003093,Novara,33,31.43
Massiola,103043,Verbano-Cusio-Ossola,4,31.75
Mathi,001146,Torino,98,25.48
Mattie,001147,Torino,16,23.92
Mazze',001148,Torino,111,26.8
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,52,21.47
Melazzo,006092,Alessandria,28,21.66
Melle,004122,Cuneo,11,38.19
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,28,22.75
Mergozzo,103044,Verbano-Cusio-Ossola,92,42.49
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,34,27.66
Miagliano,096034,Biella,16,28.02
Miasino,003098,Novara,17,21.41
Miazzina,103045,Verbano-Cusio-Ossola,9,23.56
Mirabello Monferrato,006094,Alessandria,27,20.63
Moasca,005063,Asti,29,56.75
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,70,33.9
Molino Dei Torti,006096,Alessandria,10,17.04
Mollia,002078,Vercelli,7,71.43
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,29,27.18
Mombasiglio,004125,Cuneo,23,37.7
Mombello Di Torino,001153,Torino,18,46.15
Mombello Monferrato,006097,Alessandria,28,27.72
Mombercelli,005066,Asti,60,27.92
Momo,003100,Novara,90,36.09
Mompantero,001154,Torino,13,20.03
Momperone,006098,Alessandria,5,23.81
Monale,005067,Asti,40,39.84
Monastero Bormida,005068,Asti,18,19.63
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,47,36.41
Monasterolo Casotto,004127,Cuneo,7,83.33
Monasterolo Di Savigliano,004128,Cuneo,35,25.31
Moncalieri,001156,Torino,2129,37.01
Moncalvo,005069,Asti,104,36.35
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,24,41.52
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,20,22.47
Mondovi',004130,Cuneo,768,34.28
Monesiglio,004131,Cuneo,12,19.32
Monforte D'Alba,004132,Cuneo,75,37.59
Mongardino,005071,Asti,37,41.39
Mongiardino Ligure,006100,Alessandria,7,44.87
Mongrando,096035,Biella,122,32.16
Monleale,006101,Alessandria,9,15.9
Monta',004133,Cuneo,147,31.27
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,8,31.75
Montafia,005073,Asti,30,31.88
Montaldeo,006103,Alessandria,8,32.13
Montaldo Bormida,006104,Alessandria,20,31.4
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,20,23.64
Montaldo Scarampi,005074,Asti,17,22.76
Montaldo Torinese,001158,Torino,17,23.61
Montalenghe,001159,Torino,26,26.1
Montalto Dora,001160,Torino,88,25.87
Montanaro,001161,Torino,93,17.95
