comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgiallo,001029,Torino,0,-9999.0
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,3,0.24
Borgo San Martino,006020,Alessandria,0,-9999.0
Borgo Ticino,003025,Novara,1,0.19
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,1,0.27
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,-9999.0
Borgomanero,003024,Novara,18,0.83
Borgomasino,001031,Torino,0,-9999.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,-9999.0
Borgone Susa,001032,Torino,5,2.26
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,4,0.32
Borriana,096006,Biella,0,-9999.0
Bosco Marengo,006021,Alessandria,6,2.54
Bosconero,001033,Torino,6,1.92
Bosia,004026,Cuneo,0,-9999.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,-9999.0
Boves,004028,Cuneo,4,0.41
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,8,0.27
Brandizzo,001034,Torino,6,0.69
Briaglia,004030,Cuneo,0,-9999.0
Bricherasio,001035,Torino,2,0.43
Briga Alta,004031,Cuneo,0,-9999.0
Briga Novarese,003026,Novara,1,0.35
Brignano-Frascata,006024,Alessandria,0,-9999.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,-9999.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,0,-9999.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,-9999.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,4,0.46
Bruno,005010,Asti,0,-9999.0
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,0,-9999.0
Bruzolo,001040,Torino,2,1.31
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,0,-9999.0
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,0,-9999.0
Busca,004034,Cuneo,4,0.39
Bussoleno,001044,Torino,4,0.67
Buttigliera Alta,001045,Torino,2,0.31
Buttigliera D'Asti,005012,Asti,1,0.39
Cabella Ligure,006025,Alessandria,0,-9999.0
Cafasse,001046,Torino,3,0.88
Calamandrana,005013,Asti,0,-9999.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,-9999.0
Calliano,005014,Asti,0,-9999.0
Calosso,005015,Asti,0,-9999.0
Caltignaga,003030,Novara,1,0.4
Caluso,001047,Torino,4,0.53
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,-9999.0
Cambiano,001048,Torino,1,0.17
Cambiasca,103015,Verbano-Cusio-Ossola,2,1.23
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,-9999.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,4,0.37
Camino,006027,Alessandria,0,-9999.0
Campertogno,002025,Vercelli,0,-9999.0
Campiglia Cervo,096086,Biella,0,-9999.0
Campiglione Fenile,001049,Torino,0,-9999.0
Canale,004037,Cuneo,0,-9999.0
Candelo,096012,Biella,3,0.4
Candia Canavese,001050,Torino,0,-9999.0
Candiolo,001051,Torino,2,0.35
Canelli,005017,Asti,10,0.96
Canischio,001052,Torino,0,-9999.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,-9999.0
Cannobio,103017,Verbano-Cusio-Ossola,1,0.2
Canosio,004038,Cuneo,0,-9999.0
Cantalupa,001053,Torino,0,-9999.0
Cantalupo Ligure,006028,Alessandria,0,-9999.0
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,0,-9999.0
Caprauna,004039,Cuneo,0,-9999.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,-9999.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,1,0.48
Capriglio,005019,Asti,0,-9999.0
Caprile,096013,Biella,0,-9999.0
Caraglio,004040,Cuneo,2,0.3
Caramagna Piemonte,004041,Cuneo,0,-9999.0
Caravino,001056,Torino,0,-9999.0
Carbonara Scrivia,006030,Alessandria,0,-9999.0
Carcoforo,002029,Vercelli,0,-9999.0
Carde',004042,Cuneo,0,-9999.0
Carema,001057,Torino,0,-9999.0
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,0,-9999.0
Carezzano,006032,Alessandria,0,-9999.0
Carignano,001058,Torino,5,0.54
Carisio,002032,Vercelli,0,-9999.0
Carmagnola,001059,Torino,15,0.52
Carpeneto,006033,Alessandria,0,-9999.0
Carpignano Sesia,003036,Novara,0,-9999.0
Carrega Ligure,006034,Alessandria,0,-9999.0
Carrosio,006035,Alessandria,0,-9999.0
Carru',004043,Cuneo,3,0.68
Cartignano,004044,Cuneo,0,-9999.0
Cartosio,006036,Alessandria,0,-9999.0
Casal Cermelli,006037,Alessandria,0,-9999.0
Casalbeltrame,003037,Novara,0,-9999.0
Casalborgone,001060,Torino,0,-9999.0
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,4,1.15
Casale Monferrato,006039,Alessandria,12,0.36
Casaleggio Boiro,006038,Alessandria,0,-9999.0
Casaleggio Novara,003039,Novara,0,-9999.0
Casalgrasso,004045,Cuneo,0,-9999.0
Casalino,003040,Novara,0,-9999.0
Casalnoceto,006040,Alessandria,0,-9999.0
Casalvolone,003041,Novara,0,-9999.0
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,0,-9999.0
Casasco,006041,Alessandria,0,-9999.0
Cascinette D'Ivrea,001061,Torino,0,-9999.0
Caselette,001062,Torino,0,-9999.0
Caselle Torinese,001063,Torino,14,1.0
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,0,-9999.0
Cassinasco,005021,Asti,0,-9999.0
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,0,-9999.0
Castagneto Po,001064,Torino,1,0.56
Castagnito,004046,Cuneo,2,0.91
Castagnole Delle Lanze,005022,Asti,2,0.53
Castagnole Monferrato,005023,Asti,0,-9999.0
Castagnole Piemonte,001065,Torino,1,0.45
Castel Boglione,005024,Asti,0,-9999.0
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,-9999.0
Castell'Alfero,005025,Asti,1,0.37
Castellamonte,001066,Torino,2,0.2
Castellania,006045,Alessandria,0,-9999.0
Castellar Guidobono,006046,Alessandria,0,-9999.0
Castellazzo Bormida,006047,Alessandria,2,0.44
Castellazzo Novarese,003042,Novara,0,-9999.0
Castellero,005026,Asti,0,-9999.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,-9999.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,-9999.0
Castelletto Monferrato,006051,Alessandria,0,-9999.0
Castelletto Sopra Ticino,003043,Novara,10,1.01
Castelletto Stura,004049,Cuneo,1,0.72
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,0,-9999.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,0,-9999.0
Castelmagno,004053,Cuneo,0,-9999.0
Castelnuovo Belbo,005029,Asti,0,-9999.0
Castelnuovo Bormida,006052,Alessandria,0,-9999.0
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,-9999.0
Castelnuovo Don Bosco,005031,Asti,0,-9999.0
Castelnuovo Nigra,001067,Torino,0,-9999.0
Castelnuovo Scrivia,006053,Alessandria,4,0.78
Castelspina,006054,Alessandria,0,-9999.0
Castiglione Falletto,004055,Cuneo,0,-9999.0
Castiglione Tinella,004056,Cuneo,0,-9999.0
Castiglione Torinese,001068,Torino,2,0.31
Castino,004057,Cuneo,0,-9999.0
Cavaglia',096016,Biella,2,0.55
Cavaglietto,003044,Novara,0,-9999.0
Cavaglio D'Agogna,003045,Novara,1,0.85
Cavagnolo,001069,Torino,1,0.49
Cavallerleone,004058,Cuneo,0,-9999.0
Cavallermaggiore,004059,Cuneo,1,0.18
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,0,-9999.0
Cavour,001070,Torino,2,0.36
Cella Monte,006056,Alessandria,0,-9999.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,-9999.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,0,-9999.0
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,-9999.0
Cerano,003049,Novara,7,1.03
Cercenasco,001071,Torino,0,-9999.0
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,0,-9999.0
Ceresole Alba,004062,Cuneo,0,-9999.0
Ceresole Reale,001073,Torino,0,-9999.0
Cerreto D'Asti,005035,Asti,0,-9999.0
Cerreto Grue,006058,Alessandria,0,-9999.0
Cerretto Langhe,004063,Cuneo,0,-9999.0
Cerrina Monferrato,006059,Alessandria,0,-9999.0
Cerrione,096018,Biella,0,-9999.0
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,2,0.39
Cervatto,002041,Vercelli,0,-9999.0
Cervere,004065,Cuneo,0,-9999.0
Cesana Torinese,001074,Torino,0,-9999.0
Cesara,103022,Verbano-Cusio-Ossola,0,-9999.0
Cessole,005037,Asti,0,-9999.0
Ceva,004066,Cuneo,1,0.18
Cherasco,004067,Cuneo,2,0.22
Chialamberto,001075,Torino,0,-9999.0
Chianocco,001076,Torino,2,1.24
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,18,0.49
Chiesanuova,001079,Torino,0,-9999.0
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,1,0.27
Chiusa Di San Michele,001081,Torino,0,-9999.0
Chiusano D'Asti,005038,Asti,0,-9999.0
Chivasso,001082,Torino,16,0.59
Ciconio,001083,Torino,0,-9999.0
Cigliano,002042,Vercelli,2,0.45
Ciglie',004069,Cuneo,0,-9999.0
Cinaglio,005039,Asti,0,-9999.0
Cintano,001084,Torino,0,-9999.0
Cinzano,001085,Torino,0,-9999.0
Cirie',001086,Torino,10,0.54
Cissone,004070,Cuneo,0,-9999.0
Cisterna D'Asti,005040,Asti,0,-9999.0
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,0,-9999.0
Claviere,001087,Torino,0,-9999.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,1,0.31
Coazzolo,005041,Asti,0,-9999.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,0,-9999.0
Colazza,003051,Novara,0,-9999.0
Collegno,001090,Torino,27,0.54
Colleretto Castelnuovo,001091,Torino,0,-9999.0
Colleretto Giacosa,001092,Torino,0,-9999.0
Collobiano,002045,Vercelli,0,-9999.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,1,0.22
Coniolo,006060,Alessandria,0,-9999.0
Conzano,006061,Alessandria,0,-9999.0
Corio,001094,Torino,2,0.62
Corneliano D'Alba,004072,Cuneo,0,-9999.0
Corsione,005044,Asti,0,-9999.0
Cortandone,005045,Asti,0,-9999.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,-9999.0
Cortemilia,004073,Cuneo,1,0.44
Cortiglione,005048,Asti,0,-9999.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,-9999.0
Cossato,096020,Biella,7,0.48
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,0,-9999.0
Costa Vescovato,006062,Alessandria,0,-9999.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,3,0.52
Costigliole Saluzzo,004075,Cuneo,2,0.61
Cravagliana,002048,Vercelli,0,-9999.0
Cravanzana,004076,Cuneo,0,-9999.0
Craveggia,103024,Verbano-Cusio-Ossola,0,-9999.0
Cremolino,006063,Alessandria,0,-9999.0
Crescentino,002049,Vercelli,1,0.13
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,6,1.3
Crissolo,004077,Cuneo,0,-9999.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,-9999.0
Cuceglio,001096,Torino,0,-9999.0
Cumiana,001097,Torino,6,0.76
Cuneo,004078,Cuneo,16,0.28
Cunico,005051,Asti,0,-9999.0
Cuorgne',001098,Torino,1,0.1
Cureggio,003058,Novara,0,-9999.0
Curino,096023,Biella,0,-9999.0
Demonte,004079,Cuneo,0,-9999.0
Denice,006065,Alessandria,0,-9999.0
Dernice,006066,Alessandria,0,-9999.0
Desana,002054,Vercelli,0,-9999.0
Diano D'Alba,004080,Cuneo,0,-9999.0
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,0,-9999.0
Domodossola,103028,Verbano-Cusio-Ossola,11,0.61
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,1,0.39
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,1,0.14
Druento,001099,Torino,2,0.23
Druogno,103029,Verbano-Cusio-Ossola,0,-9999.0
Dusino San Michele,005052,Asti,0,-9999.0
Elva,004083,Cuneo,0,-9999.0
Entracque,004084,Cuneo,0,-9999.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,0,-9999.0
Fabbrica Curone,006067,Alessandria,0,-9999.0
Fara Novarese,003065,Novara,1,0.49
Farigliano,004086,Cuneo,0,-9999.0
Faule,004087,Cuneo,0,-9999.0
Favria,001101,Torino,3,0.57
Feisoglio,004088,Cuneo,0,-9999.0
Feletto,001102,Torino,0,-9999.0
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,0,-9999.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,1,0.37
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,-9999.0
Foglizzo,001106,Torino,0,-9999.0
Fontaneto D'Agogna,003066,Novara,0,-9999.0
Fontanetto Po,002058,Vercelli,0,-9999.0
Fontanile,005054,Asti,0,-9999.0
Formazza,103031,Verbano-Cusio-Ossola,0,-9999.0
Formigliana,002059,Vercelli,0,-9999.0
Forno Canavese,001107,Torino,4,1.2
Fossano,004089,Cuneo,8,0.33
Frabosa Soprana,004090,Cuneo,0,-9999.0
Frabosa Sottana,004091,Cuneo,1,0.65
Fraconalto,006069,Alessandria,0,-9999.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,-9999.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,0,-9999.0
Frassino,004092,Cuneo,0,-9999.0
Fresonara,006074,Alessandria,0,-9999.0
Frinco,005055,Asti,0,-9999.0
Front,001109,Torino,1,0.61
Frossasco,001110,Torino,3,1.05
Frugarolo,006075,Alessandria,0,-9999.0
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,0,-9999.0
Gaglianico,096026,Biella,2,0.54
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,11,0.7
Gamalero,006078,Alessandria,0,-9999.0
Gambasca,004094,Cuneo,0,-9999.0
Garbagna,006079,Alessandria,0,-9999.0
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,0,-9999.0
Gargallo,003070,Novara,1,0.57
Garzigliana,001111,Torino,0,-9999.0
Gassino Torinese,001112,Torino,3,0.31
Gattico-Veruno,003166,Novara,6,1.14
Gattinara,002061,Vercelli,7,0.89
Gavi,006081,Alessandria,1,0.22
Genola,004096,Cuneo,0,-9999.0
Germagnano,001113,Torino,0,-9999.0
Germagno,103032,Verbano-Cusio-Ossola,0,-9999.0
Ghemme,003073,Novara,0,-9999.0
Ghiffa,103033,Verbano-Cusio-Ossola,0,-9999.0
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,0,-9999.0
Giarole,006082,Alessandria,0,-9999.0
Giaveno,001115,Torino,10,0.61
Gifflenga,096027,Biella,0,-9999.0
Gignese,103034,Verbano-Cusio-Ossola,0,-9999.0
Givoletto,001116,Torino,1,0.25
Gorzegno,004097,Cuneo,0,-9999.0
Gottasecca,004098,Cuneo,0,-9999.0
Govone,004099,Cuneo,0,-9999.0
Gozzano,003076,Novara,8,1.44
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,3,0.38
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,-9999.0
Greggio,002065,Vercelli,0,-9999.0
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,4,0.89
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,0,-9999.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,-9999.0
Grosso,001119,Torino,0,-9999.0
Grugliasco,001120,Torino,26,0.69
Guardabosone,002066,Vercelli,0,-9999.0
Guarene,004101,Cuneo,1,0.28
Guazzora,006086,Alessandria,0,-9999.0
Gurro,103036,Verbano-Cusio-Ossola,0,-9999.0
Igliano,004102,Cuneo,0,-9999.0
Incisa Scapaccino,005058,Asti,0,-9999.0
Ingria,001121,Torino,0,-9999.0
Intragna,103037,Verbano-Cusio-Ossola,0,-9999.0
Inverso Pinasca,001122,Torino,0,-9999.0
Invorio,003082,Novara,1,0.23
Isasca,004103,Cuneo,0,-9999.0
Isola D'Asti,005059,Asti,0,-9999.0
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,-9999.0
Ivrea,001125,Torino,8,0.34
La Cassa,001126,Torino,0,-9999.0
La Loggia,001127,Torino,1,0.11
La Morra,004105,Cuneo,0,-9999.0
Lagnasco,004104,Cuneo,0,-9999.0
Lamporo,002067,Vercelli,0,-9999.0
Landiona,003083,Novara,0,-9999.0
Lanzo Torinese,001128,Torino,2,0.4
Lauriano,001129,Torino,1,0.7
Leini',001130,Torino,10,0.61
Lemie,001131,Torino,0,-9999.0
Lenta,002068,Vercelli,0,-9999.0
Lequio Berria,004106,Cuneo,0,-9999.0
Lequio Tanaro,004107,Cuneo,0,-9999.0
Lerma,006088,Alessandria,0,-9999.0
Lesa,003084,Novara,0,-9999.0
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,0,-9999.0
Lessona,096085,Biella,2,0.73
Levice,004109,Cuneo,0,-9999.0
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,-9999.0
Limone Piemonte,004110,Cuneo,0,-9999.0
Lisio,004111,Cuneo,0,-9999.0
Livorno Ferraris,002071,Vercelli,1,0.23
Loazzolo,005060,Asti,0,-9999.0
Locana,001134,Torino,1,0.7
Lombardore,001135,Torino,3,1.73
Lombriasco,001136,Torino,0,-9999.0
Loranze',001137,Torino,0,-9999.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,0,-9999.0
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,2,0.28
Lusernetta,001140,Torino,0,-9999.0
Lusiglie',001141,Torino,0,-9999.0
Macello,001142,Torino,0,-9999.0
Macra,004112,Cuneo,0,-9999.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,-9999.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,0,-9999.0
Magliano Alfieri,004113,Cuneo,0,-9999.0
Magliano Alpi,004114,Cuneo,0,-9999.0
Maglione,001143,Torino,0,-9999.0
Magnano,096030,Biella,0,-9999.0
Malesco,103041,Verbano-Cusio-Ossola,0,-9999.0
Malvicino,006090,Alessandria,0,-9999.0
Mandello Vitta,003090,Novara,0,-9999.0
Mango,004115,Cuneo,0,-9999.0
Manta,004116,Cuneo,1,0.26
Mappano,001316,Torino,0,-9999.0
Marano Ticino,003091,Novara,0,-9999.0
Maranzana,005061,Asti,0,-9999.0
Marene,004117,Cuneo,4,1.2
Marentino,001144,Torino,0,-9999.0
Maretto,005062,Asti,0,-9999.0
Margarita,004118,Cuneo,0,-9999.0
Marmora,004119,Cuneo,0,-9999.0
Marsaglia,004120,Cuneo,0,-9999.0
Martiniana Po,004121,Cuneo,0,-9999.0
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,0,-9999.0
Massazza,096031,Biella,0,-9999.0
Massello,001145,Torino,0,-9999.0
Masserano,096032,Biella,0,-9999.0
Massino Visconti,003093,Novara,0,-9999.0
Massiola,103043,Verbano-Cusio-Ossola,0,-9999.0
Mathi,001146,Torino,1,0.26
Mattie,001147,Torino,0,-9999.0
Mazze',001148,Torino,1,0.24
Meana Di Susa,001149,Torino,0,-9999.0
Meina,003095,Novara,0,-9999.0
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,0,-9999.0
Merana,006093,Alessandria,0,-9999.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,0,-9999.0
Mezzana Mortigliengo,096033,Biella,0,-9999.0
Mezzenile,001152,Torino,0,-9999.0
Mezzomerico,003097,Novara,0,-9999.0
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,0,-9999.0
Miazzina,103045,Verbano-Cusio-Ossola,0,-9999.0
Mirabello Monferrato,006094,Alessandria,0,-9999.0
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,-9999.0
Molare,006095,Alessandria,0,-9999.0
Molino Dei Torti,006096,Alessandria,0,-9999.0
Mollia,002078,Vercelli,0,-9999.0
Mombaldone,005064,Asti,0,-9999.0
Mombarcaro,004124,Cuneo,0,-9999.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,0,-9999.0
Mombello Di Torino,001153,Torino,0,-9999.0
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,1,0.47
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,-9999.0
Monale,005067,Asti,0,-9999.0
