comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cuorgne',001098,Torino,59,6.1
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,0,0.0
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,14,2.98
Domodossola,103028,Verbano-Cusio-Ossola,90,4.96
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,64,9.12
Druento,001099,Torino,38,4.29
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,11,10.51
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,0,0.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,7,2.62
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,29,12.51
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,2,1.81
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,103,4.25
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,4,2.61
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,4,5.35
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,47,2.99
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,1,0.33
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,47,4.92
Gattico-Veruno,003166,Novara,7,1.33
Gattinara,002061,Vercelli,22,2.81
Gavi,006081,Alessandria,12,2.67
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,3,0.86
Ghiffa,103033,Verbano-Cusio-Ossola,4,1.7
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,97,5.92
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,20,5.08
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,9,1.62
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,8,1.02
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,20,4.47
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,152,4.04
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,5,1.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,59,2.52
La Cassa,001126,Torino,7,3.88
La Loggia,001127,Torino,74,8.37
La Morra,004105,Cuneo,6,2.17
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,12,2.39
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,80,4.86
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,3,1.36
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,4,2.2
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,5,3.43
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,7,1.62
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,2,1.39
Lombardore,001135,Torino,3,1.73
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,13,1.79
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,18,15.4
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,3,7.41
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,12,5.38
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,16,2.18
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,53,15.95
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,19,13.19
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,12,3.12
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,2,0.92
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,278,4.83
Moncalvo,005069,Asti,2,0.7
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,103,4.6
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,4,1.05
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,11,3.23
Montanaro,001161,Torino,15,2.9
