comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgosesia,002016,Vercelli,265,21.08
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,32,13.56
Bosconero,001033,Torino,79,25.22
Bosia,004026,Cuneo,10,55.56
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,203,20.68
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,546,18.41
Brandizzo,001034,Torino,243,27.81
Briaglia,004030,Cuneo,8,26.06
Bricherasio,001035,Torino,116,25.13
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,39,13.76
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,14,12.15
Brondello,004032,Cuneo,4,14.18
Brossasco,004033,Cuneo,28,26.72
Brosso,001036,Torino,9,22.84
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,251,28.86
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,48,31.41
Brusnengo,096007,Biella,35,17.34
Bruzolo,001040,Torino,53,34.73
Bubbio,005011,Asti,26,31.06
Buriasco,001041,Torino,48,35.53
Burolo,001042,Torino,31,27.1
Buronzo,002021,Vercelli,26,30.13
Busano,001043,Torino,36,22.0
Busca,004034,Cuneo,171,16.81
Bussoleno,001044,Torino,170,28.61
Buttigliera Alta,001045,Torino,228,35.59
Buttigliera D'Asti,005012,Asti,69,27.14
Cabella Ligure,006025,Alessandria,9,17.89
Cafasse,001046,Torino,95,27.81
Calamandrana,005013,Asti,20,11.56
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,40,15.89
Caluso,001047,Torino,211,27.97
Camagna Monferrato,006026,Alessandria,7,14.17
Camandona,096009,Biella,12,34.48
Cambiano,001048,Torino,133,22.24
Cambiasca,103015,Verbano-Cusio-Ossola,61,37.58
Camburzano,096010,Biella,36,31.2
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,183,16.86
Camino,006027,Alessandria,13,17.31
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,16,31.87
Campiglione Fenile,001049,Torino,17,12.68
Canale,004037,Cuneo,122,21.75
Candelo,096012,Biella,192,25.53
Candia Canavese,001050,Torino,25,20.29
Candiolo,001051,Torino,212,37.62
Canelli,005017,Asti,140,13.45
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,24,26.37
Cannobio,103017,Verbano-Cusio-Ossola,110,21.48
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,70,26.72
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,12,12.06
Cantoira,001054,Torino,20,34.72
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,21,11.39
Caprie,001055,Torino,77,36.93
Capriglio,005019,Asti,7,23.33
Caprile,096013,Biella,10,52.63
Caraglio,004040,Cuneo,167,24.72
Caramagna Piemonte,004041,Cuneo,66,21.36
Caravino,001056,Torino,16,17.74
Carbonara Scrivia,006030,Alessandria,20,17.75
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,21,18.31
Carema,001057,Torino,9,11.67
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,27,25.5
Caresanablot,002031,Vercelli,25,22.26
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,187,20.16
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,567,19.57
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,40,15.89
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,18,36.0
Carru',004043,Cuneo,137,31.24
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,13,10.65
Casalbeltrame,003037,Novara,18,19.19
Casalborgone,001060,Torino,50,26.5
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,83,23.95
Casale Monferrato,006039,Alessandria,533,15.8
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,25,16.39
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,16,18.52
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,11,26.25
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,26,17.21
Caselette,001062,Torino,63,20.79
Caselle Torinese,001063,Torino,303,21.71
Casorzo,005020,Asti,11,17.8
Cassano Spinola,006191,Alessandria,40,22.17
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,23,7.82
Cassinelle,006044,Alessandria,17,19.3
Castagneto Po,001064,Torino,79,44.33
Castagnito,004046,Cuneo,64,29.17
Castagnole Delle Lanze,005022,Asti,79,21.08
Castagnole Monferrato,005023,Asti,25,21.03
Castagnole Piemonte,001065,Torino,68,30.3
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,43,16.1
Castellamonte,001066,Torino,259,26.04
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,53,11.71
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,4,13.79
Castelletto Cervo,096015,Biella,27,32.93
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,24,12.24
Castelletto Merli,006050,Alessandria,12,26.79
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,20,13.32
Castelletto Sopra Ticino,003043,Novara,124,12.51
Castelletto Stura,004049,Cuneo,20,14.49
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,52,26.97
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,20,23.61
Castelnuovo Bormida,006052,Alessandria,7,10.0
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,58,18.31
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,72,14.05
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,19,27.18
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,200,30.76
Castino,004057,Cuneo,7,14.4
Cavaglia',096016,Biella,76,20.96
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,72,34.97
Cavallerleone,004058,Cuneo,14,20.41
Cavallermaggiore,004059,Cuneo,95,17.49
Cavallirio,003047,Novara,27,20.1
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,82,14.93
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,23,32.76
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,9,18.87
Cellio Con Breia,002171,Vercelli,31,31.6
Centallo,004061,Cuneo,154,21.94
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,92,13.6
Cercenasco,001071,Torino,37,20.45
Ceres,001072,Torino,19,18.18
Cereseto,006057,Alessandria,7,17.37
Ceresole Alba,004062,Cuneo,54,26.29
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,65,47.9
Cerrione,096018,Biella,69,23.95
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,118,22.98
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,55,24.31
Cesana Torinese,001074,Torino,16,16.97
Cesara,103022,Verbano-Cusio-Ossola,13,21.89
Cessole,005037,Asti,8,20.62
Ceva,004066,Cuneo,104,18.26
Cherasco,004067,Cuneo,250,26.91
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,53,32.88
Chiaverano,001077,Torino,50,24.3
Chieri,001078,Torino,959,25.95
Chiesanuova,001079,Torino,7,30.04
Chiomonte,001080,Torino,15,16.91
Chiusa Di Pesio,004068,Cuneo,119,32.6
Chiusa Di San Michele,001081,Torino,51,31.44
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,720,26.76
Ciconio,001083,Torino,16,41.24
Cigliano,002042,Vercelli,98,22.14
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,14,55.56
Cinzano,001085,Torino,7,21.21
Cirie',001086,Torino,460,24.76
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,10,8.17
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,29,36.02
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,19,12.69
Coazze,001089,Torino,97,29.98
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,38,26.32
Coggiola,096019,Biella,26,14.44
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,1319,26.55
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,18,31.41
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,21,16.68
Condove,001093,Torino,115,25.02
Coniolo,006060,Alessandria,20,44.15
Conzano,006061,Alessandria,24,24.84
Corio,001094,Torino,62,19.32
Corneliano D'Alba,004072,Cuneo,36,16.78
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,9,14.73
Cortemilia,004073,Cuneo,76,33.47
Cortiglione,005048,Asti,8,14.52
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,385,26.49
Cossogno,103023,Verbano-Cusio-Ossola,10,14.73
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,6,18.35
Costanzana,002047,Vercelli,12,15.85
Costigliole D'Asti,005050,Asti,104,18.02
Costigliole Saluzzo,004075,Cuneo,62,18.79
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,11,30.14
Craveggia,103024,Verbano-Cusio-Ossola,15,19.69
Cremolino,006063,Alessandria,17,15.92
Crescentino,002049,Vercelli,137,17.6
Cressa,003055,Novara,33,20.56
Crevacuore,096021,Biella,26,17.36
Crevoladossola,103025,Verbano-Cusio-Ossola,90,19.57
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,18,43.8
Cuceglio,001096,Torino,26,26.29
Cumiana,001097,Torino,207,26.22
Cuneo,004078,Cuneo,1355,24.13
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,202,20.87
Cureggio,003058,Novara,48,18.21
Curino,096023,Biella,10,20.79
Demonte,004079,Cuneo,35,17.87
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,27,25.38
Diano D'Alba,004080,Cuneo,110,30.38
Divignano,003060,Novara,19,13.44
Dogliani,004081,Cuneo,114,24.3
Domodossola,103028,Verbano-Cusio-Ossola,301,16.59
Donato,096024,Biella,27,37.5
Dormelletto,003062,Novara,45,17.41
Dorzano,096025,Biella,10,18.83
Dronero,004082,Cuneo,147,20.95
Druento,001099,Torino,247,27.87
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,22,21.01
Elva,004083,Cuneo,6,63.83
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,34,17.09
Exilles,001100,Torino,8,31.87
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,30,14.73
Farigliano,004086,Cuneo,102,57.4
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,106,20.2
Feisoglio,004088,Cuneo,7,22.95
Feletto,001102,Torino,58,25.61
Felizzano,006068,Alessandria,46,20.42
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,36,23.14
Fiano,001104,Torino,76,28.5
Fiorano Canavese,001105,Torino,17,22.11
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,89,38.38
Fontaneto D'Agogna,003066,Novara,52,19.62
Fontanetto Po,002058,Vercelli,19,17.23
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,5,11.31
Formigliana,002059,Vercelli,15,29.76
Forno Canavese,001107,Torino,67,20.08
Fossano,004089,Cuneo,533,22.0
Frabosa Soprana,004090,Cuneo,16,21.28
Frabosa Sottana,004091,Cuneo,51,33.33
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,11,21.78
Frascaro,006071,Alessandria,14,32.41
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,12,8.69
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,7,26.02
Fresonara,006074,Alessandria,19,28.4
Frinco,005055,Asti,3,4.01
Front,001109,Torino,40,24.38
Frossasco,001110,Torino,70,24.42
Frugarolo,006075,Alessandria,50,25.61
Fubine,006076,Alessandria,41,25.56
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,134,35.85
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,212,13.49
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,24,16.75
Garessio,004095,Cuneo,67,21.92
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,14,25.36
Gassino Torinese,001112,Torino,313,32.74
Gattico-Veruno,003166,Novara,76,14.44
Gattinara,002061,Vercelli,173,22.11
Gavi,006081,Alessandria,102,22.69
Genola,004096,Cuneo,48,18.09
Germagnano,001113,Torino,24,20.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,65,18.58
Ghiffa,103033,Verbano-Cusio-Ossola,48,20.39
Ghislarengo,002062,Vercelli,45,52.51
Giaglione,001114,Torino,15,24.63
Giarole,006082,Alessandria,21,29.83
Giaveno,001115,Torino,398,24.29
Gifflenga,096027,Biella,7,61.95
Gignese,103034,Verbano-Cusio-Ossola,13,12.4
Givoletto,001116,Torino,110,27.93
Gorzegno,004097,Cuneo,18,65.93
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,44,19.85
Gozzano,003076,Novara,58,10.43
Graglia,096028,Biella,57,37.65
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,14,10.14
Gravellona Toce,103035,Verbano-Cusio-Ossola,166,21.26
Gravere,001117,Torino,21,31.07
Grazzano Badoglio,005057,Asti,13,21.35
Greggio,002065,Vercelli,13,37.25
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,133,29.7
Grinzane Cavour,004100,Cuneo,51,25.15
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,23,22.44
Grugliasco,001120,Torino,1090,29.0
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,100,27.84
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,15,21.37
Invorio,003082,Novara,80,18.21
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,43,21.18
Isola Sant'Antonio,006087,Alessandria,11,16.06
Isolabella,001123,Torino,9,23.5
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,461,19.67
La Cassa,001126,Torino,38,21.08
La Loggia,001127,Torino,281,31.77
La Morra,004105,Cuneo,69,24.92
Lagnasco,004104,Cuneo,18,12.57
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,116,23.13
Lauriano,001129,Torino,34,23.68
Leini',001130,Torino,513,31.17
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,14,18.89
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,43,19.45
Lesegno,004108,Cuneo,29,34.98
Lessolo,001132,Torino,59,32.42
Lessona,096085,Biella,64,23.49
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,46,31.57
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,121,27.92
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,23,15.99
Lombardore,001135,Torino,35,20.17
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,37,31.73
Loreglia,103038,Verbano-Cusio-Ossola,6,25.75
Lozzolo,002072,Vercelli,10,12.14
Lu E Cuccaro Monferrato,006193,Alessandria,21,14.96
Luserna San Giovanni,001139,Torino,189,26.08
Lusernetta,001140,Torino,18,36.29
Lusiglie',001141,Torino,19,33.39
Macello,001142,Torino,24,20.53
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,18,10.86
Magliano Alfieri,004113,Cuneo,46,20.95
Magliano Alpi,004114,Cuneo,59,26.45
Maglione,001143,Torino,7,16.79
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,63,16.64
Mappano,001316,Torino,165,22.48
Marano Ticino,003091,Novara,22,13.33
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,62,18.66
Marentino,001144,Torino,36,27.57
Maretto,005062,Asti,15,39.68
Margarita,004118,Cuneo,30,20.83
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,13,17.4
Masera,103042,Verbano-Cusio-Ossola,31,20.97
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,11,19.75
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,38,18.15
Massino Visconti,003093,Novara,14,13.33
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,77,20.02
Mattie,001147,Torino,19,28.4
Mazze',001148,Torino,109,26.32
Meana Di Susa,001149,Torino,26,32.99
Meina,003095,Novara,38,15.69
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,31,25.18
Mergozzo,103044,Verbano-Cusio-Ossola,37,17.09
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,21,26.35
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,46,80.56
Miasino,003098,Novara,34,42.82
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,20,15.28
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,4,18.43
Molare,006095,Alessandria,32,15.5
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,28,26.24
Mombasiglio,004125,Cuneo,14,22.95
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,29,28.71
Mombercelli,005066,Asti,47,21.87
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,30,23.24
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,28,20.25
Moncalieri,001156,Torino,1832,31.85
Moncalvo,005069,Asti,37,12.93
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,6,30.61
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,31,22.22
Moncucco Torinese,005070,Asti,23,25.84
Mondovi',004130,Cuneo,577,25.75
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,38,19.05
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,107,28.2
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,106,22.55
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,27,28.69
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,14,21.98
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,19,22.46
Montaldo Scarampi,005074,Asti,10,13.39
Montaldo Torinese,001158,Torino,11,15.28
Montalenghe,001159,Torino,22,22.09
Montalto Dora,001160,Torino,57,16.76
Montanaro,001161,Torino,159,30.69
