comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,37,4.86
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,35,7.12
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,147,8.2
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,53,5.53
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,26,7.51
Biella,096004,Biella,268,6.09
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,59,4.95
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,101,8.12
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,28,7.63
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,119,5.49
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,81,6.44
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,21,8.9
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,54,5.5
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,144,4.86
Brandizzo,001034,Torino,66,7.55
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,13,18.28
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,104,11.96
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,6,3.93
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,65,6.39
Bussoleno,001044,Torino,66,11.11
Buttigliera Alta,001045,Torino,55,8.58
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,56,7.42
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,76,12.71
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,53,4.88
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,32,5.71
Candelo,096012,Biella,54,7.18
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,55,9.76
Canelli,005017,Asti,45,4.32
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,40,7.81
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,21,11.39
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,27,8.74
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,72,7.76
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,184,6.35
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,66,15.05
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,26,13.78
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,181,5.37
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,18,12.52
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,138,9.89
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,8,13.18
Cassine,006043,Alessandria,23,7.82
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,15,5.62
Castellamonte,001066,Torino,86,8.65
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,6,4.0
Castelletto Sopra Ticino,003043,Novara,78,7.87
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,44,13.89
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,31,8.55
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,24,4.42
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,31,4.58
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,35,6.14
Cherasco,004067,Cuneo,48,5.17
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,19,9.23
Chieri,001078,Torino,475,12.85
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,225,8.36
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,46,10.39
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,141,7.59
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,484,9.74
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,47,10.23
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,20,6.23
Corneliano D'Alba,004072,Cuneo,13,6.06
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,110,7.57
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,39,6.76
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,56,7.19
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,38,8.26
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,26,18.6
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,72,9.12
Cuneo,004078,Cuneo,477,8.5
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,56,5.79
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,30,6.4
Domodossola,103028,Verbano-Cusio-Ossola,154,8.49
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,25,9.67
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,44,6.27
Druento,001099,Torino,64,7.22
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,27,5.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,22,9.49
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,31,9.29
Fossano,004089,Cuneo,153,6.32
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,0,0.0
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,25,15.59
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,43,11.5
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,62,3.94
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,94,9.83
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,48,6.13
Gavi,006081,Alessandria,32,7.12
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,28,8.0
Ghiffa,103033,Verbano-Cusio-Ossola,33,14.02
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,101,6.16
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,18,17.18
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,22,9.92
Gozzano,003076,Novara,20,3.6
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,80,10.25
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,52,11.61
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,370,9.84
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,263,11.22
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,84,9.5
La Morra,004105,Cuneo,17,6.14
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,56,11.17
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,131,7.96
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,25,9.18
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,46,10.61
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,20,14.25
Luserna San Giovanni,001139,Torino,36,4.97
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,46,6.27
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,26,6.76
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,19,7.84
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,17,13.83
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,15,6.98
Momo,003100,Novara,22,8.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,8,23.12
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,603,10.48
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,225,10.04
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,8,14.13
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,31,9.11
Montanaro,001161,Torino,41,7.92
