comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,20,12.47
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,34,4.46
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,20,26.49
Beinasco,001024,Torino,116,6.47
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,36,3.76
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,25,6.02
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,27,7.8
Biella,096004,Biella,308,7.0
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,93,7.81
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,87,6.99
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,28,7.63
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,75,3.46
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,103,8.19
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,41,13.09
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,41,4.18
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,124,4.18
Brandizzo,001034,Torino,86,9.84
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,39,8.45
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,87,10.0
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,42,4.13
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,46,7.18
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,75,9.94
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,51,8.53
Cambiasca,103015,Verbano-Cusio-Ossola,37,22.8
Camburzano,096010,Biella,14,12.13
Camerana,004035,Cuneo,12,20.2
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,37,3.41
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,14,10.44
Canale,004037,Cuneo,65,11.59
Candelo,096012,Biella,39,5.19
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,39,6.92
Canelli,005017,Asti,73,7.01
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,46,8.98
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,33,17.9
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,29,4.29
Caramagna Piemonte,004041,Cuneo,39,12.62
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,51,5.5
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,186,6.42
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,25,9.93
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,30,8.66
Casale Monferrato,006039,Alessandria,150,4.45
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,100,7.16
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,26,14.59
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,15,5.62
Castellamonte,001066,Torino,81,8.14
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,22,14.66
Castelletto Sopra Ticino,003043,Novara,36,3.63
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,46,8.98
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,65,10.0
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,30,8.27
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,41,7.47
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,46,6.55
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,13,1.92
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,38,7.4
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,33,5.79
Cherasco,004067,Cuneo,56,6.03
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,390,10.55
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,41,11.23
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,246,9.14
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,46,10.39
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,131,7.05
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,22,6.8
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,6,13.3
Collegno,001090,Torino,364,7.33
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,38,8.27
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,92,6.33
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,6,24.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,66,8.48
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,63,7.98
Cuneo,004078,Cuneo,427,7.61
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,71,7.34
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,41,11.32
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,62,13.22
Domodossola,103028,Verbano-Cusio-Ossola,134,7.38
Donato,096024,Biella,9,12.5
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,77,8.69
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,79,44.46
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,49,9.34
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,25,9.37
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,34,14.66
Fontaneto D'Agogna,003066,Novara,5,1.89
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,22,6.59
Fossano,004089,Cuneo,115,4.75
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,3,4.01
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,33,8.83
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,37,12.11
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,10,18.12
Gassino Torinese,001112,Torino,106,11.09
Gattico-Veruno,003166,Novara,20,3.8
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,51,11.35
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,136,8.3
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,12,2.16
Graglia,096028,Biella,15,9.91
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,49,6.28
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,47,10.5
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,325,8.65
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,20,9.85
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,207,8.83
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,64,7.23
La Morra,004105,Cuneo,27,9.75
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,51,10.17
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,128,7.78
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,10,12.2
Lesa,003084,Novara,24,10.85
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,21,7.71
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,46,10.61
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,41,5.66
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,37,5.04
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,27,20.67
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,0,0.0
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,15,11.0
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,35,8.45
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,556,9.67
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,275,12.27
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,15,3.19
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,14,16.55
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,45,13.23
Montanaro,001161,Torino,52,10.04
