comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,348,7.91
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,120,10.07
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,113,9.08
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,31,6.0
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,35,9.53
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,141,6.51
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,125,9.94
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,33,10.53
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,85,8.66
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,158,5.33
Brandizzo,001034,Torino,110,12.59
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,26,5.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,27,9.53
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,87,10.0
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,23,15.05
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,65,6.39
Bussoleno,001044,Torino,55,9.26
Buttigliera Alta,001045,Torino,60,9.36
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,42,12.3
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,67,8.88
Camagna Monferrato,006026,Alessandria,8,16.19
Camandona,096009,Biella,7,20.11
Cambiano,001048,Torino,64,10.7
Cambiasca,103015,Verbano-Cusio-Ossola,50,30.81
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,102,9.4
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,42,7.49
Candelo,096012,Biella,87,11.57
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,63,11.18
Canelli,005017,Asti,39,3.75
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,35,6.84
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,24,13.02
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,46,6.81
Caramagna Piemonte,004041,Cuneo,22,7.12
Caravino,001056,Torino,10,11.09
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,15,14.16
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,74,7.98
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,198,6.83
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,58,13.22
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,40,21.2
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,42,12.12
Casale Monferrato,006039,Alessandria,273,8.09
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,16,10.49
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,143,10.25
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,21,11.64
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,12,4.08
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,23,10.48
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,92,9.25
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,69,6.96
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,40,12.63
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,84,12.92
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,40,7.36
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,49,6.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,45,6.65
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,10,33.0
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,25,8.68
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,466,12.61
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,46,12.6
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,325,12.08
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,162,8.72
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,24,16.03
Coazze,001089,Torino,29,8.96
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,568,11.43
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,43,9.36
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,4,17.94
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,146,10.05
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,81,10.4
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,52,11.3
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,19,13.59
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,55,6.97
Cuneo,004078,Cuneo,587,10.46
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,62,6.41
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,20,5.52
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,36,7.67
Domodossola,103028,Verbano-Cusio-Ossola,197,10.86
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,73,8.24
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,35,6.67
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,39,14.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,22,9.49
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,27,8.09
Fossano,004089,Cuneo,176,7.27
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,1,1.34
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,28,9.77
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,31,8.29
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,95,6.04
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,129,13.5
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,63,8.05
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,32,13.59
Ghislarengo,002062,Vercelli,23,26.84
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,98,5.98
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,13,12.4
Givoletto,001116,Torino,66,16.76
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,11,18.49
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,123,15.75
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,56,12.51
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,429,11.41
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,9,4.12
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,237,10.11
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,106,11.98
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,62,12.36
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,169,10.27
Lemie,001131,Torino,7,33.82
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,23,8.44
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,50,6.9
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,12,10.27
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,87,11.85
Marano Ticino,003091,Novara,14,8.48
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,46,11.96
Mattie,001147,Torino,12,17.94
Mazze',001148,Torino,44,10.62
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,17,7.02
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,9,17.96
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,14,11.39
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,10,7.64
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,13,12.87
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,22,8.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,635,11.04
Moncalvo,005069,Asti,16,5.59
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,265,11.83
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,40,10.54
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,54,11.49
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,39,11.47
Montanaro,001161,Torino,55,10.62
