comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,26,14.59
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,6,2.67
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,35,3.52
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,10,2.21
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,3,2.17
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,19,6.0
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,3,0.59
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,53,8.15
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,36,9.93
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,5,2.43
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,17,3.13
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,4,0.59
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,1,0.49
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,12,2.34
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,17,2.98
Cherasco,004067,Cuneo,53,5.71
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,303,8.2
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,42,11.51
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,183,6.8
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,15,3.39
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,66,3.55
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,7,8.7
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,312,6.28
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,10,2.18
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,1,0.44
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,13,13.66
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,66,4.54
Cossogno,103023,Verbano-Cusio-Ossola,6,8.84
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,32,5.54
Costigliole Saluzzo,004075,Cuneo,9,2.73
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,16,2.05
Cressa,003055,Novara,6,3.74
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,51,6.46
Cuneo,004078,Cuneo,211,3.76
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,20,2.07
Cureggio,003058,Novara,16,6.07
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,17,4.69
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,16,3.41
Domodossola,103028,Verbano-Cusio-Ossola,63,3.47
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,33,4.7
Druento,001099,Torino,79,8.91
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,7,3.94
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,9,1.72
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,7,3.09
Felizzano,006068,Alessandria,5,2.22
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,17,10.93
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,5,2.16
Fontaneto D'Agogna,003066,Novara,31,11.69
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,3,0.9
Fossano,004089,Cuneo,164,6.77
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,2,2.67
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,0,0.0
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,39,2.48
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,15,10.47
Garessio,004095,Cuneo,14,4.58
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,63,6.59
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,48,6.13
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,0,0.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,150,9.15
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,44,11.17
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,25,11.28
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,44,5.64
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,8,1.79
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,236,6.28
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,14,3.9
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,3,46.15
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,108,4.61
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,95,10.74
La Morra,004105,Cuneo,17,6.14
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,109,6.62
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,9,4.95
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,8,38.1
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,8,5.49
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,6,1.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,19,10.95
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,22,3.04
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,15,9.05
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,12,5.38
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,2,0.53
Mappano,001316,Torino,58,7.9
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,8,2.41
Marentino,001144,Torino,9,6.89
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,0,0.0
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,10,2.6
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,14,3.38
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,1,0.81
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,19,14.51
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,6,2.91
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,5,2.33
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,25,19.36
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,456,7.93
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,133,5.94
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,32,16.04
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,56,11.91
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,10,13.89
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,8,2.35
Montanaro,001161,Torino,15,2.9
