comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,35,3.53
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,8,2.53
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,28,4.31
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,8,3.89
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,29,4.29
Cercenasco,001071,Torino,2,1.11
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,6,19.8
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,19,3.34
Cherasco,004067,Cuneo,38,4.09
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,0,0.0
Chieri,001078,Torino,150,4.06
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,9,2.47
Chiusa Di San Michele,001081,Torino,1,0.62
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,90,3.34
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,19,4.29
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,116,6.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,3,0.93
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,21,14.54
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,139,2.8
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,11,2.39
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,0,0.0
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,8,14.52
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,31,2.13
Cossogno,103023,Verbano-Cusio-Ossola,14,20.62
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,21,3.64
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,19,2.44
Cressa,003055,Novara,0,0.0
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,33,4.18
Cuneo,004078,Cuneo,186,3.31
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,54,5.58
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,3,1.53
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,1,0.94
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,7,1.49
Domodossola,103028,Verbano-Cusio-Ossola,68,3.75
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,0,0.0
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,21,2.99
Druento,001099,Torino,25,2.82
Druogno,103029,Verbano-Cusio-Ossola,0,0.0
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,4,1.5
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,4,1.72
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,77,3.18
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,2,1.31
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,12,24.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,3,1.83
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,6,1.61
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,60,3.82
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,6,1.96
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,21,2.2
Gattico-Veruno,003166,Novara,5,0.95
Gattinara,002061,Vercelli,26,3.32
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,2,2.33
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,42,2.56
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,19,4.82
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,27,3.46
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,22,4.91
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,122,3.25
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,9,2.51
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,38,1.62
La Cassa,001126,Torino,2,1.11
La Loggia,001127,Torino,21,2.37
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,21,4.19
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,35,2.13
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,6,4.12
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,39,9.0
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,23,15.99
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,8,34.33
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,25,3.45
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,4,1.79
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,4,1.06
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,5,1.5
Marentino,001144,Torino,0,0.0
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,0,0.0
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,9,2.34
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,23,5.55
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,0,0.0
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,6,2.91
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,0,0.0
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,1,0.77
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,140,2.43
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,3,2.15
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,89,3.97
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,20,10.03
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,35,7.45
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,14,2.7
