comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,39,12.87
Caselle Torinese,001063,Torino,216,15.47
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,43,14.61
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,28,15.71
Castagnito,004046,Cuneo,31,14.13
Castagnole Delle Lanze,005022,Asti,41,10.94
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,31,13.81
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,18,46.04
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,30,11.23
Castellamonte,001066,Torino,195,19.61
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,53,11.71
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,12,14.63
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,31,20.65
Castelletto Sopra Ticino,003043,Novara,129,13.01
Castelletto Stura,004049,Cuneo,32,23.19
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,26,13.49
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,12,17.14
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,65,20.52
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,24,4.68
Castelspina,006054,Alessandria,10,23.81
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,116,17.84
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,40,11.03
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,17,14.51
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,59,10.86
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,81,14.75
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,129,18.38
Ceppo Morelli,103021,Verbano-Cusio-Ossola,8,26.94
Cerano,003049,Novara,59,8.72
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,12,11.48
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,35,17.04
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,29,10.07
Cerro Tanaro,005036,Asti,12,19.77
Cervasca,004064,Cuneo,67,13.05
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,27,11.94
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,20,33.67
Cessole,005037,Asti,7,18.04
Ceva,004066,Cuneo,64,11.23
Cherasco,004067,Cuneo,169,18.19
Chialamberto,001075,Torino,10,27.17
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,576,15.59
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,33,9.04
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,395,14.68
Ciconio,001083,Torino,11,28.35
Cigliano,002042,Vercelli,52,11.75
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,11,24.83
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,264,14.21
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,18,12.02
Coazze,001089,Torino,23,7.11
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,17,11.77
Coggiola,096019,Biella,32,17.77
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,581,11.69
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,41,8.92
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,16,16.56
Corio,001094,Torino,35,10.91
Corneliano D'Alba,004072,Cuneo,59,27.49
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,188,12.94
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,12,23.62
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,54,9.36
Costigliole Saluzzo,004075,Cuneo,91,27.58
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,73,9.38
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,28,18.69
Crevoladossola,103025,Verbano-Cusio-Ossola,59,12.83
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,6,6.07
Cumiana,001097,Torino,92,11.65
Cuneo,004078,Cuneo,837,14.91
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,154,15.91
Cureggio,003058,Novara,29,11.0
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,24,12.25
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,39,10.77
Divignano,003060,Novara,14,9.9
Dogliani,004081,Cuneo,58,12.36
Domodossola,103028,Verbano-Cusio-Ossola,304,16.75
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,167,23.8
Druento,001099,Torino,76,8.57
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,24,22.92
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,11,12.81
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,68,12.96
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,25,11.04
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,23,14.78
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,37,15.96
Fontaneto D'Agogna,003066,Novara,20,7.54
Fontanetto Po,002058,Vercelli,16,14.51
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,46,13.79
Fossano,004089,Cuneo,387,15.98
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,10,35.71
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,13,17.38
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,32,11.17
Frugarolo,006075,Alessandria,28,14.34
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,13,11.87
Gaglianico,096026,Biella,55,14.71
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,295,18.77
Gamalero,006078,Alessandria,20,24.21
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,30,16.98
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,139,14.54
Gattico-Veruno,003166,Novara,44,8.36
Gattinara,002061,Vercelli,165,21.09
Gavi,006081,Alessandria,55,12.24
Genola,004096,Cuneo,44,16.58
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,46,13.15
Ghiffa,103033,Verbano-Cusio-Ossola,21,8.92
Ghislarengo,002062,Vercelli,5,5.83
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,197,12.02
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,62,11.15
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,77,9.86
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,57,12.73
Grinzane Cavour,004100,Cuneo,25,12.33
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,4,20.1
Grosso,001119,Torino,12,11.71
Grugliasco,001120,Torino,472,12.56
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,28,7.8
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,39,8.88
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,311,13.27
La Cassa,001126,Torino,27,14.98
La Loggia,001127,Torino,129,14.58
La Morra,004105,Cuneo,43,15.53
Lagnasco,004104,Cuneo,43,30.03
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,91,18.15
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,235,14.28
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,26,31.21
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,14,16.89
Lessolo,001132,Torino,34,18.68
Lessona,096085,Biella,49,17.99
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,10,17.95
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,72,16.61
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,22,15.3
Lombardore,001135,Torino,39,22.48
Lombriasco,001136,Torino,16,15.31
Loranze',001137,Torino,24,20.58
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,16,11.4
Luserna San Giovanni,001139,Torino,84,11.59
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,9,15.82
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,11,7.98
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,27,20.49
Manta,004116,Cuneo,89,23.51
Mappano,001316,Torino,140,19.08
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,53,15.95
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,23,15.97
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,38,18.15
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,43,11.18
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,47,11.35
Meana Di Susa,001149,Torino,12,15.23
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,19,37.92
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,17,12.99
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,11,10.31
Mombasiglio,004125,Cuneo,16,26.23
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,28,13.03
Momo,003100,Novara,24,9.62
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,14,10.12
Moncalieri,001156,Torino,758,13.18
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,16,17.98
Mondovi',004130,Cuneo,276,12.32
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,44,22.06
Mongardino,005071,Asti,9,10.07
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,64,16.87
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,92,19.57
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,45,13.23
Montanaro,001161,Torino,63,12.16
