comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,19,3.86
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,92,5.13
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,37,3.86
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,25,6.02
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,6,1.73
Biella,096004,Biella,180,4.09
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,49,4.11
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,73,5.87
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,81,3.74
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,97,7.72
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,6,2.54
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,65,6.62
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,100,3.37
Brandizzo,001034,Torino,67,7.67
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,7,17.77
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,56,6.44
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,6,3.93
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,40,3.93
Bussoleno,001044,Torino,34,5.72
Buttigliera Alta,001045,Torino,43,6.71
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,26,3.45
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,37,6.19
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,26,2.39
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,22,3.92
Candelo,096012,Biella,46,6.12
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,17,1.63
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,27,5.27
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,48,5.18
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,105,3.62
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,63,14.36
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,21,6.06
Casale Monferrato,006039,Alessandria,123,3.65
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,73,5.23
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,5,2.77
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,12,4.08
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,12,5.35
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,55,5.53
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,11,2.43
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,17,3.32
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,19,9.23
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,9,1.64
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,15,2.22
Cercenasco,001071,Torino,4,2.21
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,40,4.31
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,307,8.31
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,185,6.88
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,16,3.62
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,106,5.71
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,363,7.31
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,9,2.8
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,2,0.88
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,68,4.68
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,18,3.12
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,39,5.01
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,20,4.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,19,13.59
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,37,4.69
Cuneo,004078,Cuneo,431,7.68
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,36,3.72
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,20,10.21
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,23,4.9
Domodossola,103028,Verbano-Cusio-Ossola,102,5.62
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,41,5.84
Druento,001099,Torino,43,4.85
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,22,4.19
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,10,4.44
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,9,3.88
Fontaneto D'Agogna,003066,Novara,2,0.75
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,101,4.17
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,1,1.34
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,23,6.15
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,14,4.58
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,57,5.96
Gattico-Veruno,003166,Novara,14,2.66
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,20,4.45
Genola,004096,Cuneo,2,0.75
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,17,19.84
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,10,14.2
Giaveno,001115,Torino,62,3.78
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,24,6.09
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,8,1.44
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,57,7.3
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,29,6.48
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,224,5.96
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,11,3.06
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,17,3.87
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,3,7.83
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,131,5.59
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,54,6.1
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,26,5.18
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,103,6.26
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,27,6.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,6,5.74
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,31,4.28
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,28,12.55
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,13,9.43
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,11,2.91
Mappano,001316,Torino,43,5.86
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,15,11.49
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,8,2.08
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,22,5.31
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,392,6.81
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,222,9.91
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,21,4.47
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,34,6.56
