comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,166,9.26
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,29,3.03
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,15,4.09
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,36,10.4
Biella,096004,Biella,119,2.71
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,5,26.6
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,23,10.61
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,124,10.41
Borghetto Di Borbera,006018,Alessandria,12,6.13
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,19,8.12
Borgo San Dalmazzo,004025,Cuneo,97,7.8
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,20,3.87
Borgo Vercelli,002017,Vercelli,20,8.89
Borgofranco D'Ivrea,001030,Torino,16,4.36
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,110,5.08
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,52,4.14
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,10,4.24
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,152,15.48
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,163,5.5
Brandizzo,001034,Torino,98,11.22
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,45,9.75
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,63,7.24
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,9,5.5
Busca,004034,Cuneo,35,3.44
Bussoleno,001044,Torino,20,3.37
Buttigliera Alta,001045,Torino,59,9.21
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,22,2.92
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,17,2.84
Cambiasca,103015,Verbano-Cusio-Ossola,12,7.39
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,30,2.76
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,23,3.06
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,44,7.81
Canelli,005017,Asti,20,1.92
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,13,2.54
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,18,2.66
Caramagna Piemonte,004041,Cuneo,28,9.06
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,5,4.45
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,46,4.96
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,200,6.9
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,40,9.12
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,9,2.6
Casale Monferrato,006039,Alessandria,73,2.16
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,4,2.78
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,116,8.31
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,8,4.49
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,112,11.26
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,12,2.65
Castellazzo Novarese,003042,Novara,9,28.21
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,58,5.85
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,9,2.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,8,1.56
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,41,6.31
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,69,12.7
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,88,16.02
Cella Monte,006056,Alessandria,7,14.03
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,49,6.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,34,5.03
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,3,1.46
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,8,2.78
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,28,5.45
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,33,5.79
Cherasco,004067,Cuneo,45,4.84
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,125,3.38
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,13,3.56
Chiusa Di San Michele,001081,Torino,1,0.62
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,131,4.87
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,128,6.89
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,9,2.78
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,247,4.97
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,18,3.92
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,7,12.7
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,46,3.16
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,7,9.25
Costigliole D'Asti,005050,Asti,15,2.6
Costigliole Saluzzo,004075,Cuneo,10,3.03
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,172,22.09
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,80,17.39
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,4,4.04
Cumiana,001097,Torino,54,6.84
Cuneo,004078,Cuneo,246,4.38
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,52,5.37
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,16,11.32
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,141,7.77
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,39,5.56
Druento,001099,Torino,45,5.08
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,26,13.07
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,1,0.56
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,49,9.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,11,4.86
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,3,3.9
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,60,17.99
Fossano,004089,Cuneo,115,4.75
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,0,0.0
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,1,0.51
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,11,18.87
Galliate,003068,Novara,55,3.5
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,24,13.58
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,100,10.46
Gattico-Veruno,003166,Novara,55,10.45
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,10,2.22
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,6,2.55
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,0,0.0
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,93,5.68
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,7,1.78
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,54,9.71
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,26,3.33
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,18,8.88
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,15,30.67
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,250,6.65
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,1,9.26
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,131,5.59
La Cassa,001126,Torino,9,4.99
La Loggia,001127,Torino,60,6.78
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,28,5.58
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,81,4.92
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,33,7.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,2,1.15
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,13,15.78
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,66,9.11
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,27,12.3
Magliano Alpi,004114,Cuneo,9,4.03
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,24,17.4
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,29,7.66
Mappano,001316,Torino,73,9.95
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,9,12.05
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,33,8.58
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,24,5.79
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,3,2.32
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,11,7.95
Moncalieri,001156,Torino,289,5.02
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,142,6.34
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,10,2.13
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,2,3.6
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,58,11.2
